ticker,name,sector,year_filed,filing_date,sample_source,bankruptcy_filing,bankrupt,total_assets,total_liabilities,current_assets,current_liabilities,retained_earnings,revenue,net_income,ebit,interest_expense,stockholders_equity,long_term_debt,source_filing_end,source_filing_filed,source_filing_form,debt_to_equity,current_ratio,return_on_assets,interest_coverage,net_margin,market_cap,price,beta,pe_ratio,week52_high,week52_low,analyst_rating,shares_outstanding,company_size
PCRXQ,Pactera (Nortel Networks),Technology,2009.0,2009-01-14,manual,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
NORX,Nortel Networks,Technology,2009.0,2009-01-14,manual,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
AERAQ,American Airlines (old),Industrials,2011.0,2011-11-29,manual,1,1,25088000000.0,,6838000000.0,8780000000.0,-5607000000.0,,-471000000.0,308000000.0,823000000.0,-3945000000.0,,2010-12-31,2011-02-16,10-K,,0.7788154897494305,-0.01877391581632653,0.37424058323207776,,,,,,,,,,Large
DALRQ,Delta Air Lines (old),Industrials,2005.0,2005-09-14,manual,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PCG,PG&E Corp,Utilities,2019.0,2019-01-29,manual,1,1,68012000000.0,,6281000000.0,7129000000.0,6596000000.0,17135000000.0,1220000000.0,2956000000.0,888000000.0,19220000000.0,350000000.0,2017-12-31,2018-02-09,10-K,,0.8810492355169028,0.017938010939246015,3.328828828828829,0.07119929967901956,,,,,,,,,Large
HTZGQ,Hertz Global Holdings,Industrials,2020.0,2020-05-22,manual,1,1,24627000000.0,22739000000.0,,,-967000000.0,9779000000.0,-58000000.0,,,1769000000.0,,2019-12-31,2020-02-25,10-K,12.85415488976823,,-0.0023551386689405936,,-0.0059310767972185294,,,,,,,,,Large
JCPNQ,J. C. Penney Company,Consumer Discretionary,2020.0,2020-05-15,manual,1,1,7989000000.0,7160000000.0,2726000000.0,1932000000.0,-3667000000.0,10716000000.0,-268000000.0,-8000000.0,293000000.0,829000000.0,4602000000.0,2020-02-01,2020-03-20,10-K,8.636911942098914,1.4109730848861284,-0.03354612592314432,-0.027303754266211604,-0.025009331840238895,,,,,,,,,Mid
CHKAQ,Chesapeake Energy,Energy,2020.0,2020-06-28,manual,1,1,16193000000.0,,1251000000.0,2392000000.0,-14220000000.0,8595000000.0,-308000000.0,-31000000.0,651000000.0,4364000000.0,11535000000.0,2019-12-31,2020-02-27,10-K,,0.5229933110367893,-0.019020564441425306,-0.047619047619047616,-0.0358347876672484,,,,,,,,,Large
WLL,Whiting Petroleum,Energy,2020.0,2020-04-01,manual,1,1,7636721000.0,3611750000.0,330983000.0,550414000.0,-2385112000.0,2050798000.0,-2219182000.0,12669000.0,191047000.0,4024971000.0,2792321000.0,2019-12-31,2020-02-27,10-K,0.8973356578221309,0.6013346317499192,-0.29059356757959337,0.0663135249441237,-1.082106575099059,,,,,,,,,Mid
DOFSQ,Diamond Offshore Drilling,Energy,2020.0,2020-04-26,manual,1,1,5834044000.0,2601834000.0,476795000.0,302594000.0,1412201000.0,232522000.0,-357214000.0,-282330000.0,122832000.0,3232210000.0,1994773000.0,2019-12-31,2020-02-18,10-K/A,0.8049705928760816,1.575692181603072,-0.061229226245122594,-2.2985052754982416,-1.5362589346384428,,,,,,,,,Mid
BTU,Peabody Energy,Energy,2016.0,2016-04-13,manual,1,1,11021300000.0,10102800000.0,1378000000.0,7392300000.0,503400000.0,5609200000.0,-1996000000.0,-1464800000.0,465400000.0,916900000.0,,2015-12-31,2016-03-16,10-K,11.018431671938052,0.18641018356938976,-0.18110386252075528,-3.147400085947572,-0.3558439706196962,,,,,,,,,Large
ARCH,Arch Coal,Energy,2016.0,2016-01-11,manual,1,1,8429723000.0,6761569000.0,1542751000.0,519394000.0,-1331825000.0,800000000.0,-558353000.0,-149531000.0,390946000.0,1668154000.0,,2014-12-31,2015-02-27,10-K,4.053324213471898,2.9702903768622666,-0.06623622152234421,-0.382485049086063,-0.69794125,,,,,,,,,Mid
SUNEQ,SunEdison,Energy,2016.0,2016-04-21,manual,1,1,11499800000.0,10015200000.0,2788000000.0,3145100000.0,-1348400000.0,1794600000.0,-1180400000.0,-536800000.0,410000000.0,232900000.0,10400000.0,2014-12-31,2015-03-02,10-K,43.00214684413911,0.8864583002130297,-0.10264526339588514,-1.3092682926829269,-0.657751030870389,,,,,,,,,Large
CZR,Caesars Entertainment Operating Co,Consumer Discretionary,2015.0,2015-01-15,manual,1,1,24688900000.0,26592700000.0,3770300000.0,2530800000.0,-10320700000.0,,-2948200000.0,-2234600000.0,2253000000.0,-3122000000.0,21115500000.0,2013-12-31,2014-03-17,10-K,-8.517841127482383,1.489766081871345,-0.1194139876624718,-0.9918331114070129,,,,,,,,,,Large
EFH,Energy Future Holdings,Utilities,2014.0,2014-04-29,manual,1,1,40970000000.0,51893000000.0,5513000000.0,5268000000.0,-18939000000.0,5636000000.0,-1913000000.0,,3508000000.0,-11025000000.0,,2012-12-31,2013-02-19,10-K,-4.706848072562359,1.0465072133637054,-0.04669270197705638,,-0.3394251242015614,,,,,,,,,Large
IHRTQ,iHeartMedia,Communication Services,2018.0,2018-03-14,manual,1,1,12862247000.0,,2504687000.0,1696570000.0,-12733329000.0,6273573000.0,-296318000.0,1504691000.0,1849982000.0,-10606681000.0,20364988000.0,2016-12-31,2017-02-23,10-K,,1.476323994883795,-0.023037809801040206,0.813354400204975,-0.04723273324467572,,,,,,,,,Large
FTRCQ,Frontier Communications,Communication Services,2020.0,2020-04-14,manual,1,1,17488000000.0,,3037000000.0,2804000000.0,-8573000000.0,8107000000.0,-5911000000.0,-4873000000.0,1535000000.0,-4394000000.0,,2019-12-31,2020-03-31,10-K,,1.0830955777460771,-0.3380032021957914,-3.1745928338762215,-0.7291229801406193,,,,,,,,,Large
WINMQ,Windstream Holdings,Communication Services,2019.0,2019-02-25,manual,1,1,11084300000.0,12383200000.0,932500000.0,1543400000.0,-2512200000.0,4919600000.0,-2116600000.0,-1593500000.0,875400000.0,-1298900000.0,5843900000.0,2017-12-31,2018-02-28,10-K,-9.533605358380168,0.6041855643384735,-0.19095477386934673,-1.8203107151016678,-0.4302382307504675,,,,,,,,,Large
MNK,Mallinckrodt,Healthcare,2020.0,2020-10-12,manual,1,1,10338900000.0,8398200000.0,1830700000.0,1426900000.0,-2016900000.0,,-996500000.0,-1822200000.0,309000000.0,1940700000.0,,2019-12-27,2020-02-26,10-K,4.327407636419848,1.2829910995865161,-0.09638356111385157,-5.8970873786407765,,,,,,,,,,Large
INTEQ,Intelsat,Communication Services,2020.0,2020-05-13,manual,1,1,11804382000.0,,1173537000.0,690801000.0,-7503830000.0,,-913595000.0,388596000.0,,-4999858000.0,14465483000.0,2019-12-31,2020-02-20,10-K,,1.69880616849136,-0.0773945641542268,,,,,,,,,,,Large
GNC,GNC Holdings,Consumer Staples,2020.0,2020-06-23,manual,1,1,1650587000.0,1646455000.0,639761000.0,560825000.0,518605000.0,2613154000.0,-35112000.0,124743000.0,,-207263000.0,1342378000.0,2019-12-31,2020-03-25,10-K,-7.943796046568852,1.1407497882583693,-0.021272432171100343,,-0.013436636340606026,,,,,,,,,Mid
REV,Revlon,Consumer Staples,2022.0,2022-06-15,manual,1,1,2432500000.0,,1039600000.0,787600000.0,-2838600000.0,2564500000.0,-206900000.0,103200000.0,176600000.0,-2014100000.0,3442700000.0,2021-12-31,2022-03-03,10-K,,1.3199593702386998,-0.08505652620760534,0.5843714609286523,-0.08067849483330083,,,,,,,,,Mid
BBBYQ,Bed Bath & Beyond,Consumer Discretionary,2023.0,2023-04-23,manual,1,1,5130572000.0,4956427000.0,2363154000.0,2074787000.0,9666091000.0,12349301000.0,-559623000.0,-407578000.0,,174145000.0,1195000000.0,2022-02-26,2022-04-21,10-K,28.46149473140199,1.1389863152217552,-0.10907614199742251,,-0.04531616809728745,,,,,,,,,Mid
SIVBQ,SVB Financial Group,Financials,2023.0,2023-03-17,manual,1,1,211793000000.0,195498000000.0,,,8951000000.0,,171902000.0,,1188000000.0,16004000000.0,5370000000.0,2022-12-31,2023-02-24,10-K,12.215571107223195,,0.0008116509988526533,,,,,,,,,,,Large
RIDEQ,Lordstown Motors,Consumer Discretionary,2023.0,2023-06-27,manual,1,1,452312000.0,70280000.0,255875000.0,68834000.0,-827213000.0,,-282404000.0,-387304000.0,703000.0,351771000.0,,2022-12-31,2023-03-06,10-K,0.19978906731936402,3.7172763459918063,-0.6243566387803109,-550.9302987197724,,,,,,,,,,Small
SDCCQ,SmileDirectClub,Healthcare,2023.0,2023-09-29,manual,1,1,597063000.0,982261000.0,297419000.0,116800000.0,-381725000.0,470743000.0,-86404000.0,-262113000.0,,,412511000.0,2022-12-31,2023-02-28,10-K,,2.5463955479452056,-0.14471504682085476,,-0.18354813560690228,,,,,,,,,Small
WEWKQ,WeWork,Real Estate,2023.0,2023-11-06,manual,1,1,17863000000.0,21318000000.0,689000000.0,2230000000.0,-16177000000.0,3245000000.0,-2034000000.0,-1591000000.0,516000000.0,-3670000000.0,,2022-12-31,2023-03-29,10-K,-5.808719346049046,0.30896860986547087,-0.11386665173822987,-3.0833333333333335,-0.6268104776579353,,,,,,,,,Large
RAD,Rite Aid,Consumer Staples,2023.0,2023-10-15,manual,1,1,7527362000.0,8169138000.0,3301047000.0,2727875000.0,-6601517000.0,24091899000.0,-749936000.0,,224399000.0,-641776000.0,3889738000.0,2023-03-04,2023-05-01,10-K,-12.728955274114332,1.2101166659029465,-0.09962799716554087,,-0.031128139795040647,,,,,,,,,Mid
YELLQ,Yellow Corp,Industrials,2023.0,2023-08-06,manual,1,1,2279300000.0,,914100000.0,717000000.0,-2453200000.0,0.0,21800000.0,197800000.0,162900000.0,-381500000.0,1538000000.0,2022-12-31,2023-02-09,10-K,,1.2748953974895398,0.009564339928925547,1.2142418661755678,,,,,,,,,,Mid
VORBQ,Virgin Orbit,Industrials,2023.0,2023-04-04,manual,1,1,331740000.0,118770000.0,238778000.0,47958000.0,-820454000.0,,-157291000.0,-171362000.0,24000.0,212970000.0,,2021-12-31,2022-03-31,10-K,0.5576841808705452,4.978898202593936,-0.47413938626635316,-7140.083333333333,,,,,,,,,,Small
PRTYQ,Party City Holdco,Consumer Discretionary,2023.0,2023-01-17,manual,1,1,2711900000.0,2629186000.0,698483000.0,570059000.0,-571985000.0,2171060000.0,-6528000.0,84632000.0,87226000.0,82714000.0,1352562000.0,2021-12-31,2022-02-28,10-K,31.786469037889596,1.2252819445004814,-0.0024071684059146724,0.9702611606631051,-0.0030068261586506132,,,,,,,,,Mid
TUP,Tupperware Brands,Consumer Staples,2024.0,2024-09-17,manual,1,1,743600000.0,1173400000.0,431600000.0,1001900000.0,887300000.0,0.0,-232500000.0,23600000.0,40700000.0,-429800000.0,617800000.0,2022-12-31,2023-10-13,10-K,-2.7301070265239646,0.4307815151212696,-0.3126681011296396,0.5798525798525799,,,,,,,,,,Small
EXPRQ,Express,Consumer Discretionary,2024.0,2024-04-22,manual,1,1,1398325000.0,1090756000.0,534404000.0,541590000.0,355736000.0,,293834000.0,-67487000.0,2242000.0,307569000.0,122000000.0,2023-01-28,2023-03-31,10-K,3.5463782110680855,0.9867316604811758,0.21013283750201134,-30.101248884924175,,,,,,,,,,Mid
FSRN,Fisker,Consumer Discretionary,2024.0,2024-06-17,manual,1,1,1831687000.0,1929769000.0,924154000.0,902629000.0,-2106688000.0,272883000.0,-939947000.0,-602455000.0,,-98082000.0,1032000000.0,2023-12-31,2024-04-23,10-K,-19.675057604861237,1.0238470069098156,-0.5131591805805249,,-3.4445055206810244,,,,,,,,,Mid
NVTAQ,Invitae,Healthcare,2024.0,2024-02-13,manual,1,1,1954116000.0,1852280000.0,693130000.0,108093000.0,-4829141000.0,68221000.0,-3106293000.0,-3118410000.0,56747000.0,101836000.0,39084000.0,2022-12-31,2023-02-28,10-K,18.188852665069327,6.412348625720444,-1.5896154578336188,-54.95286094419088,-45.53279781885343,,,,,,,,,Mid
CANOQ,Cano Health,Healthcare,2024.0,2024-02-04,manual,1,1,1928927000.0,1434652000.0,340748000.0,208438000.0,-286032000.0,1609369000.0,-207272000.0,-436800000.0,62495000.0,252631000.0,1021988000.0,2022-12-31,2023-03-15,10-K,5.678843847350484,1.634769092008175,-0.1074545589335418,-6.989359148731898,-0.12879084908433056,,,,,,,,,Mid
AUDAQ,Audacy,Communication Services,2024.0,2024-01-07,manual,1,1,3284893000.0,2764274000.0,437051000.0,207854000.0,-1160618000.0,1462567000.0,-140671000.0,-73693000.0,107491000.0,520619000.0,1891774000.0,2022-12-31,2023-03-16,10-K,5.309591082922444,2.1026826522462883,-0.042823617085853326,-0.6855736759356598,-0.0961808929095214,,,,,,,,,Mid
BIG,Big Lots,Consumer Discretionary,2024.0,2024-09-09,manual,1,1,3325309000.0,,1086023000.0,831019000.0,2750748000.0,,-481876000.0,-387357000.0,44758000.0,284495000.0,406271000.0,2024-02-03,2024-04-18,10-K,,1.30685700326948,-0.14491164580494625,-8.654475177621878,,,,,,,,,,Mid
CONNQ,Conn's Inc,Consumer Discretionary,2024.0,2024-07-23,manual,1,1,2444042000.0,1946544000.0,1204096000.0,466523000.0,463316000.0,1237683000.0,-76893000.0,-125278000.0,81707000.0,435252000.0,571166000.0,2024-01-31,2024-04-18,10-K,4.4722229880620885,2.5810002936618344,-0.03146140696436477,-1.5332590842889837,-0.06212657037383563,,,,,,,,,Mid
LLFLQ,LL Flooring Holdings,Consumer Discretionary,2024.0,2024-08-11,manual,1,1,535574000.0,378264000.0,288193000.0,187222000.0,74048000.0,,-103494000.0,-80786000.0,,157310000.0,,2023-12-31,2024-03-01,10-K,2.404576949971394,1.5393116193609726,-0.19323940295832134,,,,,,,,,,,Small
JOANQ,JOANN Inc,Consumer Discretionary,2024.0,2024-03-18,manual,1,1,2180800000.0,,642900000.0,501000000.0,-239200000.0,,-200600000.0,-208600000.0,64000000.0,-49100000.0,982800000.0,2023-01-28,2023-04-04,10-K,,1.2832335329341318,-0.09198459280997799,-3.259375,,,,,,,,,,Mid
EVA,Enviva Inc,Energy,2024.0,2024-03-12,manual,1,1,2551440000.0,2264684000.0,370339000.0,457683000.0,-168307000.0,,-168307000.0,-95487000.0,71585000.0,334511000.0,0.0,2022-12-31,2023-03-01,10-K,6.770133119688142,0.8091604888099405,-0.06596549399554762,-1.3338967660822798,,,,,,,,,,Mid
ISUNQ,iSun Inc,Industrials,2024.0,2024-06-03,manual,1,1,66701000.0,53581000.0,31477000.0,35354000.0,-74202000.0,95683000.0,-19417000.0,-12694000.0,1694000.0,13120000.0,10385000.0,2023-12-31,2024-04-16,10-K,4.083917682926829,0.8903377269898739,-0.2911050808833451,-7.4935064935064934,-0.20293051012196525,,,,,,,,,Small
CRGEQ,Charge Enterprises,Communication Services,2024.0,2024-04-24,manual,1,1,168454000.0,127632000.0,116509000.0,123898000.0,-173586000.0,697833000.0,-30349000.0,-47962000.0,11905000.0,24250000.0,,2022-12-31,2023-03-15,10-K,5.263175257731959,0.9403622334500961,-0.18016194331983806,-4.028727425451491,-0.04349034797723811,,,,,,,,,Small
IDICQ,PARTS iD,Consumer Discretionary,2024.0,2024-02-05,manual,1,1,25908706.0,53403886.0,11407102.0,53017020.0,-38606537.0,340596365.0,-17923880.0,-15609081.0,240282.0,-27495180.0,6700000.0,2022-12-31,2023-04-17,10-K,-1.9422999231137967,0.21515924508770956,-0.6918091548068823,-64.96150772841911,-0.05262498911284623,,,,,,,,,Small
AAPL,Apple Inc,Technology,,,manual,0,0,359241000000.0,285508000000.0,147957000000.0,165631000000.0,-14264000000.0,265595000000.0,112010000000.0,133050000000.0,3933000000.0,73733000000.0,90678000000.0,2025-09-27,2025-10-31,10-K,3.872187487285205,0.8932929222186667,0.3117962593356549,33.82913806254767,0.42173233682863004,3974331367424.0,270.71,1.109,34.31052,288.62,193.25,buy,14681140000.0,Large
MSFT,Microsoft Corp,Technology,,,manual,0,0,619003000000.0,275524000000.0,191131000000.0,141218000000.0,237731000000.0,62484000000.0,101832000000.0,128528000000.0,2935000000.0,343479000000.0,43151000000.0,2025-06-30,2025-07-30,10-K,0.8021567548525529,1.3534464445042416,0.16450970350709124,43.791482112436114,1.6297292106779335,3190348316672.0,429.25,1.107,26.595417,555.45,356.28,strong_buy,7425629076.0,Large
GOOGL,Alphabet Inc,Technology,,,manual,0,0,595281000000.0,180016000000.0,206038000000.0,102745000000.0,324055000000.0,402836000000.0,132170000000.0,129039000000.0,308000000.0,415265000000.0,49085000000.0,2025-12-31,2026-02-05,10-K,0.4334966828410774,2.005333592875566,0.22202959610671263,418.9577922077922,0.3280987796522654,4231443775488.0,349.78,1.128,32.357075,353.18,147.84,strong_buy,5823665113.0,Large
AMZN,Amazon.com,Consumer Discretionary,,,manual,0,0,818042000000.0,,229083000000.0,218005000000.0,250536000000.0,,77670000000.0,79975000000.0,3182000000.0,411065000000.0,68836000000.0,2025-12-31,2026-02-06,10-K,,1.0508153482718285,0.09494622525493801,25.133563796354494,,2792879292416.0,259.7,1.383,36.220364,264.5,178.85,strong_buy,10754251799.0,Large
JPM,JPMorgan Chase,Financials,,,manual,0,0,4424900000000.0,4062462000000.0,,,416055000000.0,182447000000.0,57048000000.0,,81321000000.0,362438000000.0,267889000000.0,2025-12-31,2026-02-13,10-K,11.208708799849905,,0.01289249474564397,,0.31268258727192005,834530312192.0,311.45,1.043,14.901915,337.25,238.43,buy,2679500000.0,Large
JNJ,Johnson & Johnson,Healthcare,,,manual,0,0,199210000000.0,117666000000.0,55624000000.0,54126000000.0,168978000000.0,,26804000000.0,21590000000.0,772000000.0,,41438000000.0,2025-12-28,2026-02-11,10-K,,1.027676163027011,0.13455147833944078,27.966321243523318,,548339908608.0,227.79,0.329,26.395132,251.71,146.12,buy,2407216971.0,Large
XOM,ExxonMobil,Energy,,,manual,0,0,448980000000.0,182354000000.0,83382000000.0,72330000000.0,482494000000.0,332238000000.0,28844000000.0,,603000000.0,259386000000.0,,2025-12-31,2026-02-18,10-K,0.703021751366689,1.1527996681874741,0.06424339614236714,,0.08681728158729586,625811587072.0,150.56,0.288,22.471642,176.41,101.19,buy,4156559415.0,Large
WMT,Walmart,Consumer Staples,,,manual,0,0,284668000000.0,,84874000000.0,107469000000.0,104774000000.0,713163000000.0,21893000000.0,29825000000.0,,99617000000.0,38166000000.0,2026-01-31,2026-03-13,10-K,,0.7897533242144247,0.07690713392443127,,0.03069845182658102,1017018646528.0,127.59,0.661,46.736263,134.69,91.89,strong_buy,7970990515.0,Large
VZ,Verizon Communications,Telecom,,,manual,0,0,404258000000.0,,56922000000.0,62370000000.0,94744000000.0,138191000000.0,17174000000.0,29259000000.0,5524000000.0,,93144000000.0,2025-12-31,2026-02-17,10-K,,0.9126503126503126,0.042482770903729795,5.29670528602462,0.12427726841834852,197274238976.0,47.24,0.27,11.521952,51.68,38.39,buy,4176000000.0,Large
GE,General Electric,Industrials,,,manual,0,0,500216000000.0,409818000000.0,,,55077000000.0,42725000000.0,7234000000.0,8118000000.0,8397000000.0,87499000000.0,,2014-12-31,2015-02-27,10-K,4.683687813575013,,0.014461752522910104,0.9667738478027867,0.16931538911644237,302164738048.0,289.2,1.428,35.925465,348.48,196.86,strong_buy,1043337235.0,Large
BA,Boeing Co,Industrials,,,manual,0,0,168235000000.0,162778000000.0,128459000000.0,108115000000.0,17252000000.0,89463000000.0,2235000000.0,4281000000.0,,5454000000.0,53848000000.0,2025-12-31,2026-01-30,10-K,29.845617895122846,1.1881700041622347,0.013284988260468986,,0.024982394956574228,181877112832.0,230.72,1.128,90.83465,254.35,176.77,buy,788302331.0,Large
T,AT&T,Telecom,,,manual,0,0,420198000000.0,279032000000.0,48732000000.0,53780000000.0,15768000000.0,125648000000.0,21953000000.0,24162000000.0,6704000000.0,,134718000000.0,2025-12-31,2026-02-09,10-K,,0.9061361100780959,0.05224441810765401,3.6041169451073984,0.17471826053737424,181073707008.0,26.06,0.539,8.572369,29.79,22.95,buy,6948338835.0,Large
CVS,CVS Health,Consumer Staples,,,manual,0,0,253538000000.0,178156000000.0,74714000000.0,88692000000.0,61196000000.0,402067000000.0,1768000000.0,4660000000.0,2658000000.0,75214000000.0,73429000000.0,2025-12-31,2026-02-10,10-K,2.368654771718031,0.8423984124836513,0.006973313665012739,1.7531978931527463,0.004397277070736966,103784325120.0,80.98,0.505,58.258995,85.15,58.35,strong_buy,1281604403.0,Large
MRK,Merck & Co,Healthcare,,,manual,0,0,136866000000.0,,43516000000.0,28327000000.0,73075000000.0,65011000000.0,18254000000.0,,1146000000.0,52606000000.0,,2025-12-31,2026-02-24,10-K,,1.5362022099057437,0.13337132669910715,,0.2807832520650351,271760818176.0,110.03,0.275,15.114011,125.14,73.31,buy,2469879206.0,Large
CHTR,Charter Communications,Communication Services,,,s&p500_auto_control,0,0,154213000000.0,,5144000000.0,13306000000.0,-5393000000.0,54774000000.0,4987000000.0,12908000000.0,846000000.0,16054000000.0,94756000000.0,2025-12-31,2026-01-30,10-K,,0.38659251465504285,0.03233838911116443,15.257683215130024,0.09104684704421806,24439388160.0,173.11,1.026,4.6837125,437.06,170.77,hold,141178369.0,Large
CMCSA,Comcast,Communication Services,,,s&p500_auto_control,0,0,272631000000.0,,29567000000.0,33524000000.0,66675000000.0,121572000000.0,19998000000.0,20672000000.0,4087000000.0,96903000000.0,,2025-12-31,2026-02-03,10-K,,0.8819651592888677,0.07335189321830606,5.057988744800587,0.16449511400651465,98736398336.0,27.64,0.79,5.4196076,34.358013,24.133083,hold,3562784182.0,Large
DIS,Walt Disney Company (The),Communication Services,,,s&p500_auto_control,0,0,197514000000.0,,24267000000.0,34162000000.0,60410000000.0,94425000000.0,12404000000.0,17551000000.0,-1812000000.0,109869000000.0,42026000000.0,2025-09-27,2025-11-13,10-K,,0.7103506820443768,0.06280061160221553,-9.68598233995585,0.1313635160180037,179756122112.0,101.47,1.441,14.944036,124.69,88.56,buy,1771519851.0,Large
EA,Electronic Arts,Communication Services,,,s&p500_auto_control,0,0,12368000000.0,5982000000.0,3276000000.0,3459000000.0,6470000000.0,7463000000.0,1121000000.0,1520000000.0,58000000.0,6386000000.0,,2025-03-31,2025-05-13,10-K,0.9367366113373004,0.9470945359930616,0.09063712807244502,26.20689655172414,0.15020769127696637,50683883520.0,202.53,0.725,75.85393,204.89,141.19,hold,250253713.0,Large
FOX,Fox Corporation (Class B),Communication Services,,,s&p500_auto_control,0,0,23195000000.0,,8429000000.0,2897000000.0,4479000000.0,14913000000.0,,,349000000.0,11962000000.0,6602000000.0,2025-06-30,2025-08-06,10-K,,2.9095616154642734,,,,24068911104.0,56.58,0.505,13.568345,68.175,44.35,none,224702222.0,Large
FOXA,Fox Corporation (Class A),Communication Services,,,s&p500_auto_control,0,0,23195000000.0,,8429000000.0,2897000000.0,4479000000.0,14913000000.0,,,349000000.0,11962000000.0,6602000000.0,2025-06-30,2025-08-06,10-K,,2.9095616154642734,,,,26863761408.0,63.15,0.505,15.143885,76.39,47.66,buy,200693856.0,Large
LYV,Live Nation Entertainment,Communication Services,,,s&p500_auto_control,0,0,22912533000.0,,10974392000.0,11028850000.0,-1041978000.0,25201406000.0,495972000.0,1251217000.0,316033000.0,271007000.0,1715688000.0,2025-12-31,2026-02-19,10-K,,0.9950622231692334,0.02164631906913129,3.959134014485829,0.019680330533939257,36385566720.0,154.75,1.147,,175.25,125.34,buy,235124811.0,Large
META,Meta Platforms,Communication Services,,,s&p500_auto_control,0,0,366021000000.0,148778000000.0,108722000000.0,41836000000.0,121179000000.0,40653000000.0,60458000000.0,83276000000.0,446000000.0,217243000000.0,58744000000.0,2025-12-31,2026-01-29,10-K,0.6848460019425252,2.5987666124868536,0.16517631502017643,186.71748878923768,1.4871719184316041,1704145190912.0,671.34,1.309,28.567661,796.25,520.26,strong_buy,2196045588.0,Large
NFLX,Netflix,Communication Services,,,s&p500_auto_control,0,0,55596993000.0,28981505000.0,13020191000.0,10980930000.0,42282118000.0,45183036000.0,10981201000.0,13326603000.0,699826000.0,26615488000.0,21857087000.0,2025-12-31,2026-01-23,10-K,1.0888962471775832,1.185709316059751,0.19751429722107453,19.042737766244752,0.24303813935832022,388530372608.0,92.27,1.669,29.764517,134.115,75.01,buy,4210798528.0,Large
NWS,News Corp (Class B),Communication Services,,,s&p500_auto_control,0,0,15504000000.0,,4811000000.0,2608000000.0,-747000000.0,8452000000.0,1180000000.0,,,8774000000.0,1962000000.0,2025-06-30,2025-08-06,10-K,,1.8447085889570551,0.076109391124871,,0.1396119261713204,16516175872.0,30.14,0.924,39.142857,35.58,25.49,buy,182720362.0,Large
ABNB,Airbnb,Consumer Discretionary,,,s&p500_auto_control,0,0,22208000000.0,14009000000.0,18797000000.0,13649000000.0,-5502000000.0,,2511000000.0,2544000000.0,,8199000000.0,2000000000.0,2025-12-31,2026-02-12,10-K,1.70862300280522,1.3771704886804894,0.11306736311239193,,,82662785024.0,139.04,1.16,34.501236,147.25,110.81,buy,418897799.0,Large
APTV,Aptiv,Consumer Discretionary,,,s&p500_auto_control,0,0,23413000000.0,13914000000.0,8745000000.0,5037000000.0,6227000000.0,20398000000.0,165000000.0,1184000000.0,361000000.0,9207000000.0,7653000000.0,2025-12-31,2026-02-06,10-K,1.5112414467253177,1.7361524717093508,0.007047366847477897,3.2797783933518008,0.008089028336111383,14847756288.0,59.12,1.511,78.82667,88.93,55.01,buy,213141325.0,Large
