ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
APD,Air Products,Materials,Industrial Gases,0000002969,True,2025-12-31,10-Q,2025-09-30,10-K,0.43501433101561765,0.436187904624417,-0.0011735736087993276,1.5185999883202586,1.458932502358558,-0.009565793015152507,-4.940845070422535,-0.03277313018700207,0.03892513948599321,0.4325338803657552,-0.021265400441796575,0.6585012562169923,0.29187913881190186,🟡 Medium,➡️,2026-04-28T19:21Z
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001559720,True,2025-12-31,10-K,2025-09-30,10-Q,0.10044100712666654,0.09875055156186655,0.001690455564799992,1.70862300280522,1.3771704886804894,0.11306736311239193,,,0.23180835734870317,-0.2477485590778098,0.11455331412103746,0.5852666143193661,,🟢 Low,➡️,2026-04-28T19:21Z
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,0001086222,True,2025-12-31,10-K,2025-09-30,10-Q,0.18667011455878105,0.1737140425871714,0.01295607197160964,1.3063667546582323,2.3634495688969093,0.039376747168879726,32.01445592636512,0.18059597378501605,0.11491315540039007,0.29834804096259787,0.04938690166584449,0.7654818192779386,0.21803779089645905,🟢 Low,➡️,2026-04-28T19:21Z
ALB,Albemarle Corporation,Materials,Specialty Chemicals,0000915913,True,2025-12-31,10-K,2025-09-30,10-Q,0.4778232694930223,0.45133816246791114,0.026485107025111143,,2.2291662495467297,-0.031184891901050987,,-0.09929117455640804,0.13497413707445202,0.28176478243745606,-0.022418423702980254,,0.3140751636826959,🟡 Medium,🔺,2026-04-28T19:21Z
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,0001035443,True,2026-03-31,10-Q,2025-12-31,10-K,0.3972122288960677,0.4003246627882456,-0.003112433892177857,0.94086503371151,,-0.04184017881139731,,,,,,1.0628516994145434,,🟢 Low,➡️,2026-04-28T19:21Z
ALGN,Align Technology,Health Care,Health Care Supplies,0001097149,True,2025-12-31,10-K,2025-09-30,10-Q,0.012233712257566611,0.013677281270606977,-0.0014435690130403661,0.5395077037213023,1.3627820615984771,0.0658279129241687,10701.078431372549,1.0599933871659357,0.11173906061783921,0.3952964959936269,0.08754922643768309,1.8535416512172322,0.06210219207137727,🟢 Low,➡️,2026-04-28T19:21Z
ALLE,Allegion,Industrials,Building Products,0001579241,True,2026-03-31,10-Q,2025-12-31,10-K,0.01482478826106131,0.014462553663778325,0.0003622345972829847,,1.9080182354518638,0.12119500762410346,8.509900990099009,0.26733659995017023,0.1274825398618249,0.4382071120649084,0.16180041791381938,,0.4533423693078067,🟢 Low,➡️,2026-04-28T19:21Z
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,True,2025-12-31,10-K,2025-09-30,10-Q,0.21400158191253535,0.21204194321232256,0.00195963870021279,,0.7993405558172397,0.0324116682005522,2.001953125,0.1856946354883081,-0.017046136609179304,0.1697811212036333,0.04101476531551358,,0.17454283542075147,🟢 Low,➡️,2026-04-28T19:21Z
ALL,Allstate,Financials,Property & Casualty Insurance,0000899051,True,2025-12-31,10-K,2025-09-30,10-Q,0.1066182154585922,0.11655332661839538,-0.009935111159803181,2.913067624959164,,0.08585647722907865,,0.15190958114796485,,0.520992334541325,,0.3432807365788559,0.5651814492559996,🟢 Low,➡️,2026-04-28T19:21Z
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,True,2025-12-31,10-K,2025-09-30,10-Q,0.0014447932601987972,0.0008140296748638023,0.0006307635853349949,0.4334966828410774,2.005333592875566,0.22202959610671263,418.9577922077922,0.3280987796522654,0.17351973269766716,0.5443731615825131,0.2167698952259521,2.306822726868723,0.6767157023321759,🟢 Low,➡️,2026-04-28T19:21Z
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0001652044,True,2025-12-31,10-K,2025-09-30,10-Q,0.0014447932601987972,0.0008140296748638023,0.0006307635853349949,0.4334966828410774,2.005333592875566,0.22202959610671263,418.9577922077922,0.3280987796522654,0.17351973269766716,0.5443731615825131,0.2167698952259521,2.306822726868723,0.6767157023321759,🟢 Low,➡️,2026-04-28T19:21Z
MO,Altria,Consumer Staples,Tobacco,0000764180,True,2025-12-31,10-K,2025-09-30,10-Q,0.0010230844218004841,0.0009112948347853541,0.00011178958701513002,-10.984865790976585,0.6480227223071882,0.19838935374246794,8.615317667536988,,-0.09201245109518234,1.0124225376245823,0.28269126424308194,-0.0910343393381684,,🟢 Low,➡️,2026-04-28T19:21Z
AMZN,Amazon,Consumer Discretionary,Broadline Retail,0001018724,True,2025-12-31,10-K,2025-09-30,10-Q,0.05943855092371638,0.04643418009474547,0.013004370828970914,,1.0508153482718285,0.09494622525493801,25.133563796354494,,0.013542091970827903,0.3062630036110615,0.09776392899142097,,,🟢 Low,➡️,2026-04-28T19:21Z
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0001748790,True,2025-12-31,10-Q,2025-09-30,10-Q,0.42675826209238926,0.442810900558939,-0.01605263846654975,2.182794774836714,1.3010033444816054,0.013793661933812018,2.547979797979798,0.10055096418732783,0.05344706581007396,0.010608432759272255,0.027236408789073043,0.45812827276664436,0.1371808022458565,🟡 Medium,➡️,2026-04-28T19:21Z
AEE,Ameren,Utilities,Multi-Utilities,0001002910,True,2025-12-31,10-K,2025-09-30,10-Q,0.28310897662535567,0.27954224589799725,0.0035667307273584137,,0.6580496544663424,0.010788843964023435,2.6108247422680413,0.05943857256506421,-0.02756002970542124,0.10916742305470749,0.04179387738262233,,0.18151250103143823,🟢 Low,➡️,2026-04-28T19:21Z
AEP,American Electric Power,Utilities,Electric Utilities,0000004904,True,2025-12-31,10-K,2025-09-30,10-Q,0.368493833678777,0.3489561980561691,0.019537635622607907,2.6399897231678335,0.4545591107105303,0.012930281320985497,2.9437157562676406,0.06765405010056683,-0.06344574523851126,0.13490302289009262,0.04647038266643369,0.37878935331614033,0.19112353660667483,🟢 Low,➡️,2026-04-28T19:21Z
AXP,American Express,Financials,Consumer Finance,0000004962,True,2026-03-31,10-Q,2025-12-31,10-K,0.4270003717066682,0.4231561264949532,0.0038442452117150028,8.086453890277982,,0.0350702830097056,0.41480508103372754,0.3894101153887631,,0.08445615648086399,0.009197329828355359,0.12366360008584971,0.09006002058958737,🟡 Medium,➡️,2026-04-28T19:21Z
AIG,American International Group,Financials,Multi-line Insurance,0000005272,True,2025-12-31,10-K,2025-09-30,10-Q,0.24711085018923504,0.2504353229136167,-0.0033244727243816607,2.919176450570019,,0.019199523732744615,,0.11563025210084034,,0.23060513227578852,,0.3425623688505479,0.1660423927468466,🟢 Low,➡️,2026-04-28T19:21Z
AMT,American Tower,Real Estate,Telecom Tower REITs,0001053507,True,2025-12-31,10-K,2025-09-30,10-Q,0.42869714447149543,0.41753010724165857,0.011167037229836863,14.465462012320328,0.3965691804796205,0.02675406390844179,3.4657416678586754,0.158822313661387,-0.06602268699042893,-0.0804869094039601,0.07668569909353319,0.06913018050500519,0.16845280295741125,🟡 Medium,➡️,2026-04-28T19:21Z
AWK,American Water Works,Utilities,Water Utilities,0001410636,True,2025-12-31,10-K,2025-09-30,10-Q,0.2255439021143244,0.21359552877626273,0.011948373338061674,,0.46155466610490836,0.03134698944754811,6.309222411002693,0.3689402150811868,-0.07211782630777044,0.07265391343603635,0.053016195474296035,,0.08496495683087862,🟢 Low,➡️,2026-04-28T19:21Z
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,0000820027,True,2025-12-31,10-K/A,2025-09-30,10-Q,0.38869601153990996,0.39174547547589406,-0.003049463935984098,28.150099251794167,,0.01866383103549428,,0.1884088625667601,,0.1449000544776432,,0.03552385343494888,0.09906026065456984,🟢 Low,➡️,2026-04-28T19:21Z
AME,Ametek,Industrials,Electrical Components & Equipment,0001037868,True,2025-12-31,10-K,2025-09-30,10-Q,0.014412166596911934,0.01577501243637005,-0.0013628458394581155,0.5117006777631989,1.0622952688099419,0.09211999619356862,23.35493612078978,,0.011021598012838677,0.762560896834071,0.11889291349648169,1.9542674916345775,,🟢 Low,➡️,2026-04-28T19:21Z
AMGN,Amgen,Health Care,Biotechnology,0000318154,True,2025-12-31,10-K,2025-09-30,10-Q,0.16757365541055838,0.1553028775884936,0.012270777822064788,,1.1399819529993331,0.0851235290221447,,0.3032960981749528,0.03938798489832866,-0.2771620338683682,0.10023623959552248,,0.28066147086746296,🟢 Low,➡️,2026-04-28T19:21Z
APH,Amphenol,Information Technology,Electronic Components,0000820313,True,2025-12-31,10-K,2025-09-30,10-Q,0.01853864154324379,0.006085989151367977,0.012452652391875811,1.694403232660608,2.979243840771447,0.11784396568139106,42.06881720430108,,0.3715660004029042,0.27194103248346296,0.16195093951193396,0.5901782885705235,,🟢 Low,➡️,2026-04-28T19:21Z
ADI,Analog Devices,Information Technology,Semiconductors,0000006281,True,2026-01-31,10-Q,2025-11-01,10-K,0.12918307509444368,0.13919996181671104,-0.01001688672226736,,1.755527091598599,0.04724496308593307,11.081034306853436,0.365644768165869,0.06817715918275834,0.22683552960449616,0.06110488195854281,,0.12921000708671737,🟢 Low,➡️,2026-04-28T19:21Z
AON,Aon plc,Financials,Insurance Brokers,0000315293,True,2025-12-31,10-K,2025-09-30,10-Q,0.19084107579016543,0.21871148457218542,-0.02787040878201999,4.4093242087254065,1.109704641350211,0.07275913673597983,8.975206611570249,0.34308263695450325,0.050173282923755516,-0.004824354127284184,0.08553875236294896,0.22679212338733146,0.21207466918714557,🟢 Low,🔻,2026-04-28T19:21Z
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,0001841666,True,2025-12-31,10-K,2025-09-30,10-Q,0.06379883982623072,0.06584382568825564,-0.002044985862024923,,0.8249708284714119,0.080738697145431,,,-0.02533641123810596,-0.04059456111705422,0.17380778109340692,,,🟢 Low,➡️,2026-04-28T19:21Z
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,0001858681,True,2025-12-31,10-K,2025-09-30,10-Q,0.4400274856155743,0.4391247783437617,0.0009027072718126306,17.926995415791954,,0.007575675400098492,,0.10895815782083684,,0.016561485110066408,,0.055781795934364796,0.06952829922616167,🟡 Medium,➡️,2026-04-28T19:21Z
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000320193,True,2025-12-27,10-Q,2025-09-27,10-K,0.001639747853403202,0.001382156096664644,0.00025759175673855804,3.300907132327928,0.9737446648641658,0.2953094804335389,33.82913806254767,0.42173233682863004,-0.011239213597787486,-0.005739565564715777,0.35078052291476075,0.3029470263511355,0.7002296353517165,🟢 Low,➡️,2026-04-28T19:21Z
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0000006951,True,2026-01-25,10-Q,2025-10-26,10-K,0.0002059231577742507,0.00017278318207436687,3.3139975699883825e-05,0.7333885895841967,2.714949051979879,0.1858994793326958,34.82773109243698,0.479052573932092,0.3532036978004463,1.5112102858357241,0.22019445329933057,1.3635336221510643,0.38805652959302944,🟢 Low,➡️,2026-04-28T19:21Z
APP,AppLovin,Information Technology,Application Software,0001751008,True,2025-12-31,10-K,2025-09-30,10-Q,5.613855537155365e-06,1.6385663779237792e-06,3.975289159231586e-06,2.400809773496712,3.3219612112269714,0.45921902140748605,,0.6082691370490394,0.42660748993403225,0.23900691634950086,0.5719197036755418,0.41652612840855274,0.7549602526857503,🟢 Low,➡️,2026-04-28T19:21Z
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,0001521332,True,2025-12-31,10-K,2025-09-30,10-Q,0.3192801238019231,0.3153104879097029,0.0039696358922202135,1.5112414467253177,1.7361524717093508,0.007047366847477897,3.2797783933518008,0.008089028336111383,0.15837355315423055,0.2659633536923931,0.050570196044932306,0.6617076326002588,0.8712253876051766,🟢 Low,➡️,2026-04-28T19:21Z
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,0000947484,True,2025-12-31,10-K,2025-09-30,10-Q,0.14993068514591576,0.1550013748143169,-0.005070689668401129,2.2736098487978187,,0.05551419088603122,,0.22073360429524813,,0.3413005893413763,,0.4398291996002544,0.2514985929001401,🟢 Low,➡️,2026-04-28T19:21Z
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0000007084,True,2025-12-31,10-K,2025-09-30,10-Q,0.2423006638073769,0.24305409210273604,-0.0007534282953591542,,1.3650558001433397,0.020576838649334784,,0.013429842155751286,0.1361163603046441,0.41961098703926397,,,1.5321727843631296,🟢 Low,➡️,2026-04-28T19:21Z
ARES,Ares Management,Financials,Asset Management & Custody Banks,0001176948,True,2025-12-31,10-K,2025-09-30,10-Q,0.39879463940998694,0.38997944414781266,0.00881519526217428,4.661946787985301,,0.01841774190106655,,0.11089242239389287,,-0.050719110280037255,,0.21450266283115563,0.16608656843698694,🟢 Low,➡️,2026-04-28T19:21Z
ANET,Arista Networks,Information Technology,Communications Equipment,0001596532,True,2025-12-31,10-K,2025-09-30,10-Q,0.0011550081802778256,0.0007334256373610124,0.00042158254291681317,0.5721757406733762,3.0478936110852786,0.1805477000915233,1427.6564235468345,,0.5661332949415382,0.4857213372684923,0.19827134086772313,1.7477147822155663,,🟢 Low,➡️,2026-04-28T19:21Z
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,0000354190,True,2025-12-31,10-K,2025-09-30,10-Q,0.24786292218455308,0.2614744319976105,-0.01361150981305742,2.0289867501393593,1.0564900519696179,0.02114200806622798,,0.8678982223771349,0.0259958961296257,0.08216231514894219,,0.49285684094847626,0.02436000849076629,🟢 Low,➡️,2026-04-28T19:21Z
AIZ,Assurant,Financials,Multi-line Insurance,0001267238,True,2025-12-31,10-K,2025-09-30,10-Q,0.33361426977258585,0.334402747214472,-0.0007884774418861484,5.180530008856189,,0.024048212159957675,,0.06810360300601671,,0.13299402583660333,,0.19303044250115065,0.35311218641153386,🟢 Low,➡️,2026-04-28T19:21Z
T,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,True,2026-03-31,10-Q,2025-12-31,10-K,0.21200769474453304,0.21383843446395248,-0.0018307397194194386,,0.9179111877987347,0.0521216178998452,3.6041169451073984,0.17471826053737424,-0.009826965630549779,0.04183405035281157,0.05736630673238554,,0.2983180907338291,🟢 Low,➡️,2026-04-28T19:21Z
ATO,Atmos Energy,Utilities,Gas Utilities,0000731802,True,2025-12-31,10-Q,2025-09-30,10-K,0.17731839983754352,0.16493326049896223,0.012385139338581291,,1.130468524862287,0.04022881098126258,11.363342341620472,0.25490462505488803,0.0063356432452150524,0.171290064448102,0.05235083970126579,,0.1578190704566471,🟢 Low,➡️,2026-04-28T19:21Z
ADSK,Autodesk,Information Technology,Application Software,0000769397,True,2026-01-31,10-K,2025-10-31,10-Q,0.12722241342713123,0.10308341739287911,0.02413899603425211,,0.8508953168044077,0.09015801716531643,19.725,,-0.06946338333199648,-0.11486323895083018,0.12657415577123607,,,🟢 Low,🔺,2026-04-28T19:21Z
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,0000008670,True,2025-12-31,10-Q,2025-09-30,10-Q,0.21853866124691546,0.1256106313856358,0.09292802986127965,12.239386829344596,1.032305954270427,0.04820095605592667,,0.19842030261321245,0.027535639430336226,0.3070981126992866,,0.08170343939146082,0.24292350843696908,🟢 Low,🔺,2026-04-28T19:21Z
AZO,AutoZone,Consumer Discretionary,Automotive Retail,0000866787,True,2026-02-14,10-Q,2025-11-22,10-Q,0.09557139110143006,0.08376735862904008,0.01180403247238998,,0.8902220829469975,0.12223183638601381,11.277473205444192,0.13191215645706095,-0.05328786054031601,-0.2148664817713742,0.17663425494756366,,0.9266154058045575,🟢 Low,➡️,2026-04-28T19:21Z
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,0000915912,True,2025-12-31,10-K,2025-09-30,10-Q,0.14675012856855382,0.1361451136286365,0.010605014939917334,0.8920434678512558,,0.04875573722350398,7.797442713779174,0.35583421716860286,,0.01672470749437064,0.09106599332907868,1.121021604932312,0.1370181249331689,🟢 Low,➡️,2026-04-28T19:21Z
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,0000008818,True,2025-12-31,10-K,2025-09-27,10-Q,0.051650276876199414,0.04856112279423991,0.0030891540819595054,,1.126884232740428,0.0781667177931536,,,0.038253973664178514,0.6359566901848507,,,,🟢 Low,➡️,2026-04-28T19:21Z
AXON,Axon Enterprise,Industrials,Aerospace & Defense,0001069183,True,2025-12-31,10-K,2025-09-30,10-Q,0.33496383419653936,0.29213369842247305,0.0428301357740663,1.1588194006275099,2.5256331509706174,0.017807203763603143,,,0.3204006735127415,0.13380401704895195,-0.008867603491443882,0.8629472370401221,,🟢 Low,🔺,2026-04-28T19:21Z
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,0001701605,True,2026-03-31,10-Q,2025-12-31,10-K,0.15304052468807344,0.1701983252861929,-0.017157800598119444,,2.1315887571758743,0.05084878968877712,,,0.29821596982081106,-0.04562244577176988,0.06053520905375668,,,🟢 Low,➡️,2026-04-28T19:21Z
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0000009389,True,2025-12-31,10-K,2025-09-30,10-Q,0.13012903706212195,0.1207630058911805,0.009366031170941452,2.6015495296070834,1.1140878439948971,0.022741241548862937,4.90180978051598,,0.03206310182339685,0.6258451137062078,0.06520180290923991,0.3843863007870666,,🟢 Low,➡️,2026-04-28T19:21Z
BAC,Bank of America,Financials,Diversified Banks,0000070858,True,2025-12-31,10-K,2025-09-30,10-Q,0.35892727916067413,0.3590450116407146,-0.00011773248004048886,10.25083843650142,,0.008942363100566338,,0.2697595869032777,,0.07670372109464443,,0.09755299590316215,0.033149380169286154,🟢 Low,➡️,2026-04-28T19:21Z
BAX,Baxter International,Health Care,Health Care Equipment,0000010456,True,2025-12-31,10-K,2025-09-30,10-Q,0.36101337258458877,0.338138720531038,0.02287465205355077,2.276554087126774,2.3138047138047138,-0.04771877337322363,-1.0620689655172413,,0.19456494639740712,0.6833707304911494,-0.015357766143106457,0.43926037411309393,,🟢 Low,🔺,2026-04-28T19:21Z
BDX,Becton Dickinson,Health Care,Health Care Equipment,0000010795,True,2025-12-31,10-Q,2025-09-30,10-K,0.18823979166324567,0.18842187776745895,-0.00018208610421327487,,1.0488528706768634,0.030597545631917727,4.207177814029364,0.07683150183150184,0.007804379934720373,0.30458963184478766,0.04702685946645758,,0.39824219106143216,🟢 Low,➡️,2026-04-28T19:21Z
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0001067983,True,2025-12-31,10-K,2025-09-30,10-Q,0.09620179782046956,0.10375224028474912,-0.007550442464279564,0.7003898697971478,,0.05479407221218548,3.9611363188005524,0.18029097252883342,,0.6244485245987484,0.016428894038174536,1.4277762188217078,0.3039202209829026,🟢 Low,➡️,2026-04-28T19:21Z
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0000764478,True,2026-01-31,10-K,2025-11-01,10-Q,0.41952511996204034,0.44568515938948083,-0.026160039427440496,,1.1074358640447974,0.07286980231765508,29.5531914893617,0.02564102564102564,0.05623721881390593,0.17791411042944785,0.09468302658486707,,2.841922290388548,🟡 Medium,🔻,2026-04-28T19:21Z
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,True,2025-12-31,10-Q,2025-09-30,10-Q,0.21340283492227632,0.21044369285076717,0.0029591420715091576,,4.539273353937305,0.02909582157839679,9.117699509585377,0.06018193967867436,0.19701359535957322,0.4387439801577596,0.04053396778608942,,0.48346433720392323,🟢 Low,➡️,2026-04-28T19:21Z
BIIB,Biogen,Health Care,Biotechnology,0000875045,True,2025-12-31,10-K,2025-09-30,10-Q,0.03693927828703209,0.03609525390329353,0.0008440243837385605,,2.67931569833403,0.04391718609351382,10.619439252336448,0.13072007764948537,0.1910596307681856,0.6981334601470813,0.09649280728273238,,0.3359635863380832,🟢 Low,➡️,2026-04-28T19:21Z
BLK,BlackRock,Financials,Asset Management & Custody Banks,0002012383,True,2025-12-31,10-K,2025-09-30,10-Q,0.2601604394824049,0.25027816621812504,0.009882273264279873,1.940595476667621,,0.0326650901775315,,0.43403157730186026,,,0.0414416640195767,0.5153057461090211,0.0752597089377522,🟢 Low,➡️,2026-04-28T19:21Z
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0001393818,True,2025-12-31,10-K,2025-09-30,10-Q,0.27213942056317275,0.27038783909896963,0.0017515814642031224,2.980523398118014,,0.06328398377873345,,0.2089383135880207,,0.004016875231547104,,0.3355115415740162,0.3028835769370438,🟢 Low,➡️,2026-04-28T19:21Z
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,True,2025-12-31,10-K,2025-09-30,10-Q,0.19112106715720284,0.19072370814111098,0.00039735901609186386,0.7827322734835152,2.201065823355283,0.03301238256382376,29.404578313253012,0.05396598773324425,0.3153591816836291,0.09290175721614577,0.04319622961248916,1.2775760421242686,0.611725717446424,🟢 Low,➡️,2026-04-28T19:21Z
BK,BNY Mellon,Financials,Asset Management & Custody Banks,0001390777,True,2025-12-31,10-K,2025-09-30,10-Q,0.3403110148764358,0.3375989530356846,0.0027120618407511787,9.647101302100964,,0.011748888418378149,,0.27634462151394423,,0.09823417319500317,,0.1036580801512075,0.042515350412873174,🟢 Low,➡️,2026-04-28T19:21Z
BA,Boeing,Industrials,Aerospace & Defense,0000012927,True,2026-03-31,10-Q,2025-12-31,10-K,0.5536755260958168,0.5625455923546114,-0.008870066258794607,26.52413562719225,1.1761679630875346,0.013562963097817182,,0.024982394956574228,0.1128365708460012,0.10414656495961454,0.02597899106118808,0.037701511335012594,0.5429008356241694,🟡 Medium,➡️,2026-04-28T19:21Z
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001075531,True,2025-12-31,10-K,2025-09-30,10-Q,0.002225533172130911,0.002141337853357024,8.419531877388708e-05,-6.246324847615633,1.3333333333333333,0.009864099234554401,9.83835005574136,0.010724189174127874,0.19019956260251503,1.3897621651175505,0.30156506287588847,-0.1600941392572183,0.9197990705303445,🟢 Low,➡️,2026-04-28T19:21Z
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,True,2025-12-31,10-K,2025-09-30,10-Q,0.14871532965031983,0.15183283662424352,-0.003117506973923684,,1.6168413311270453,,10.35243553008596,,0.07682091910333616,0.1275616513635427,0.08272845923110389,,0.20781718682023217,🟢 Low,➡️,2026-04-28T19:21Z
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0000014272,True,2025-12-31,10-K,2025-09-30,10-Q,0.20415962753945605,0.20991155708867737,-0.005751929549221324,3.872300113679424,1.2550711021907162,0.07834469890490682,,0.14636676764742498,0.06633865701148405,0.18765410160154603,,0.25824444661904294,0.5352628890024212,🟢 Low,➡️,2026-04-28T19:21Z
AVGO,Broadcom,Information Technology,Semiconductors,0001730168,True,2026-02-01,10-Q,2025-11-02,10-K,0.08059247774989464,0.07806139219049972,0.0025310855593949216,,1.9017735334242838,0.03469626787049081,6.446749304325828,0.2827609363008442,0.08948046826718775,0.03837483740722648,0.14999146571867478,,0.12270530832298429,🟢 Low,➡️,2026-04-28T19:21Z
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0001383312,True,2025-12-31,10-Q,2025-09-30,10-Q,0.041762391133359035,0.03956150672547111,0.002200884407887925,2.0006599055293135,0.9719417030066559,0.0971699751143006,,0.20265050934195916,-0.005660049771398808,0.4749464668094218,0.13757740609989003,0.4998350780341302,0.47949534116557674,🟢 Low,➡️,2026-04-28T19:21Z
