ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
APD,Air Products,Materials,Industrial Gases,0000002969,True,2025-12-31,10-Q,2025-09-30,10-K,0.41988773196774687,0.41964246193147486,0.00024527003627200505,0.41988773196774687,0.41964246193147486,0.41054161360733893,0.4166636179646374,1.5185999883202586,1.458932502358558,-0.009565793015152507,-4.940845070422535,-0.03277313018700207,0.03892513948599321,0.4325338803657552,-0.021265400441796575,0.6585012562169923,0.29187913881190186,🟡 Medium,➡️,2026-04-29T04:06Z
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001559720,True,2025-12-31,10-K,2025-09-30,10-Q,0.19779372291949687,0.1949839550333658,0.002809767886131076,0.19779372291949687,0.1949839550333658,0.07701262840782742,0.05406351517081696,1.70862300280522,1.3771704886804894,0.11306736311239193,,,0.23180835734870317,-0.2477485590778098,0.11455331412103746,0.5852666143193661,,🟢 Low,➡️,2026-04-29T04:06Z
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,0001086222,True,2025-12-31,10-K,2025-09-30,10-Q,0.27267186014127387,0.25785545200718013,0.01481640813409374,0.27267186014127387,0.25785545200718013,0.0,0.0,1.3063667546582323,2.3634495688969093,0.039376747168879726,32.01445592636512,0.18059597378501605,0.11491315540039007,0.29834804096259787,0.04938690166584449,0.7654818192779386,0.21803779089645905,🟢 Low,➡️,2026-04-29T04:06Z
ALB,Albemarle Corporation,Materials,Specialty Chemicals,0000915913,True,2025-12-31,10-K,2025-09-30,10-Q,0.42070530801660505,0.4053642367124654,0.015341071304139642,0.42070530801660505,0.4053642367124654,0.39600491834074664,0.3931963661667841,,2.2291662495467297,-0.031184891901050987,,-0.09929117455640804,0.13497413707445202,0.28176478243745606,-0.022418423702980254,,0.3140751636826959,🟡 Medium,➡️,2026-04-29T04:06Z
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,0001035443,True,2026-03-31,10-Q,2025-12-31,10-K,0.41957376423895976,0.4235523059521911,-0.003978541713231365,0.41957376423895976,0.4235523059521911,0.3172417684043341,0.3110330357099784,0.94086503371151,,-0.04184017881139731,,,,,,1.0628516994145434,,🟡 Medium,➡️,2026-04-29T04:06Z
ALGN,Align Technology,Health Care,Health Care Supplies,0001097149,True,2025-12-31,10-K,2025-09-30,10-Q,0.06047162379470922,0.0657524431486168,-0.005280819353907576,0.06047162379470922,0.0657524431486168,0.013100750765598912,0.015685020428520262,0.5395077037213023,1.3627820615984771,0.0658279129241687,10701.078431372549,1.0599933871659357,0.11173906061783921,0.3952964959936269,0.08754922643768309,1.8535416512172322,0.06210219207137727,🟢 Low,➡️,2026-04-29T04:06Z
ALLE,Allegion,Industrials,Building Products,0001579241,True,2026-03-31,10-Q,2025-12-31,10-K,0.04028599015213447,0.03927235483500126,0.0010136353171332144,0.04028599015213447,0.03927235483500126,0.0,0.0,,1.9080182354518638,0.12119500762410346,8.509900990099009,0.26733659995017023,0.1274825398618249,0.4382071120649084,0.16180041791381938,,0.4533423693078067,🟢 Low,➡️,2026-04-29T04:06Z
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,True,2025-12-31,10-K,2025-09-30,10-Q,0.18866822132252406,0.1881708034265755,0.0004974178959485653,0.18866822132252406,0.1881708034265755,0.08334333848694352,0.09389349824487322,,0.7993405558172397,0.0324116682005522,2.001953125,0.1856946354883081,-0.017046136609179304,0.1697811212036333,0.04101476531551358,,0.17454283542075147,🟢 Low,➡️,2026-04-29T04:06Z
ALL,Allstate,Financials,Property & Casualty Insurance,0000899051,True,2025-12-31,10-K,2025-09-30,10-Q,0.17752823874099774,0.19070661844119774,-0.0131783797002,0.17752823874099774,0.19070661844119774,0.06808079884156781,0.10410972101773448,2.913067624959164,,0.08585647722907865,,0.15190958114796485,,0.520992334541325,,0.3432807365788559,0.5651814492559996,🟢 Low,➡️,2026-04-29T04:06Z
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,True,2025-12-31,10-K,2025-09-30,10-Q,0.0075842319017570695,0.004538344231152224,0.0030458876706048457,0.0075842319017570695,0.004538344231152224,0.016331332665800207,0.016331332665800207,0.4334966828410774,2.005333592875566,0.22202959610671263,418.9577922077922,0.3280987796522654,0.17351973269766716,0.5443731615825131,0.2167698952259521,2.306822726868723,0.6767157023321759,🟢 Low,➡️,2026-04-29T04:06Z
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0001652044,True,2025-12-31,10-K,2025-09-30,10-Q,0.0075842319017570695,0.004538344231152224,0.0030458876706048457,0.0075842319017570695,0.004538344231152224,0.016331332665800207,0.016331332665800207,0.4334966828410774,2.005333592875566,0.22202959610671263,418.9577922077922,0.3280987796522654,0.17351973269766716,0.5443731615825131,0.2167698952259521,2.306822726868723,0.6767157023321759,🟢 Low,➡️,2026-04-29T04:06Z
MO,Altria,Consumer Staples,Tobacco,0000764180,True,2025-12-31,10-K,2025-09-30,10-Q,0.008461663307617743,0.007660358288997672,0.0008013050186200712,0.008461663307617743,0.007660358288997672,0.3115557255506372,0.3115557255506372,-10.984865790976585,0.6480227223071882,0.19838935374246794,8.615317667536988,,-0.09201245109518234,1.0124225376245823,0.28269126424308194,-0.0910343393381684,,🟢 Low,➡️,2026-04-29T04:06Z
AMZN,Amazon,Consumer Discretionary,Broadline Retail,0001018724,True,2025-12-31,10-K,2025-09-30,10-Q,0.08538051611410885,0.07182810467850734,0.013552411435601514,0.08538051611410885,0.07182810467850734,0.0,0.0,,1.0508153482718285,0.09494622525493801,25.133563796354494,,0.013542091970827903,0.3062630036110615,0.09776392899142097,,,🟢 Low,➡️,2026-04-29T04:06Z
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0001748790,True,2025-12-31,10-Q,2025-09-30,10-Q,0.44097954338831546,0.4368901688171065,0.004089374571208948,0.44097954338831546,0.4368901688171065,0.10466282877689272,0.11450704695196932,2.182794774836714,1.3010033444816054,0.013793661933812018,2.547979797979798,0.10055096418732783,0.05344706581007396,0.010608432759272255,0.027236408789073043,0.45812827276664436,0.1371808022458565,🟡 Medium,➡️,2026-04-29T04:06Z
AEE,Ameren,Utilities,Multi-Utilities,0001002910,True,2025-12-31,10-K,2025-09-30,10-Q,0.23531807147859213,0.24289833815976006,-0.00758026668116793,0.23531807147859213,0.24289833815976006,0.15016079837288476,0.14829552060300752,,0.6580496544663424,0.010788843964023435,2.6108247422680413,0.05943857256506421,-0.02756002970542124,0.10916742305470749,0.04179387738262233,,0.18151250103143823,🟢 Low,➡️,2026-04-29T04:06Z
AEP,American Electric Power,Utilities,Electric Utilities,0000004904,True,2025-12-31,10-K,2025-09-30,10-Q,0.366486544757619,0.364842441916531,0.0016441028410880132,0.366486544757619,0.364842441916531,0.14750717848715242,0.15496036200775165,2.6399897231678335,0.4545591107105303,0.012930281320985497,2.9437157562676406,0.06765405010056683,-0.06344574523851126,0.13490302289009262,0.04647038266643369,0.37878935331614033,0.19112353660667483,🟢 Low,➡️,2026-04-29T04:06Z
AXP,American Express,Financials,Consumer Finance,0000004962,True,2026-03-31,10-Q,2025-12-31,10-K,0.43648814180872864,0.4334776926090895,0.003010449199639109,0.43648814180872864,0.4334776926090895,0.2887854683355728,0.2883645866303952,8.086453890277982,,0.0350702830097056,0.41480508103372754,0.3894101153887631,,0.08445615648086399,0.009197329828355359,0.12366360008584971,0.09006002058958737,🟡 Medium,➡️,2026-04-29T04:06Z
AIG,American International Group,Financials,Multi-line Insurance,0000005272,True,2025-12-31,10-K,2025-09-30,10-Q,0.32115130772755757,0.32446116896309246,-0.0033098612355348944,0.32115130772755757,0.32446116896309246,0.05984582309085122,0.05984582309085122,2.919176450570019,,0.019199523732744615,,0.11563025210084034,,0.23060513227578852,,0.3425623688505479,0.1660423927468466,🟢 Low,➡️,2026-04-29T04:06Z
AMT,American Tower,Real Estate,Telecom Tower REITs,0001053507,True,2026-03-31,10-Q,2025-12-31,10-K,0.4552943099875904,0.4433165315476058,0.011977778439984599,0.4552943099875904,0.4433165315476058,0.21116179725360562,0.21202322047457942,15.069125078067337,0.3041751548449493,0.026735363234684808,3.4657416678586754,0.158822313661387,-0.10695094141498483,-0.08007325103661603,0.07663209698487854,0.06636085338859322,0.1683350570731846,🟡 Medium,➡️,2026-04-29T04:06Z
AWK,American Water Works,Utilities,Water Utilities,0001410636,True,2025-12-31,10-K,2025-09-30,10-Q,0.18356618292107954,0.17634718905671098,0.007218993864368556,0.18356618292107954,0.17634718905671098,0.0,0.0,,0.46155466610490836,0.03134698944754811,6.309222411002693,0.3689402150811868,-0.07211782630777044,0.07265391343603635,0.053016195474296035,,0.08496495683087862,🟢 Low,➡️,2026-04-29T04:06Z
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,0000820027,True,2025-12-31,10-K/A,2025-09-30,10-Q,0.4635160938321759,0.4660450999394336,-0.002529006107257703,0.4635160938321759,0.4660450999394336,0.21018113327138996,0.21018113327138996,28.150099251794167,,0.01866383103549428,,0.1884088625667601,,0.1449000544776432,,0.03552385343494888,0.09906026065456984,🟡 Medium,➡️,2026-04-29T04:06Z
AME,Ametek,Industrials,Electrical Components & Equipment,0001037868,True,2025-12-31,10-K,2025-09-30,10-Q,0.03124589013810279,0.03483774134952292,-0.0035918512114201315,0.03124589013810279,0.03483774134952292,0.0,0.0,0.5117006777631989,1.0622952688099419,0.09211999619356862,23.35493612078978,,0.011021598012838677,0.762560896834071,0.11889291349648169,1.9542674916345775,,🟢 Low,➡️,2026-04-29T04:06Z
AMGN,Amgen,Health Care,Biotechnology,0000318154,True,2025-12-31,10-K,2025-09-30,10-Q,0.1806075500427453,0.1763072945214404,0.004300255521304919,0.1806075500427453,0.1763072945214404,0.060470252969161906,0.05972118929874992,,1.1399819529993331,0.0851235290221447,,0.3032960981749528,0.03938798489832866,-0.2771620338683682,0.10023623959552248,,0.28066147086746296,🟢 Low,➡️,2026-04-29T04:06Z
APH,Amphenol,Information Technology,Electronic Components,0000820313,True,2025-12-31,10-K,2025-09-30,10-Q,0.08944676578624569,0.03395326916174544,0.05549349662450025,0.08944676578624569,0.03395326916174544,0.004620468757943972,0.002584269662921348,1.694403232660608,2.979243840771447,0.11784396568139106,42.06881720430108,,0.3715660004029042,0.27194103248346296,0.16195093951193396,0.5901782885705235,,🟢 Low,🔺,2026-04-29T04:06Z
ADI,Analog Devices,Information Technology,Semiconductors,0000006281,True,2026-01-31,10-Q,2025-11-01,10-K,0.1525061806891086,0.1704681297151178,-0.0179619490260092,0.1525061806891086,0.1704681297151178,0.0,0.0,,1.755527091598599,0.04724496308593307,11.081034306853436,0.365644768165869,0.06817715918275834,0.22683552960449616,0.06110488195854281,,0.12921000708671737,🟢 Low,➡️,2026-04-29T04:06Z
AON,Aon plc,Financials,Insurance Brokers,0000315293,True,2025-12-31,10-K,2025-09-30,10-Q,0.268897851608128,0.2925553104651351,-0.023657458857007096,0.268897851608128,0.2925553104651351,0.10647683445211008,0.13227425220604788,4.4093242087254065,1.109704641350211,0.07275913673597983,8.975206611570249,0.34308263695450325,0.050173282923755516,-0.004824354127284184,0.08553875236294896,0.22679212338733146,0.21207466918714557,🟢 Low,🔻,2026-04-29T04:06Z
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,0001841666,True,2025-12-31,10-K,2025-09-30,10-Q,0.09890898431473126,0.10025640094912601,-0.0013474166343947491,0.09890898431473126,0.10025640094912601,0.0023782771535580524,0.0023782771535580524,,0.8249708284714119,0.080738697145431,,,-0.02533641123810596,-0.04059456111705422,0.17380778109340692,,,🟢 Low,➡️,2026-04-29T04:06Z
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,0001858681,True,2025-12-31,10-K,2025-09-30,10-Q,0.501497292446945,0.5006649429204896,0.0008323495264553893,0.501497292446945,0.5006649429204896,0.34082654095933257,0.33839208403049365,17.926995415791954,,0.007575675400098492,,0.10895815782083684,,0.016561485110066408,,0.055781795934364796,0.06952829922616167,🟡 Medium,➡️,2026-04-29T04:06Z
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000320193,True,2025-12-27,10-Q,2025-09-27,10-K,0.01292926406192473,0.011518097350503392,0.0014111667114213387,0.01292926406192473,0.011518097350503392,0.11810458275752322,0.12403036457284251,3.300907132327928,0.9737446648641658,0.2953094804335389,33.82913806254767,0.42173233682863004,-0.011239213597787486,-0.005739565564715777,0.35078052291476075,0.3029470263511355,0.7002296353517165,🟢 Low,➡️,2026-04-29T04:06Z
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0000006951,True,2026-01-25,10-Q,2025-10-26,10-K,0.002669206675303696,0.0023897889156315223,0.0002794177596721738,0.002669206675303696,0.0023897889156315223,0.0,0.0,0.7333885895841967,2.714949051979879,0.1858994793326958,34.82773109243698,0.479052573932092,0.3532036978004463,1.5112102858357241,0.22019445329933057,1.3635336221510643,0.38805652959302944,🟢 Low,➡️,2026-04-29T04:06Z
APP,AppLovin,Information Technology,Application Software,0001751008,True,2025-12-31,10-K,2025-09-30,10-Q,0.0004817742751932229,0.00022001189263872505,0.00026176238255449786,0.0004817742751932229,0.00022001189263872505,0.061793475631183564,0.1148078421383002,2.400809773496712,3.3219612112269714,0.45921902140748605,,0.6082691370490394,0.42660748993403225,0.23900691634950086,0.5719197036755418,0.41652612840855274,0.7549602526857503,🟢 Low,➡️,2026-04-29T04:06Z
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,0001521332,True,2025-12-31,10-K,2025-09-30,10-Q,0.39271269143364695,0.39197723636049747,0.0007354550731494824,0.39271269143364695,0.39197723636049747,0.0743662504257372,0.0743662504257372,1.5112414467253177,1.7361524717093508,0.007047366847477897,3.2797783933518008,0.008089028336111383,0.15837355315423055,0.2659633536923931,0.050570196044932306,0.6617076326002588,0.8712253876051766,🟢 Low,➡️,2026-04-29T04:06Z
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,0000947484,True,2025-12-31,10-K,2025-09-30,10-Q,0.21981412345734083,0.22544393879185215,-0.005629815334511318,0.21981412345734083,0.22544393879185215,0.03705566225395409,0.03705566225395409,2.2736098487978187,,0.05551419088603122,,0.22073360429524813,,0.3413005893413763,,0.4398291996002544,0.2514985929001401,🟢 Low,➡️,2026-04-29T04:06Z
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0000007084,True,2025-12-31,10-K,2025-09-30,10-Q,0.25957626477221996,0.2605907730287782,-0.0010145082565582442,0.25957626477221996,0.2605907730287782,0.0,0.0,,1.3650558001433397,0.020576838649334784,,0.013429842155751286,0.1361163603046441,0.41961098703926397,,,1.5321727843631296,🟢 Low,➡️,2026-04-29T04:06Z
ARES,Ares Management,Financials,Asset Management & Custody Banks,0001176948,True,2025-12-31,10-K,2025-09-30,10-Q,0.453767603082855,0.444869655364541,0.008897947718314037,0.453767603082855,0.444869655364541,0.1194381620464652,0.11338502613558267,4.661946787985301,,0.01841774190106655,,0.11089242239389287,,-0.050719110280037255,,0.21450266283115563,0.16608656843698694,🟡 Medium,➡️,2026-04-29T04:06Z
ANET,Arista Networks,Information Technology,Communications Equipment,0001596532,True,2025-12-31,10-K,2025-09-30,10-Q,0.01217840294888258,0.008858928336024873,0.0033194746128577066,0.01217840294888258,0.008858928336024873,0.005694431106416126,0.005694431106416126,0.5721757406733762,3.0478936110852786,0.1805477000915233,1427.6564235468345,,0.5661332949415382,0.4857213372684923,0.19827134086772313,1.7477147822155663,,🟢 Low,➡️,2026-04-29T04:06Z
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,0000354190,True,2025-12-31,10-K,2025-09-30,10-Q,0.2843549548284172,0.2999952722846256,-0.015640317456208364,0.2843549548284172,0.2999952722846256,0.047757206589280295,0.07196538428314693,2.0289867501393593,1.0564900519696179,0.02114200806622798,,0.8678982223771349,0.0259958961296257,0.08216231514894219,,0.49285684094847626,0.02436000849076629,🟢 Low,➡️,2026-04-29T04:06Z
AIZ,Assurant,Financials,Multi-line Insurance,0001267238,True,2025-12-31,10-K,2025-09-30,10-Q,0.40499978232790035,0.4057069304499626,-0.00070714812206224,0.40499978232790035,0.4057069304499626,0.1897389885242161,0.18973898852421614,5.180530008856189,,0.024048212159957675,,0.06810360300601671,,0.13299402583660333,,0.19303044250115065,0.35311218641153386,🟡 Medium,➡️,2026-04-29T04:06Z
T,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,True,2026-03-31,10-Q,2025-12-31,10-K,0.1951819922102324,0.19602807298414046,-0.0008460807739080478,0.1951819922102324,0.19602807298414046,0.0030791788856304987,0.0030791788856304987,,0.9179111877987347,0.0521216178998452,3.6041169451073984,0.17471826053737424,-0.009826965630549779,0.04183405035281157,0.05736630673238554,,0.2983180907338291,🟢 Low,➡️,2026-04-29T04:06Z
ATO,Atmos Energy,Utilities,Gas Utilities,0000731802,True,2025-12-31,10-Q,2025-09-30,10-K,0.17345961905951107,0.1567878500096801,0.016671769049830976,0.17345961905951107,0.1567878500096801,0.0,0.005360381516673291,,1.130468524862287,0.04022881098126258,11.363342341620472,0.25490462505488803,0.0063356432452150524,0.171290064448102,0.05235083970126579,,0.1578190704566471,🟢 Low,➡️,2026-04-29T04:06Z
ADSK,Autodesk,Information Technology,Application Software,0000769397,True,2026-01-31,10-K,2025-10-31,10-Q,0.1461395168990649,0.12734292899208946,0.018796587906975443,0.1461395168990649,0.12734292899208946,0.009752013925309064,0.021522608790626716,,0.8508953168044077,0.09015801716531643,19.725,,-0.06946338333199648,-0.11486323895083018,0.12657415577123607,,,🟢 Low,➡️,2026-04-29T04:06Z
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,0000008670,True,2025-12-31,10-Q,2025-09-30,10-Q,0.3013111269210254,0.20470391359368803,0.09660721332733738,0.3013111269210254,0.20470391359368803,0.214521063680432,0.15740634049847727,12.239386829344596,1.032305954270427,0.04820095605592667,,0.19842030261321245,0.027535639430336226,0.3070981126992866,,0.08170343939146082,0.24292350843696908,🟢 Low,🔺,2026-04-29T04:06Z
AZO,AutoZone,Consumer Discretionary,Automotive Retail,0000866787,True,2026-02-14,10-Q,2025-11-22,10-Q,0.12853688285499687,0.11666780836106339,0.011869074493933485,0.12853688285499687,0.11666780836106339,0.03703887667789582,0.02362705864788556,,0.8902220829469975,0.12223183638601381,11.277473205444192,0.13191215645706095,-0.05328786054031601,-0.2148664817713742,0.17663425494756366,,0.9266154058045575,🟢 Low,➡️,2026-04-29T04:06Z
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,0000915912,True,2025-12-31,10-K,2025-09-30,10-Q,0.1914039119131753,0.17814542212857679,0.01325848978459851,0.1914039119131753,0.17814542212857679,0.0,0.0,0.8920434678512558,,0.04875573722350398,7.797442713779174,0.35583421716860286,,0.01672470749437064,0.09106599332907868,1.121021604932312,0.1370181249331689,🟢 Low,➡️,2026-04-29T04:06Z
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,0000008818,True,2025-12-31,10-K,2025-09-27,10-Q,0.07594131583006676,0.07593000620836335,1.1309621703411987e-05,0.07594131583006676,0.07593000620836335,0.0,0.0,,1.126884232740428,0.0781667177931536,,,0.038253973664178514,0.6359566901848507,,,,🟢 Low,➡️,2026-04-29T04:06Z
AXON,Axon Enterprise,Industrials,Aerospace & Defense,0001069183,True,2025-12-31,10-K,2025-09-30,10-Q,0.4141092016125081,0.4168684325553138,-0.002759230942805724,0.4141092016125081,0.4168684325553138,0.08511127415539027,0.07138040699813947,1.1588194006275099,2.5256331509706174,0.017807203763603143,,,0.3204006735127415,0.13380401704895195,-0.008867603491443882,0.8629472370401221,,🟡 Medium,➡️,2026-04-29T04:06Z
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,0001701605,True,2026-03-31,10-Q,2025-12-31,10-K,0.2121923480965217,0.19573266952598864,0.01645967857053307,0.2121923480965217,0.19573266952598864,0.005663448548551847,0.0033333333333333335,,2.1315887571758743,0.05084878968877712,,,0.29821596982081106,-0.04562244577176988,0.06053520905375668,,,🟢 Low,➡️,2026-04-29T04:06Z
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0000009389,True,2025-12-31,10-K,2025-09-30,10-Q,0.20299727753410862,0.19194877843016667,0.011048499103941956,0.20299727753410862,0.19194877843016667,0.10420901167279396,0.09643747609226963,2.6015495296070834,1.1140878439948971,0.022741241548862937,4.90180978051598,,0.03206310182339685,0.6258451137062078,0.06520180290923991,0.3843863007870666,,🟢 Low,➡️,2026-04-29T04:06Z
BAC,Bank of America,Financials,Diversified Banks,0000070858,True,2025-12-31,10-K,2025-09-30,10-Q,0.4267312171603967,0.42676455292780946,-3.333576741276767e-05,0.4267312171603967,0.42676455292780946,0.30348678112704813,0.3178711454497839,10.25083843650142,,0.008942363100566338,,0.2697595869032777,,0.07670372109464443,,0.09755299590316215,0.033149380169286154,🟡 Medium,➡️,2026-04-29T04:06Z
BAX,Baxter International,Health Care,Health Care Equipment,0000010456,True,2025-12-31,10-K,2025-09-30,10-Q,0.4361546900358961,0.3898607300848445,0.046293959951051566,0.4361546900358961,0.3898607300848445,0.5979312082475945,0.49570242220688165,2.276554087126774,2.3138047138047138,-0.04771877337322363,-1.0620689655172413,,0.19456494639740712,0.6833707304911494,-0.015357766143106457,0.43926037411309393,,🟡 Medium,🔺,2026-04-29T04:06Z
BDX,Becton Dickinson,Health Care,Health Care Equipment,0000010795,True,2025-12-31,10-Q,2025-09-30,10-K,0.18281032192061247,0.18506900756530306,-0.002258685644690589,0.18281032192061247,0.18506900756530306,0.0,0.0,,1.0488528706768634,0.030597545631917727,4.207177814029364,0.07683150183150184,0.007804379934720373,0.30458963184478766,0.04702685946645758,,0.39824219106143216,🟢 Low,➡️,2026-04-29T04:06Z
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0001067983,True,2025-12-31,10-K,2025-09-30,10-Q,0.11833120292164687,0.12776689749169212,-0.009435694570045255,0.11833120292164687,0.12776689749169212,0.029308855280816334,0.021580655414998092,0.7003898697971478,,0.05479407221218548,3.9611363188005524,0.18029097252883342,,0.6244485245987484,0.016428894038174536,1.4277762188217078,0.3039202209829026,🟢 Low,➡️,2026-04-29T04:06Z
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0000764478,True,2026-01-31,10-K,2025-11-01,10-Q,0.37932771350792643,0.3859649013752238,-0.006637187867297389,0.37932771350792643,0.3859649013752238,0.005,0.0019407407407407407,,1.1074358640447974,0.07286980231765508,29.5531914893617,0.02564102564102564,0.05623721881390593,0.17791411042944785,0.09468302658486707,,2.841922290388548,🟢 Low,➡️,2026-04-29T04:06Z
