ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0001748790,True,2025-12-31,10-Q,2025-09-30,10-Q,0.6317358763422053,0.6561796905261212,-0.024443814183915946,2.182794774836714,1.3010033444816054,0.013793661933812018,2.547979797979798,0.10055096418732783,0.05344706581007396,0.010608432759272255,0.027236408789073043,0.45812827276664436,0.1371808022458565,🟡 Medium,🔻,2026-04-21T19:14Z
AEE,Ameren,Utilities,Multi-Utilities,0001002910,True,2025-12-31,10-K,2025-09-30,10-Q,0.6363104545647597,0.6296326867149405,0.006677767849819105,,0.6580496544663424,0.010788843964023435,2.6108247422680413,0.05943857256506421,-0.02756002970542124,0.10916742305470749,0.04179387738262233,,0.18151250103143823,🟡 Medium,➡️,2026-04-21T19:14Z
AEP,American Electric Power,Utilities,Electric Utilities,0000004904,True,2025-12-31,10-K,2025-09-30,10-Q,0.6530833095262133,0.6332530124187211,0.01983029710749218,2.6399897231678335,0.4545591107105303,0.012930281320985497,2.9437157562676406,0.06765405010056683,-0.06344574523851126,0.13490302289009262,0.04647038266643369,0.37878935331614033,0.19112353660667483,🔴 High,➡️,2026-04-21T19:14Z
AXP,American Express,Financials,Consumer Finance,0000004962,True,2025-12-31,10-K,2025-09-30,10-Q,0.5003754802753982,0.4931484033504133,0.007227076924984921,7.963733046543586,,0.0361037420180502,0.41480508103372754,0.3894101153887631,,0.08494194339647794,0.009468358817804914,0.12556925177621558,0.09271392958553851,🟡 Medium,➡️,2026-04-21T19:14Z
AIG,American International Group,Financials,Multi-line Insurance,0000005272,True,2025-12-31,10-K,2025-09-30,10-Q,0.5954073222670516,0.5943357456102238,0.0010715766568277774,2.919176450570019,,0.019199523732744615,,0.11563025210084034,,0.23060513227578852,,0.3425623688505479,0.1660423927468466,🟡 Medium,➡️,2026-04-21T19:14Z
AMT,American Tower,Real Estate,Telecom Tower REITs,0001053507,True,2025-12-31,10-K,2025-09-30,10-Q,0.2630062511229327,0.27675987298142735,-0.013753621858494658,14.465462012320328,0.3965691804796205,0.02675406390844179,3.4657416678586754,0.158822313661387,-0.06602268699042893,-0.0804869094039601,0.07668569909353319,0.06913018050500519,0.16845280295741125,🟢 Low,➡️,2026-04-21T19:14Z
AWK,American Water Works,Utilities,Water Utilities,0001410636,True,2025-12-31,10-K,2025-09-30,10-Q,0.6231206487310248,0.608446372834699,0.01467427589632575,,0.46155466610490836,0.03134698944754811,6.309222411002693,0.3689402150811868,-0.07211782630777044,0.07265391343603635,0.053016195474296035,,0.08496495683087862,🟡 Medium,➡️,2026-04-21T19:14Z
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,0000820027,True,2025-12-31,10-K/A,2025-09-30,10-Q,0.07779781355339523,0.0752171121563778,0.0025807013970174236,28.150099251794167,,0.01866383103549428,,0.1884088625667601,,0.1449000544776432,,0.03552385343494888,0.09906026065456984,🟢 Low,➡️,2026-04-21T19:14Z
AME,Ametek,Industrials,Electrical Components & Equipment,0001037868,True,2025-12-31,10-K,2025-09-30,10-Q,0.4306487507723821,0.42337312331992544,0.00727562745245669,0.5117006777631989,1.0622952688099419,0.09211999619356862,23.35493612078978,,0.011021598012838677,0.762560896834071,0.11889291349648169,1.9542674916345775,,🟡 Medium,➡️,2026-04-21T19:14Z
AMGN,Amgen,Health Care,Biotechnology,0000318154,True,2025-12-31,10-K,2025-09-30,10-Q,0.3347208637451699,0.3182356492859379,0.01648521445923201,,1.1399819529993331,0.0851235290221447,,0.3032960981749528,0.03938798489832866,-0.2771620338683682,0.10023623959552248,,0.28066147086746296,🟢 Low,➡️,2026-04-21T19:14Z
APH,Amphenol,Information Technology,Electronic Components,0000820313,True,2025-12-31,10-K,2025-09-30,10-Q,0.1330812580529908,0.11124673479098941,0.021834523262001374,1.694403232660608,2.979243840771447,0.11784396568139106,42.06881720430108,,0.3715660004029042,0.27194103248346296,0.16195093951193396,0.5901782885705235,,🟢 Low,🔺,2026-04-21T19:14Z
ADI,Analog Devices,Information Technology,Semiconductors,0000006281,True,2026-01-31,10-Q,2025-11-01,10-K,0.5339719856455631,0.5498657311505644,-0.015893745505001222,,1.755527091598599,0.04724496308593307,11.081034306853436,0.365644768165869,0.06817715918275834,0.22683552960449616,0.06110488195854281,,0.12921000708671737,🟡 Medium,➡️,2026-04-21T19:14Z
AON,Aon plc,Financials,Insurance Brokers,0000315293,True,2025-12-31,10-K,2025-09-30,10-Q,0.3570607538499821,0.34826861613520277,0.008792137714779324,4.4093242087254065,1.109704641350211,0.07275913673597983,8.975206611570249,0.34308263695450325,0.050173282923755516,-0.004824354127284184,0.08553875236294896,0.22679212338733146,0.21207466918714557,🟢 Low,➡️,2026-04-21T19:14Z
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,0001841666,True,2025-12-31,10-K,2025-09-30,10-Q,0.30968413166725123,0.31044133056128925,-0.0007571988940380248,,0.8249708284714119,0.080738697145431,,,-0.02533641123810596,-0.04059456111705422,0.17380778109340692,,,🟢 Low,➡️,2026-04-21T19:14Z
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,0001858681,True,2025-12-31,10-K,2025-09-30,10-Q,0.22746248421903031,0.23131947679271048,-0.0038569925736801625,17.926995415791954,,0.007575675400098492,,0.10895815782083684,,0.016561485110066408,,0.055781795934364796,0.06952829922616167,🟢 Low,➡️,2026-04-21T19:14Z
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000320193,True,2025-12-27,10-Q,2025-09-27,10-K,0.02283537829316674,0.018700383217458986,0.004134995075707755,3.300907132327928,0.9737446648641658,0.2953094804335389,33.82913806254767,0.42173233682863004,-0.011239213597787486,-0.005739565564715777,0.35078052291476075,0.3029470263511355,0.7002296353517165,🟢 Low,➡️,2026-04-21T19:14Z
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0000006951,True,2026-01-25,10-Q,2025-10-26,10-K,0.09804026257535658,0.08660167586621853,0.011438586709138054,0.7333885895841967,2.714949051979879,0.1858994793326958,34.82773109243698,0.479052573932092,0.3532036978004463,1.5112102858357241,0.22019445329933057,1.3635336221510643,0.38805652959302944,🟢 Low,➡️,2026-04-21T19:14Z
APP,AppLovin,Information Technology,Application Software,0001751008,True,2025-12-31,10-K,2025-09-30,10-Q,0.0009516954766731563,0.0003627431380481532,0.000588952338625003,2.400809773496712,3.3219612112269714,0.45921902140748605,,0.6082691370490394,0.42660748993403225,0.23900691634950086,0.5719197036755418,0.41652612840855274,0.7549602526857503,🟢 Low,➡️,2026-04-21T19:14Z
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,0001521332,True,2025-12-31,10-K,2025-09-30,10-Q,0.42548243694137033,0.42449972858895846,0.0009827083524118763,1.5112414467253177,1.7361524717093508,0.007047366847477897,3.2797783933518008,0.008089028336111383,0.15837355315423055,0.2659633536923931,0.050570196044932306,0.6617076326002588,0.8712253876051766,🟡 Medium,➡️,2026-04-21T19:14Z
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,0000947484,True,2025-12-31,10-K,2025-09-30,10-Q,0.5319782368489836,0.5288601334896014,0.0031181033593822294,2.2736098487978187,,0.05551419088603122,,0.22073360429524813,,0.3413005893413763,,0.4398291996002544,0.2514985929001401,🟡 Medium,➡️,2026-04-21T19:14Z
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0000007084,True,2025-12-31,10-K,2025-09-30,10-Q,0.22887340484756832,0.22553170897631045,0.003341695871257877,,1.3650558001433397,0.020576838649334784,,0.013429842155751286,0.1361163603046441,0.41961098703926397,,,1.5321727843631296,🟢 Low,➡️,2026-04-21T19:14Z
ARES,Ares Management,Financials,Asset Management & Custody Banks,0001176948,True,2025-12-31,10-K,2025-09-30,10-Q,0.5257763792770146,0.537384103739071,-0.011607724462056379,4.661946787985301,,0.01841774190106655,,0.11089242239389287,,-0.050719110280037255,,0.21450266283115563,0.16608656843698694,🟡 Medium,➡️,2026-04-21T19:14Z
ANET,Arista Networks,Information Technology,Communications Equipment,0001596532,True,2025-12-31,10-K,2025-09-30,10-Q,0.0005339490619358302,0.00044289783368295143,9.105122825287876e-05,0.5721757406733762,3.0478936110852786,0.1805477000915233,1427.6564235468345,,0.5661332949415382,0.4857213372684923,0.19827134086772313,1.7477147822155663,,🟢 Low,➡️,2026-04-21T19:14Z
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,0000354190,True,2025-12-31,10-K,2025-09-30,10-Q,0.590391349635922,0.5824370950548039,0.007954254581118092,2.0289867501393593,1.0564900519696179,0.02114200806622798,,0.8678982223771349,0.0259958961296257,0.08216231514894219,,0.49285684094847626,0.02436000849076629,🟡 Medium,➡️,2026-04-21T19:14Z
AIZ,Assurant,Financials,Multi-line Insurance,0001267238,True,2025-12-31,10-K,2025-09-30,10-Q,0.4753448390310389,0.472566640557207,0.0027781984738319276,5.180530008856189,,0.024048212159957675,,0.06810360300601671,,0.13299402583660333,,0.19303044250115065,0.35311218641153386,🟡 Medium,➡️,2026-04-21T19:14Z
T,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,True,2025-12-31,10-K,2025-09-30,10-Q,0.5070402894451614,0.5021148435639865,0.004925445881174939,,0.9061361100780959,0.05224441810765401,3.6041169451073984,0.17471826053737424,-0.012013384166511978,0.03752516670712378,0.05750146359573344,,0.2990209377483948,🟡 Medium,➡️,2026-04-21T19:14Z
ATO,Atmos Energy,Utilities,Gas Utilities,0000731802,True,2025-12-31,10-Q,2025-09-30,10-K,0.5675187658789079,0.5515027579356709,0.016016007943236987,,1.130468524862287,0.04022881098126258,11.363342341620472,0.25490462505488803,0.0063356432452150524,0.171290064448102,0.05235083970126579,,0.1578190704566471,🟡 Medium,➡️,2026-04-21T19:14Z
ADSK,Autodesk,Information Technology,Application Software,0000769397,True,2026-01-31,10-K,2025-10-31,10-Q,0.37054827102797117,0.3391501205889589,0.031398150439012285,,0.8508953168044077,0.09015801716531643,19.725,,-0.06946338333199648,-0.11486323895083018,0.12657415577123607,,,🟢 Low,🔺,2026-04-21T19:14Z
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,0000008670,True,2025-12-31,10-Q,2025-09-30,10-Q,0.25526746589696536,0.29889983196310954,-0.04363236606614418,12.239386829344596,1.032305954270427,0.04820095605592667,,0.19842030261321245,0.027535639430336226,0.3070981126992866,,0.08170343939146082,0.24292350843696908,🟢 Low,🔻,2026-04-21T19:14Z
AZO,AutoZone,Consumer Discretionary,Automotive Retail,0000866787,True,2026-02-14,10-Q,2025-11-22,10-Q,0.17045043652220973,0.16583583444324407,0.004614602078965663,,0.8902220829469975,0.12223183638601381,11.277473205444192,0.13191215645706095,-0.05328786054031601,-0.2148664817713742,0.17663425494756366,,0.9266154058045575,🟢 Low,➡️,2026-04-21T19:14Z
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,0000915912,True,2025-12-31,10-K,2025-09-30,10-Q,0.5504129280408688,0.5498431532913937,0.0005697747494751715,0.8920434678512558,,0.04875573722350398,7.797442713779174,0.35583421716860286,,0.01672470749437064,0.09106599332907868,1.121021604932312,0.1370181249331689,🟡 Medium,➡️,2026-04-21T19:14Z
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,0000008818,True,2025-12-31,10-K,2025-09-27,10-Q,0.44117886146267454,0.40738466193451156,0.03379419952816298,,1.126884232740428,0.0781667177931536,,,0.038253973664178514,0.6359566901848507,,,,🟡 Medium,🔺,2026-04-21T19:14Z
AXON,Axon Enterprise,Industrials,Aerospace & Defense,0001069183,True,2025-12-31,10-K,2025-09-30,10-Q,0.4731079456405401,0.40528078844242726,0.06782715719811283,1.1588194006275099,2.5256331509706174,0.017807203763603143,,,0.3204006735127415,0.13380401704895195,-0.008867603491443882,0.8629472370401221,,🟡 Medium,🔺,2026-04-21T19:14Z
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,0001701605,True,2025-12-31,10-K,2025-09-30,10-Q,0.34490238433002507,0.33060205019360817,0.014300334136416903,,1.356777401455646,0.06330569213081871,,,0.12110760499987769,-0.0795479562633008,0.0753650840243634,,,🟢 Low,➡️,2026-04-21T19:14Z
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0000009389,True,2025-12-31,10-K,2025-09-30,10-Q,0.5713498578581852,0.5762755779584212,-0.004925720100236064,2.6015495296070834,1.1140878439948971,0.022741241548862937,4.90180978051598,,0.03206310182339685,0.6258451137062078,0.06520180290923991,0.3843863007870666,,🟡 Medium,➡️,2026-04-21T19:14Z
BAC,Bank of America,Financials,Diversified Banks,0000070858,True,2025-12-31,10-K,2025-09-30,10-Q,0.4221555591616519,0.4237051817292048,-0.0015496225675528663,10.25083843650142,,0.008942363100566338,,0.2697595869032777,,0.07670372109464443,,0.09755299590316215,0.033149380169286154,🟡 Medium,➡️,2026-04-21T19:14Z
BAX,Baxter International,Health Care,Health Care Equipment,0000010456,True,2025-12-31,10-K,2025-09-30,10-Q,0.7256068696481791,0.7396047463936453,-0.013997876745466153,2.276554087126774,2.3138047138047138,-0.04771877337322363,-1.0620689655172413,,0.19456494639740712,0.6833707304911494,-0.015357766143106457,0.43926037411309393,,🔴 High,➡️,2026-04-21T19:14Z
BDX,Becton Dickinson,Health Care,Health Care Equipment,0000010795,True,2025-12-31,10-Q,2025-09-30,10-K,0.5534945747636588,0.5502575504048764,0.00323702435878237,,1.0488528706768634,0.030597545631917727,4.207177814029364,0.07683150183150184,0.007804379934720373,0.30458963184478766,0.04702685946645758,,0.39824219106143216,🟡 Medium,➡️,2026-04-21T19:14Z
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0001067983,True,2025-12-31,10-K,2025-09-30,10-Q,0.6461150461308184,0.644958756968269,0.0011562891625493954,0.7003898697971478,,0.05479407221218548,3.9611363188005524,0.18029097252883342,,0.6244485245987484,0.016428894038174536,1.4277762188217078,0.3039202209829026,🟡 Medium,➡️,2026-04-21T19:14Z
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0000764478,True,2026-01-31,10-K,2025-11-01,10-Q,0.05781040660544749,0.09407581369972298,-0.03626540709427549,,1.1074358640447974,0.07286980231765508,29.5531914893617,0.02564102564102564,0.05623721881390593,0.17791411042944785,0.09468302658486707,,2.841922290388548,🟢 Low,🔻,2026-04-21T19:14Z
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,True,2025-12-31,10-Q,2025-09-30,10-Q,0.5978945045563511,0.5890081716794795,0.008886332876871572,,4.539273353937305,0.02909582157839679,9.117699509585377,0.06018193967867436,0.19701359535957322,0.4387439801577596,0.04053396778608942,,0.48346433720392323,🟡 Medium,➡️,2026-04-21T19:14Z
BIIB,Biogen,Health Care,Biotechnology,0000875045,True,2025-12-31,10-K,2025-09-30,10-Q,0.4400614851454214,0.4387514772828255,0.001310007862595941,,2.67931569833403,0.04391718609351382,10.619439252336448,0.13072007764948537,0.1910596307681856,0.6981334601470813,0.09649280728273238,,0.3359635863380832,🟡 Medium,➡️,2026-04-21T19:14Z
BLK,BlackRock,Financials,Asset Management & Custody Banks,0002012383,True,2025-12-31,10-K,2025-09-30,10-Q,0.6440931928309914,0.6416902060030498,0.0024029868279416,1.940595476667621,,0.0326650901775315,,0.43403157730186026,,,0.0414416640195767,0.5153057461090211,0.0752597089377522,🟡 Medium,➡️,2026-04-21T19:14Z
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0001393818,True,2025-12-31,10-K,2025-09-30,10-Q,0.45837459519183343,0.4531300282611909,0.0052445669306425136,2.980523398118014,,0.06328398377873345,,0.2089383135880207,,0.004016875231547104,,0.3355115415740162,0.3028835769370438,🟡 Medium,➡️,2026-04-21T19:14Z
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,True,2025-12-31,10-K,2025-09-30,10-Q,0.3073646460331168,0.31291269104892117,-0.005548045015804359,0.7827322734835152,2.201065823355283,0.03301238256382376,29.404578313253012,0.05396598773324425,0.3153591816836291,0.09290175721614577,0.04319622961248916,1.2775760421242686,0.611725717446424,🟢 Low,➡️,2026-04-21T19:14Z
BK,BNY Mellon,Financials,Asset Management & Custody Banks,0001390777,True,2025-12-31,10-K,2025-09-30,10-Q,0.4333808661847722,0.44024397052455433,-0.006863104339782156,9.647101302100964,,0.011748888418378149,,0.27634462151394423,,0.09823417319500317,,0.1036580801512075,0.042515350412873174,🟡 Medium,➡️,2026-04-21T19:14Z
BA,Boeing,Industrials,Aerospace & Defense,0000012927,True,2025-12-31,10-K,2025-09-30,10-Q,0.037869700225522454,0.9080084463532252,-0.8701387461277027,29.845617895122846,1.1881700041622347,0.013284988260468986,,0.024982394956574228,0.12092608553511457,0.10254703242488186,0.025446547983475495,0.03350575630613473,0.5317740065979136,🟢 Low,🔻,2026-04-21T19:14Z
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001075531,True,2025-12-31,10-K,2025-09-30,10-Q,0.3789153213019694,0.3913049501982969,-0.012389628896327498,-6.246324847615633,1.3333333333333333,0.009864099234554401,9.83835005574136,0.010724189174127874,0.19019956260251503,1.3897621651175505,0.30156506287588847,-0.1600941392572183,0.9197990705303445,🟢 Low,➡️,2026-04-21T19:14Z
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,True,2025-12-31,10-K,2025-09-30,10-Q,0.4412859575560109,0.44279355411494264,-0.0015075965589317342,,1.6168413311270453,,10.35243553008596,,0.07682091910333616,0.1275616513635427,0.08272845923110389,,0.20781718682023217,🟡 Medium,➡️,2026-04-21T19:14Z
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0000014272,True,2025-12-31,10-K,2025-09-30,10-Q,0.32387851253903294,0.3225322063736103,0.0013463061654226394,3.872300113679424,1.2550711021907162,0.07834469890490682,,0.14636676764742498,0.06633865701148405,0.18765410160154603,,0.25824444661904294,0.5352628890024212,🟢 Low,➡️,2026-04-21T19:14Z
AVGO,Broadcom,Information Technology,Semiconductors,0001730168,True,2026-02-01,10-Q,2025-11-02,10-K,0.4334811503904063,0.4367304005635231,-0.00324925017311678,,1.9017735334242838,0.03469626787049081,6.446749304325828,0.2827609363008442,0.08948046826718775,0.03837483740722648,0.14999146571867478,,0.12270530832298429,🟡 Medium,➡️,2026-04-21T19:14Z
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0001383312,True,2025-12-31,10-Q,2025-09-30,10-Q,0.3444217030420997,0.32871741730971454,0.015704285732385137,2.0006599055293135,0.9719417030066559,0.0971699751143006,,0.20265050934195916,-0.005660049771398808,0.4749464668094218,0.13757740609989003,0.4998350780341302,0.47949534116557674,🟢 Low,➡️,2026-04-21T19:14Z
