ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,0001035443,True,2026-03-31,10-Q,2025-12-31,10-K,0.41957376423897724,0.4235523059522087,-0.003978541713231476,0.41957376423897724,0.4235523059522087,0.19232313537617376,0.19127192058377926,0.94086503371151,,-0.04184017881139731,,,,,,1.0628516994145434,,🟡 Medium,➡️,2026-05-24T22:55Z
ALGN,Align Technology,Health Care,Health Care Supplies,0001097149,True,2026-03-31,10-Q,2025-12-31,10-K,0.058352207114211616,0.06047162379476962,-0.0021194166805580048,0.058352207114211616,0.06047162379476962,0.030426655907353124,0.030197340051486905,0.5217005079506312,1.3933026314201566,0.06498887502765603,10701.078431372549,1.0599933871659357,0.11871340870768032,0.4035975891062852,0.0864333302239264,1.9168085611575265,0.06131064194788455,🟢 Low,➡️,2026-05-24T22:55Z
ALLE,Allegion,Industrials,Building Products,0001579241,True,2026-03-31,10-Q,2025-12-31,10-K,0.040285990152137165,0.039272354835003784,0.001013635317133381,0.040285990152137165,0.039272354835003784,0.027336414402387765,0.02750422639754972,,1.9080182354518638,0.12119500762410346,8.509900990099009,0.26733659995017023,0.1274825398618249,0.4382071120649084,0.16180041791381938,,0.4533423693078067,🟢 Low,➡️,2026-05-24T22:55Z
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,True,2026-03-31,10-Q,2025-12-31,10-K,0.18290574045825916,0.18866822132252623,-0.005762480864267061,0.18290574045825916,0.18866822132252623,0.04795550781613641,0.04919413409284227,,0.688413948256468,0.03264417845484222,2.001953125,0.1856946354883081,-0.02232700600491678,0.17450529964131706,0.04130899125458429,,0.17579494619755773,🟢 Low,➡️,2026-05-24T22:55Z
ALL,Allstate,Financials,Property & Casualty Insurance,0000899051,True,2026-03-31,10-Q,2025-12-31,10-K,0.17951922241196264,0.17752823874100424,0.0019909836709584017,0.17951922241196264,0.17752823874100424,0.08364769129211153,0.08364769129211153,2.922928465213402,,0.08293808279288872,,0.15190958114796485,,0.5206014261284806,,0.34212263895654055,0.545970057754977,🟢 Low,➡️,2026-05-24T22:55Z
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,True,2026-03-31,10-Q,2025-12-31,10-K,0.013267600765817804,0.007584231901757764,0.00568336886406004,0.013267600765817804,0.007584231901757764,0.02837060851717474,0.030720893864214494,0.4703391777685871,1.9224466669065008,0.1877630806953641,418.9577922077922,0.3280987796522654,0.14570568488703955,0.5455514057725391,0.18331512574600203,2.1261252459220246,0.5722760715366398,🟢 Low,➡️,2026-05-24T22:55Z
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0001652044,True,2026-03-31,10-Q,2025-12-31,10-K,0.013267600765817804,0.007584231901757764,0.00568336886406004,0.013267600765817804,0.007584231901757764,0.02837060851717474,0.030720893864214494,0.4703391777685871,1.9224466669065008,0.1877630806953641,418.9577922077922,0.3280987796522654,0.14570568488703955,0.5455514057725391,0.18331512574600203,2.1261252459220246,0.5722760715366398,🟢 Low,➡️,2026-05-24T22:55Z
MO,Altria,Consumer Staples,Tobacco,0000764180,True,2026-03-31,10-Q,2025-12-31,10-K,0.007613982755551313,0.008461663307617849,-0.0008476805520665357,0.007613982755551313,0.008461663307617849,0.23938955725468714,0.23991324158249347,-11.754905014014327,0.6187700725585822,0.2008732361785797,8.615317667536988,,-0.09267291232940088,1.0368667591950034,0.28623062687948186,-0.08507087031394887,,🟢 Low,➡️,2026-05-24T22:55Z
AMZN,Amazon,Consumer Discretionary,Broadline Retail,0001018724,True,2026-03-31,10-Q,2025-12-31,10-K,0.09769441312547889,0.0853805161141107,0.012313897011368188,0.09769441312547889,0.0853805161141107,0.027669172695736665,0.027336414402387765,,1.1771531122552548,0.08473429846284761,25.133563796354494,,0.04189149384157184,0.3063297077337639,0.08724894450323467,,,🟢 Low,➡️,2026-05-24T22:55Z
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0001748790,True,2026-03-31,10-Q,2025-12-31,10-Q,0.44364115184949654,0.4409795433883302,0.002661608461166365,0.44364115184949654,0.4409795433883302,0.06369180678502463,0.06270013044210646,2.2247017423397133,1.4427480916030535,0.013596934702783248,2.547979797979798,0.10055096418732783,0.0802511840774839,0.009871747112979617,0.026847959129370443,0.44949845679012346,0.13522430950987174,🟡 Medium,➡️,2026-05-24T22:55Z
AEE,Ameren,Utilities,Multi-Utilities,0001002910,True,2026-03-31,10-Q,2025-12-31,10-K,0.2356154096860725,0.23531807147859538,0.0002973382074771269,0.2356154096860725,0.23531807147859538,0.08335349803551602,0.08338217348385953,,0.6221522055259331,0.010492316334309673,2.6108247422680413,0.05943857256506421,-0.03127633109978734,0.1091562010993861,0.04064518717650363,,0.17652369297436102,🟢 Low,➡️,2026-05-24T22:55Z
AEP,American Electric Power,Utilities,Electric Utilities,0000004904,True,2026-03-31,10-Q,2025-12-31,10-K,0.3697075172295131,0.3664865447576244,0.003220972471888739,0.3697075172295131,0.3664865447576244,0.11724250625736066,0.10611668748255858,2.6643297283702214,0.525885342226457,0.01256622741475343,2.9437157562676406,0.06765405010056683,-0.05069793506317077,0.13411051487569622,0.045162002445319926,0.3753289201977651,0.18574242630077434,🟢 Low,➡️,2026-05-24T22:55Z
AXP,American Express,Financials,Consumer Finance,0000004962,True,2026-03-31,10-Q,2025-12-31,10-K,0.4364881418087405,0.4334776926091013,0.00301044919963922,0.4364881418087405,0.4334776926091013,0.3099710777026086,0.30999152229923616,8.086453890277982,,0.0350702830097056,0.41480508103372754,0.3894101153887631,,0.08445615648086399,0.009197329828355359,0.12366360008584971,0.09006002058958737,🟡 Medium,➡️,2026-05-24T22:55Z
AIG,American International Group,Financials,Multi-line Insurance,0000005272,True,2026-03-31,10-Q,2025-12-31,10-K,0.321532300957249,0.32115130772757106,0.00038099322967793947,0.321532300957249,0.32115130772757106,0.0852478100337828,0.08328367200464758,2.9975003093676524,,0.01916517583553605,,0.11563025210084034,,0.2333991568808305,,0.3336113083541127,0.16574534334511554,🟢 Low,➡️,2026-05-24T22:55Z
AMT,American Tower,Real Estate,Telecom Tower REITs,0001053507,True,2026-03-31,10-Q,2025-12-31,10-K,0.45529430998759596,0.44331653154761413,0.011977778439981823,0.45529430998759596,0.44331653154761413,0.18839202620573872,0.18781914328727858,15.069125078067337,0.3041751548449493,0.026735363234684808,3.4657416678586754,0.158822313661387,-0.10695094141498483,-0.08007325103661603,0.07663209698487854,0.06636085338859322,0.1683350570731846,🟡 Medium,➡️,2026-05-24T22:55Z
AWK,American Water Works,Utilities,Water Utilities,0001410636,True,2026-03-31,10-Q,2025-12-31,10-K,0.1776620203590989,0.18356618292107868,-0.005904162561979787,0.1776620203590989,0.18356618292107868,0.029407937770396006,0.029407937770396006,,0.370082564351627,0.03150521778584392,6.309222411002693,0.3689402150811868,-0.07355943738656988,0.07857872050816697,0.05328380217785844,,0.08539382940108893,🟢 Low,➡️,2026-05-24T22:55Z
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,0000820027,True,2026-03-31,10-Q,2025-12-31,10-K/A,0.4609080150995273,0.4635160938321965,-0.0026080787326692167,0.4609080150995273,0.4635160938321965,0.17382884575985272,0.17491579587697118,28.692208628461042,,0.019317097501734905,,0.1884088625667601,,0.15410847501734906,,0.03485266725016271,0.10252754163775156,🟡 Medium,➡️,2026-05-24T22:55Z
AME,Ametek,Industrials,Electrical Components & Equipment,0001037868,True,2026-03-31,10-Q,2025-12-31,10-K,0.030414371147912695,0.031245890138103624,-0.0008315189901909291,0.030414371147912695,0.031245890138103624,0.02809686379063008,0.02809686379063008,0.4936433178802628,1.1383719816438667,0.09075316984819003,23.35493612078978,,0.02338337665666127,0.7709625688286024,0.11712884518166827,2.025754150373323,,🟢 Low,➡️,2026-05-24T22:55Z
AMGN,Amgen,Health Care,Biotechnology,0000318154,True,2026-03-31,10-Q,2025-12-31,10-K,0.17981886862639596,0.18060755004274917,-0.0007886814163532152,0.17981886862639596,0.18060755004274917,0.044264457513847534,0.040284394494640156,,1.2612702865157284,0.08335855746778517,,0.3032960981749528,0.07048343855400847,-0.26647496324483266,0.09815791749545966,,0.274842168987287,🟢 Low,➡️,2026-05-24T22:55Z
APH,Amphenol,Information Technology,Electronic Components,0000820313,True,2026-03-31,10-Q,2025-12-31,10-K,0.12152840196926448,0.0894467657862595,0.03208163618300498,0.12152840196926448,0.0894467657862595,0.032003809413013486,0.029351780044092567,2.006346230896915,1.7141185777797587,0.10135093440420755,42.06881720430108,,0.15211065700221674,0.24759456778168595,0.1392848496931205,0.49841846068261164,,🟢 Low,🔺,2026-05-24T22:55Z
ADI,Analog Devices,Information Technology,Semiconductors,0000006281,True,2026-05-02,10-Q,2026-01-31,10-Q,0.14908741797478336,0.152506180689115,-0.0034187627143316413,0.14908741797478336,0.152506180689115,0.027726006485021843,0.027726006485021843,,1.7522853853580522,0.04728643992133741,11.081034306853436,0.365644768165869,0.06992553248398119,0.24037988621057393,0.06115852655821763,,0.12932344187100925,🟢 Low,➡️,2026-05-24T22:55Z
AON,Aon plc,Financials,Insurance Brokers,0000315293,True,2026-03-31,10-Q,2025-12-31,10-K,0.2696822945934716,0.2688978516081381,0.0007844429853334778,0.2696822945934716,0.2688978516081381,0.10140200130900034,0.10727302276682239,4.214866788692292,1.0662672698373885,0.07184662350035972,8.975206611570249,0.34308263695450325,0.031616403196640025,0.005969394699488616,0.08446596278364348,0.23725542232623223,0.20941492154232047,🟢 Low,➡️,2026-05-24T22:55Z
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,0001841666,True,2026-03-31,10-Q,2025-12-31,10-K,0.09870463449529257,0.09890898431473363,-0.00020434981944106312,0.09870463449529257,0.09890898431473363,0.028562143282566437,0.028771814091740525,,0.9189080690485749,0.07931854637977764,,,-0.0111731843575419,-0.015211018308534763,0.1707505946125339,,,🟢 Low,➡️,2026-05-24T22:55Z
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,0001858681,True,2026-03-31,10-Q,2025-12-31,10-K,0.5170847553203589,0.5014972924469646,0.015587462873394298,0.5170847553203589,0.5014972924469646,0.2633936819947907,0.2633543438681809,21.452408400581426,,0.007469039419930272,,0.10895815782083684,,0.011030308215515582,,0.04661481272064991,0.06854961178961778,🟡 Medium,➡️,2026-05-24T22:55Z
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000320193,True,2026-03-28,10-Q,2025-12-27,10-Q,0.010010638001508075,0.01292926406192499,-0.002918626060416915,0.010010638001508075,0.01292926406192499,0.07380607514256467,0.11022662119245535,2.4846325041552806,1.07035746912159,0.30184703111441674,33.82913806254767,0.42173233682863004,0.025528050403953843,0.033305307182779006,0.358546089543551,0.40247400705239406,0.715731293891916,🟢 Low,➡️,2026-05-24T22:55Z
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0000006951,True,2026-04-26,10-Q,2026-01-25,10-Q,0.0031029501795463983,0.0026692066753040743,0.000433743504242324,0.0031029501795463983,0.0026692066753040743,0.029462264216759477,0.029747663258842694,0.6849721862060312,2.5084463214047568,0.17370798788661074,34.82773109243698,0.479052573932092,0.3369160502407784,1.4713299905674428,0.20575385990170283,1.459913293032912,0.3626073573946284,🟢 Low,➡️,2026-05-24T22:55Z
APP,AppLovin,Information Technology,Application Software,0001751008,True,2026-03-31,10-Q,2025-12-31,10-K,0.0006783632674567633,0.0004817742751933,0.00019658899226346333,0.0006783632674567633,0.0004817742751933,0.06715412250997105,0.07388131539154447,2.2611637147379526,3.2438660262235492,0.43252187259372277,,0.6082691370490394,0.43504428360971265,0.24999620509606946,0.5386705900134995,0.44225015353029873,0.7110698969407885,🟢 Low,➡️,2026-05-24T22:55Z
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,0001521332,True,2026-03-31,10-Q,2025-12-31,10-K,0.40941006875401414,0.39271269143367216,0.01669737732034199,0.40941006875401414,0.39271269143367216,0.061504605106754956,0.057412244341085196,1.6983645618975414,2.1148155454724797,0.006546839661945006,3.2797783933518008,0.008089028336111383,0.22421933896758323,0.25199381026068324,0.046978534301472044,0.5888017345832536,0.8093480934809348,🟡 Medium,➡️,2026-05-24T22:55Z
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,0000947484,True,2026-03-31,10-Q,2025-12-31,10-K,0.22217753842322124,0.21981412345734916,0.002363414965872085,0.22217753842322124,0.21981412345734916,0.061497085039622486,0.06108478803675732,2.3672068794443524,,0.05401124671561525,,0.22073360429524813,,0.3447928688947278,,0.4224387858465193,0.24468973307467526,🟢 Low,➡️,2026-05-24T22:55Z
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0000007084,True,2026-03-31,10-Q,2025-12-31,10-K,0.25754002896498857,0.259576264772236,-0.002036235807247433,0.25754002896498857,0.259576264772236,0.03161406590344249,0.03256418496490975,,1.310983871672713,0.0193891866613907,,0.013429842155751286,0.1279722292168783,0.3960394258786287,,,1.4437389834166696,🟢 Low,➡️,2026-05-24T22:55Z
ARES,Ares Management,Financials,Asset Management & Custody Banks,0001176948,True,2026-03-31,10-Q,2025-12-31,10-K,0.459687940471647,0.45376760308287056,0.005920337388776453,0.459687940471647,0.45376760308287056,0.12176240660719863,0.1185581610725802,4.971302231932698,,0.018572398110606566,,0.11089242239389287,,-0.058340373615250296,,0.20115453725114377,0.16748121927246667,🟡 Medium,➡️,2026-05-24T22:55Z
ANET,Arista Networks,Information Technology,Communications Equipment,0001596532,True,2026-03-31,10-Q,2025-12-31,10-K,0.01631399324014593,0.01217840294888649,0.00413559029125944,0.01631399324014593,0.01217840294888649,0.028717860409211347,0.028796372504423812,0.6057195394117342,2.8287221231383666,0.16214069678849305,1427.6564235468345,,0.553949160760049,0.48345300487151666,0.17805739616281485,1.6509290767987856,,🟢 Low,➡️,2026-05-24T22:55Z
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,0000354190,True,2026-03-31,10-Q,2025-12-31,10-K,0.293322087933572,0.28435495482842565,0.008967133105146352,0.293322087933572,0.28435495482842565,0.06481410514261311,0.0352369006492295,2.2922818086225027,1.0629917275924006,0.019080216089194264,,0.8678982223771349,0.03180036014865711,0.08232334197519828,,0.4362465366336997,0.021984393558192105,🟢 Low,➡️,2026-05-24T22:55Z
AIZ,Assurant,Financials,Multi-line Insurance,0001267238,True,2026-03-31,10-Q,2025-12-31,10-K,0.402230263715606,0.404999782327916,-0.002769518612310007,0.402230263715606,0.404999782327916,0.14712842841146573,0.14601528246079817,5.094064129212526,,0.024398562981394242,,0.06810360300601671,,0.13837035380292714,,0.19630691224819477,0.35825656653200444,🟡 Medium,➡️,2026-05-24T22:55Z
T,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,True,2026-03-31,10-Q,2025-12-31,10-K,0.19518199221023486,0.19602807298414276,-0.000846080773907909,0.19518199221023486,0.19602807298414276,0.028198287509383455,0.02810463109640988,,0.9179111877987347,0.0521216178998452,3.6041169451073984,0.17471826053737424,-0.009826965630549779,0.04183405035281157,0.05736630673238554,,0.2983180907338291,🟢 Low,➡️,2026-05-24T22:55Z
ATO,Atmos Energy,Utilities,Gas Utilities,0000731802,True,2026-03-31,10-Q,2025-12-31,10-Q,0.16825448241495128,0.17345961905951474,-0.005205136644563457,0.16825448241495128,0.17345961905951474,0.027398014939135365,0.027398014939135365,,1.0028057478498007,0.0394585323232685,11.363342341620472,0.25490462505488803,0.00011622741415958659,0.18160930103710007,0.051348455251754306,,0.15479723961372605,🟢 Low,➡️,2026-05-24T22:55Z
ADSK,Autodesk,Information Technology,Application Software,0000769397,True,2026-01-31,10-K,2025-10-31,10-Q,0.1461395168990653,0.12734292899208954,0.018796587906975748,0.1461395168990653,0.12734292899208954,0.030649799305126988,0.03216720560465089,,0.8508953168044077,0.09015801716531643,19.725,,-0.06946338333199648,-0.11486323895083018,0.12657415577123607,,,🟢 Low,➡️,2026-05-24T22:55Z
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,0000008670,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2391498991359773,0.3013111269210375,-0.0621612277850602,0.2391498991359773,0.3013111269210375,0.1710282117367411,0.18281886400200212,9.154832207366812,1.042568488476481,0.06326666067036577,,0.19842030261321245,0.034340194962486935,0.4135602209533498,,0.10923193100090997,0.3188517497309418,🟢 Low,🔻,2026-05-24T22:55Z
AZO,AutoZone,Consumer Discretionary,Automotive Retail,0000866787,True,2026-02-14,10-Q,2025-11-22,10-Q,0.12853688285499798,0.11666780836106401,0.01186907449393397,0.12853688285499798,0.11666780836106401,0.037868837093410886,0.038612545263328836,,0.8902220829469975,0.12223183638601381,11.277473205444192,0.13191215645706095,-0.05328786054031601,-0.2148664817713742,0.17663425494756366,,0.9266154058045575,🟢 Low,➡️,2026-05-24T22:55Z
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,0000915912,True,2026-03-31,10-Q,2025-12-31,10-K,0.1929090403516493,0.19140391191318204,0.001505128438467257,0.1929090403516493,0.19140391191318204,0.02821845120092845,0.028451438188884435,0.9061352328032773,,0.04889936721065932,7.797442713779174,0.35583421716860286,,0.015349153586578323,0.09133426549963748,1.103588033881363,0.13742176792258745,🟢 Low,➡️,2026-05-24T22:55Z
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,0000008818,True,2026-03-31,10-Q,2025-12-31,10-K,0.07636336652733372,0.07594131583006876,0.00042205069726496125,0.07636336652733372,0.07594131583006876,0.028175413583495557,0.027543492687570097,,1.149944636925385,0.076626645579489,,,0.04675561891608937,0.6358897823714165,,,,🟢 Low,➡️,2026-05-24T22:55Z
AXON,Axon Enterprise,Industrials,Aerospace & Defense,0001069183,True,2026-03-31,10-Q,2025-12-31,10-K,0.40770847961804557,0.4141092016125411,-0.00640072199449554,0.40770847961804557,0.4141092016125411,0.06267403486644564,0.06303101214556546,0.9996103689949926,2.271072426729521,0.017639544866460286,,,0.21732925098583541,0.15650284872366738,-0.008784112975952931,1.0003897828765014,,🟡 Medium,➡️,2026-05-24T22:55Z
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,0001701605,True,2026-03-31,10-Q,2025-12-31,10-K,0.2121923480965413,0.19573266952599772,0.01645967857054359,0.2121923480965413,0.19573266952599772,0.02823105678346542,0.028406221106523074,,2.1315887571758743,0.05084878968877712,,,0.29821596982081106,-0.04562244577176988,0.06053520905375668,,,🟢 Low,➡️,2026-05-24T22:55Z
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0000009389,True,2026-03-31,10-Q,2025-12-31,10-K,0.20296506452424315,0.202997277534119,-3.2213009875853293e-05,0.20296506452424315,0.202997277534119,0.07230120930089497,0.07588206082996082,2.5269642857142856,1.118726389638424,0.022458270106221548,4.90180978051598,,0.03338391502276176,0.6256954982296409,0.06439049064238746,0.3957317504063317,,🟢 Low,➡️,2026-05-24T22:55Z
BAC,Bank of America,Financials,Diversified Banks,0000070858,True,2026-03-31,10-Q,2025-12-31,10-K,0.4288310664657122,0.42673121716041373,0.00209984930529844,0.4288310664657122,0.42673121716041373,0.25990504737142117,0.25990504737142117,10.628061516356912,,0.008726366388973584,,0.2697595869032777,,0.07658774447354917,,0.09409053555636364,0.032348679389483284,🟡 Medium,➡️,2026-05-24T22:55Z
BAX,Baxter International,Health Care,Health Care Equipment,0000010456,True,2026-03-31,10-Q,2025-12-31,10-K,0.41337568242500483,0.43615469003592805,-0.02277900761092322,0.41337568242500483,0.43615469003592805,0.5998525106256279,0.5932780221072237,2.2885983782889294,1.8540481992959654,-0.048221304041116596,-1.0620689655172413,,0.15892371258691929,0.689559608989217,-0.015519500151163962,0.4369486623282719,,🟡 Medium,🔻,2026-05-24T22:55Z
BDX,Becton Dickinson,Health Care,Health Care Equipment,0000010795,True,2026-03-31,10-Q,2025-12-31,10-Q,0.16948758834195565,0.18281032192061708,-0.013322733578661428,0.16948758834195565,0.18281032192061708,0.02837256592667156,0.02857306369457724,,0.9418126248971436,0.03301070192005036,4.207177814029364,0.07683150183150184,-0.009737960339943343,0.34212700661000944,0.05073575700346238,,0.42965061378659114,🟢 Low,➡️,2026-05-24T22:55Z
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0001067983,True,2026-03-31,10-Q,2025-12-31,10-K,0.12275189993509528,0.11833120292164984,0.00442069701344544,0.12275189993509528,0.11833120292164984,0.036750069866083826,0.036750069866083826,0.7189695550351288,,0.0534772425457429,3.9611363188005524,0.18029097252883342,,0.6175117047348377,0.01603406930289051,1.3908794788273615,0.2966163074925475,🟢 Low,➡️,2026-05-24T22:55Z
