ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
APD,Air Products,Materials,Industrial Gases,0000002969,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42720250055054554,0.4152141719848929,0.011988328565652628,0.42720250055054554,0.4152141719848929,0.44639571908031356,0.3966124837332589,1.7177717915844366,1.084846895285555,-0.009753842197915225,-4.940845070422535,-0.03277313018700207,0.009598077417568289,0.4029981011531539,-0.021683446407025735,0.5821495060630965,0.29761704610637496,🟡 Medium,➡️,2026-08-02T22:52Z
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001559720,True,2026-03-31,10-Q,2025-12-31,10-K,0.26001140789089133,0.19779372291951136,0.06221768497137997,0.26001140789089133,0.19779372291951136,0.10314531721199943,0.04839790830361143,2.513357778941854,1.4422512833048156,0.09359624273147459,,,0.2697554793499329,-0.2386685552407932,0.09482630087967794,0.39787411421425595,,🟢 Low,🔺,2026-08-02T22:52Z
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,0001086222,True,2026-03-31,10-Q,2025-12-31,10-K,0.2641912875567007,0.27267186014129136,-0.008480572584590673,0.2641912875567007,0.27267186014129136,0.027618840260084418,0.027557756368150364,1.3724113204280046,2.0570088251735155,0.03881509755660261,32.01445592636512,0.18059597378501605,0.09401161900064504,0.3032219817148777,0.04868247237275875,0.7286445288779291,0.21492781230443514,🟢 Low,➡️,2026-08-02T22:52Z
ALB,Albemarle Corporation,Materials,Specialty Chemicals,0000915913,True,2026-03-31,10-Q,2025-12-31,10-K,0.4145311760027474,0.4207053080166269,-0.0061741320138795075,0.4145311760027474,0.4207053080166269,0.44419939917455914,0.35303887303065856,,2.068100062756555,-0.03372802068855552,,-0.09929117455640804,0.11118222714001672,0.31991215342990403,-0.02424664676915037,,0.3396880018716506,🟡 Medium,➡️,2026-08-02T22:52Z
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,0001035443,True,2026-03-31,10-Q,2025-12-31,10-K,0.41957376423897724,0.4235523059522087,-0.003978541713231476,0.41957376423897724,0.4235523059522087,0.1923231353761737,0.19127192058377926,0.94086503371151,,-0.04184017881139731,,,,,,1.0628516994145434,,🟡 Medium,➡️,2026-08-02T22:52Z
ALGN,Align Technology,Health Care,Health Care Supplies,0001097149,True,2026-03-31,10-Q,2025-12-31,10-K,0.058352207114211616,0.06047162379476962,-0.0021194166805580048,0.058352207114211616,0.06047162379476962,0.03042665590735312,0.0301973400514869,0.5217005079506312,1.3933026314201566,0.06498887502765603,10701.078431372549,1.0599933871659357,0.11871340870768032,0.4035975891062852,0.0864333302239264,1.9168085611575265,0.06131064194788455,🟢 Low,➡️,2026-08-02T22:52Z
ALLE,Allegion,Industrials,Building Products,0001579241,True,2026-06-30,10-Q,2026-03-31,10-Q,0.04068649656547292,0.040285990152137165,0.00040050641333575637,0.04068649656547292,0.040285990152137165,0.027336414402387762,0.027336414402387762,,1.9297568506368197,0.12009401581853454,8.509900990099009,0.26733659995017023,0.1348119683629309,0.4387218325623041,0.16033054767945082,,0.449223996418445,🟢 Low,➡️,2026-08-02T22:52Z
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,True,2026-03-31,10-Q,2025-12-31,10-K,0.18290574045825916,0.18866822132252623,-0.005762480864267061,0.18290574045825916,0.18866822132252623,0.04795550781613641,0.04919413409284226,,0.688413948256468,0.03264417845484222,2.001953125,0.1856946354883081,-0.02232700600491678,0.17450529964131706,0.04130899125458429,,0.17579494619755773,🟢 Low,➡️,2026-08-02T22:52Z
ALL,Allstate,Financials,Property & Casualty Insurance,0000899051,True,2026-03-31,10-Q,2025-12-31,10-K,0.17951922241196264,0.17752823874100424,0.0019909836709584017,0.17951922241196264,0.17752823874100424,0.08364769129211151,0.08364769129211151,2.922928465213402,,0.08293808279288872,,0.15190958114796485,,0.5206014261284806,,0.34212263895654055,0.545970057754977,🟢 Low,➡️,2026-08-02T22:52Z
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,True,2026-06-30,10-Q,2026-03-31,10-Q,0.024256112193146356,0.013267600765817804,0.010988511427328552,0.024256112193146356,0.013267600765817804,0.02761859471516115,0.02837060851717473,0.4395187984011991,2.723981254609035,0.1433540531658393,418.9577922077922,0.3280987796522654,0.23581020474347142,0.5351194110954324,0.13995811202592673,2.2752155394436295,0.4369234573739429,🟢 Low,➡️,2026-08-02T22:52Z
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0001652044,True,2026-06-30,10-Q,2026-03-31,10-Q,0.024256112193146356,0.013267600765817804,0.010988511427328552,0.024256112193146356,0.013267600765817804,0.02761859471516115,0.02837060851717473,0.4395187984011991,2.723981254609035,0.1433540531658393,418.9577922077922,0.3280987796522654,0.23581020474347142,0.5351194110954324,0.13995811202592673,2.2752155394436295,0.4369234573739429,🟢 Low,➡️,2026-08-02T22:52Z
MO,Altria,Consumer Staples,Tobacco,0000764180,True,2026-06-30,10-Q,2026-03-31,10-Q,0.005961267427411479,0.007613982755551313,-0.0016527153281398347,0.005961267427411479,0.007613982755551313,0.2517195041732904,0.23938955725468705,-13.490254872563717,0.5176319176319176,0.20815604961946427,8.615317667536988,,-0.11230299035177084,1.0901300413495536,0.29660813807155273,-0.074127583907535,,🟢 Low,➡️,2026-08-02T22:52Z
AMZN,Amazon,Consumer Discretionary,Broadline Retail,0001018724,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11782318423507097,0.09769441312547889,0.02012877110959209,0.11782318423507097,0.09769441312547889,0.027336414402387762,0.027669172695736658,,1.0331158765552857,0.0708869031267084,25.133563796354494,,0.007292215218004379,0.3134447822329146,0.07299060226031291,,,🟢 Low,🔺,2026-08-02T22:52Z
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0001748790,True,2026-03-31,10-Q,2025-12-31,10-Q,0.44364115184949654,0.4409795433883302,0.002661608461166365,0.44364115184949654,0.4409795433883302,0.0636918067850246,0.06270013044210644,2.2247017423397133,1.4427480916030535,0.013596934702783248,2.547979797979798,0.10055096418732783,0.0802511840774839,0.009871747112979617,0.026847959129370443,0.44949845679012346,0.13522430950987174,🟡 Medium,➡️,2026-08-02T22:52Z
AEE,Ameren,Utilities,Multi-Utilities,0001002910,True,2026-03-31,10-Q,2025-12-31,10-K,0.2356154096860725,0.23531807147859538,0.0002973382074771269,0.2356154096860725,0.23531807147859538,0.08335349803551599,0.08338217348385951,,0.6221522055259331,0.010492316334309673,2.6108247422680413,0.05943857256506421,-0.03127633109978734,0.1091562010993861,0.04064518717650363,,0.17652369297436102,🟢 Low,➡️,2026-08-02T22:52Z
AEP,American Electric Power,Utilities,Electric Utilities,0000004904,True,2026-03-31,10-Q,2025-12-31,10-K,0.3697075172295131,0.3664865447576244,0.003220972471888739,0.3697075172295131,0.3664865447576244,0.11724250625736062,0.10611668748255855,2.6643297283702214,0.525885342226457,0.01256622741475343,2.9437157562676406,0.06765405010056683,-0.05069793506317077,0.13411051487569622,0.045162002445319926,0.3753289201977651,0.18574242630077434,🟢 Low,➡️,2026-08-02T22:52Z
AXP,American Express,Financials,Consumer Finance,0000004962,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4353431424974155,0.4364881418087405,-0.0011449993113250012,0.4353431424974155,0.4364881418087405,0.30999152229923604,0.30997107770260857,7.990752625437573,,0.03514891159398189,0.41480508103372754,0.3894101153887631,,0.08558969250786008,0.009217950506646594,0.12514465744022954,0.0902619377488214,🟡 Medium,➡️,2026-08-02T22:52Z
AIG,American International Group,Financials,Multi-line Insurance,0000005272,True,2026-03-31,10-Q,2025-12-31,10-K,0.321532300957249,0.32115130772757106,0.00038099322967793947,0.321532300957249,0.32115130772757106,0.08524781003378279,0.08328367200464755,2.9975003093676524,,0.01916517583553605,,0.11563025210084034,,0.2333991568808305,,0.3336113083541127,0.16574534334511554,🟢 Low,➡️,2026-08-02T22:52Z
AMT,American Tower,Real Estate,Telecom Tower REITs,0001053507,True,2026-03-31,10-Q,2025-12-31,10-K,0.45529430998759596,0.44331653154761413,0.011977778439981823,0.45529430998759596,0.44331653154761413,0.1883920262057387,0.18781914328727856,15.069125078067337,0.3041751548449493,0.026735363234684808,3.4657416678586754,0.158822313661387,-0.10695094141498483,-0.08007325103661603,0.07663209698487854,0.06636085338859322,0.1683350570731846,🟡 Medium,➡️,2026-08-02T22:52Z
AWK,American Water Works,Utilities,Water Utilities,0001410636,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17976184584196764,0.1776620203590989,0.0020998254828687446,0.17976184584196764,0.1776620203590989,0.029475482406744347,0.029407937770396006,,0.5227898439889874,0.030477601294817986,6.309222411002693,0.3689402150811868,-0.04279483170109456,0.0798562532576194,0.05154582613227992,,0.08260850958768826,🟢 Low,➡️,2026-08-02T22:52Z
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,0000820027,True,2026-03-31,10-Q,2025-12-31,10-K/A,0.4609080150995273,0.4635160938321965,-0.0026080787326692167,0.4609080150995273,0.4635160938321965,0.17382884575985266,0.17491579587697115,28.692208628461042,,0.019317097501734905,,0.1884088625667601,,0.15410847501734906,,0.03485266725016271,0.10252754163775156,🟡 Medium,➡️,2026-08-02T22:52Z
AME,Ametek,Industrials,Electrical Components & Equipment,0001037868,True,2026-03-31,10-Q,2025-12-31,10-K,0.030414371147912695,0.031245890138103624,-0.0008315189901909291,0.030414371147912695,0.031245890138103624,0.02809686379063007,0.02809686379063007,0.4936433178802628,1.1383719816438667,0.09075316984819003,23.35493612078978,,0.02338337665666127,0.7709625688286024,0.11712884518166827,2.025754150373323,,🟢 Low,➡️,2026-08-02T22:52Z
AMGN,Amgen,Health Care,Biotechnology,0000318154,True,2026-03-31,10-Q,2025-12-31,10-K,0.17981886862639596,0.18060755004274917,-0.0007886814163532152,0.17981886862639596,0.18060755004274917,0.04426445751384753,0.040284394494640156,,1.2612702865157284,0.08335855746778517,,0.3032960981749528,0.07048343855400847,-0.26647496324483266,0.09815791749545966,,0.274842168987287,🟢 Low,➡️,2026-08-02T22:52Z
APH,Amphenol,Information Technology,Electronic Components,0000820313,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12845130167101435,0.12152840196926448,0.006922899701749863,0.12845130167101435,0.12152840196926448,0.02960372466902556,0.03200380941301347,1.883891915618787,1.8877728332273787,0.09530515593684859,42.06881720430108,,0.18699923671959043,0.2598925158347208,0.13097624010748415,0.5308160153506142,,🟢 Low,➡️,2026-08-02T22:52Z
ADI,Analog Devices,Information Technology,Semiconductors,0000006281,True,2026-05-02,10-Q,2026-01-31,10-Q,0.14908741797478336,0.152506180689115,-0.0034187627143316413,0.14908741797478336,0.152506180689115,0.02772600648502184,0.02772600648502184,,1.7522853853580522,0.04728643992133741,11.081034306853436,0.365644768165869,0.06992553248398119,0.24037988621057393,0.06115852655821763,,0.12932344187100925,🟢 Low,➡️,2026-08-02T22:52Z
AON,Aon plc,Financials,Insurance Brokers,0000315293,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2842938956574948,0.2696822945934716,0.014611601064023205,0.2842938956574948,0.2696822945934716,0.10728838511911297,0.1014020013090003,4.546468014169618,1.032615881877617,0.06926350122781037,8.975206611570249,0.34308263695450325,0.016645734530526552,0.0015371061165576321,0.08142913378446773,0.2199509590485139,0.2018857667722646,🟢 Low,➡️,2026-08-02T22:52Z
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,0001841666,True,2026-03-31,10-Q,2025-12-31,10-K,0.09870463449529257,0.09890898431473363,-0.00020434981944106312,0.09870463449529257,0.09890898431473363,0.02856214328256643,0.02877181409174052,,0.9189080690485749,0.07931854637977764,,,-0.0111731843575419,-0.015211018308534763,0.1707505946125339,,,🟢 Low,➡️,2026-08-02T22:52Z
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,0001858681,True,2026-03-31,10-Q,2025-12-31,10-K,0.5170847553203589,0.5014972924469646,0.015587462873394298,0.5170847553203589,0.5014972924469646,0.2633936819947907,0.2633543438681808,21.452408400581426,,0.007469039419930272,,0.10895815782083684,,0.011030308215515582,,0.04661481272064991,0.06854961178961778,🟡 Medium,➡️,2026-08-02T22:52Z
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000320193,True,2026-06-27,10-Q,2026-03-28,10-Q,0.011903613873796175,0.010010638001508075,0.0018929758722880993,0.011903613873796175,0.010010638001508075,0.07831312860001803,0.07380607514256465,2.5646019345238096,1.0032948046555858,0.29225133458224833,33.82913806254767,0.42173233682863004,0.0012837037462232496,0.029551277702692124,0.34714793381098247,0.3899240605484758,0.692978244874317,🟢 Low,➡️,2026-08-02T22:52Z
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0000006951,True,2026-04-26,10-Q,2026-01-25,10-Q,0.0031029501795463983,0.0026692066753040743,0.000433743504242324,0.0031029501795463983,0.0026692066753040743,0.029462264216759473,0.029747663258842687,0.6849721862060312,2.5084463214047568,0.17370798788661074,34.82773109243698,0.479052573932092,0.3369160502407784,1.4713299905674428,0.20575385990170283,1.459913293032912,0.3626073573946284,🟢 Low,➡️,2026-08-02T22:52Z
APP,AppLovin,Information Technology,Application Software,0001751008,True,2026-03-31,10-Q,2025-12-31,10-K,0.0006783632674567633,0.0004817742751933,0.00019658899226346333,0.0006783632674567633,0.0004817742751933,0.06715412250997103,0.07388131539154445,2.2611637147379526,3.2438660262235492,0.43252187259372277,,0.6082691370490394,0.43504428360971265,0.24999620509606946,0.5386705900134995,0.44225015353029873,0.7110698969407885,🟢 Low,➡️,2026-08-02T22:52Z
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,0001521332,True,2026-03-31,10-Q,2025-12-31,10-K,0.40941006875401414,0.39271269143367216,0.01669737732034199,0.40941006875401414,0.39271269143367216,0.06150460510675495,0.05741224434108518,1.6983645618975414,2.1148155454724797,0.006546839661945006,3.2797783933518008,0.008089028336111383,0.22421933896758323,0.25199381026068324,0.046978534301472044,0.5888017345832536,0.8093480934809348,🟡 Medium,➡️,2026-08-02T22:52Z
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,0000947484,True,2026-03-31,10-Q,2025-12-31,10-K,0.22217753842322124,0.21981412345734916,0.002363414965872085,0.22217753842322124,0.21981412345734916,0.06149708503962248,0.0610847880367573,2.3672068794443524,,0.05401124671561525,,0.22073360429524813,,0.3447928688947278,,0.4224387858465193,0.24468973307467526,🟢 Low,➡️,2026-08-02T22:52Z
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0000007084,True,2026-03-31,10-Q,2025-12-31,10-K,0.25754002896498857,0.259576264772236,-0.002036235807247433,0.25754002896498857,0.259576264772236,0.03161406590344249,0.032564184964909745,,1.310983871672713,0.0193891866613907,,0.013429842155751286,0.1279722292168783,0.3960394258786287,,,1.4437389834166696,🟢 Low,➡️,2026-08-02T22:52Z
ARES,Ares Management,Financials,Asset Management & Custody Banks,0001176948,True,2026-03-31,10-Q,2025-12-31,10-K,0.459687940471647,0.45376760308287056,0.005920337388776453,0.459687940471647,0.45376760308287056,0.1217624066071986,0.11855816107258016,4.971302231932698,,0.018572398110606566,,0.11089242239389287,,-0.058340373615250296,,0.20115453725114377,0.16748121927246667,🟡 Medium,➡️,2026-08-02T22:52Z
ANET,Arista Networks,Information Technology,Communications Equipment,0001596532,True,2026-03-31,10-Q,2025-12-31,10-K,0.01631399324014593,0.01217840294888649,0.00413559029125944,0.01631399324014593,0.01217840294888649,0.028717860409211343,0.02879637250442381,0.6057195394117342,2.8287221231383666,0.16214069678849305,1427.6564235468345,,0.553949160760049,0.48345300487151666,0.17805739616281485,1.6509290767987856,,🟢 Low,➡️,2026-08-02T22:52Z
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,0000354190,True,2026-03-31,10-Q,2025-12-31,10-K,0.293322087933572,0.28435495482842565,0.008967133105146352,0.293322087933572,0.28435495482842565,0.0648141051426131,0.0352369006492295,2.2922818086225027,1.0629917275924006,0.019080216089194264,,0.8678982223771349,0.03180036014865711,0.08232334197519828,,0.4362465366336997,0.021984393558192105,🟢 Low,➡️,2026-08-02T22:52Z
AIZ,Assurant,Financials,Multi-line Insurance,0001267238,True,2026-03-31,10-Q,2025-12-31,10-K,0.402230263715606,0.404999782327916,-0.002769518612310007,0.402230263715606,0.404999782327916,0.1471284284114657,0.14601528246079815,5.094064129212526,,0.024398562981394242,,0.06810360300601671,,0.13837035380292714,,0.19630691224819477,0.35825656653200444,🟡 Medium,➡️,2026-08-02T22:52Z
T,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19650146452958914,0.19518199221023486,0.0013194723193542812,0.19650146452958914,0.19518199221023486,0.027848618167116646,0.028198287509383455,,0.9710014611666854,0.0512490691219281,3.6041169451073984,0.17471826053737424,-0.003613791235855906,0.047373814954279,0.05640595855345633,,0.2933240576245626,🟢 Low,➡️,2026-08-02T22:52Z
ATO,Atmos Energy,Utilities,Gas Utilities,0000731802,True,2026-03-31,10-Q,2025-12-31,10-Q,0.16825448241495128,0.17345961905951474,-0.005205136644563457,0.16825448241495128,0.17345961905951474,0.02739801493913536,0.02739801493913536,,1.0028057478498007,0.0394585323232685,11.363342341620472,0.25490462505488803,0.00011622741415958659,0.18160930103710007,0.051348455251754306,,0.15479723961372605,🟢 Low,➡️,2026-08-02T22:52Z
ADSK,Autodesk,Information Technology,Application Software,0000769397,True,2026-04-30,10-Q,2026-01-31,10-K,0.13634618042461064,0.1461395168990653,-0.009793336474454656,0.13634618042461064,0.1461395168990653,0.030141350381938187,0.030649799305126985,,0.8347328244274809,0.0942004693261817,19.725,,-0.07257794166946027,-0.10920214549111633,0.1322494133422729,,,🟢 Low,➡️,2026-08-02T22:52Z
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,0000008670,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2391498991359773,0.3013111269210375,-0.0621612277850602,0.2391498991359773,0.3013111269210375,0.17102821173674107,0.1828188640020021,9.154832207366812,1.042568488476481,0.06326666067036577,,0.19842030261321245,0.034340194962486935,0.4135602209533498,,0.10923193100090997,0.3188517497309418,🟢 Low,🔻,2026-08-02T22:52Z
AZO,AutoZone,Consumer Discretionary,Automotive Retail,0000866787,True,2026-05-09,10-Q,2026-02-14,10-Q,0.12609350544847134,0.12853688285499798,-0.0024433774065266423,0.12609350544847134,0.12853688285499798,0.037211871021820546,0.03786883709341087,,0.8903129379223149,0.11943926657198208,11.277473205444192,0.13191215645706095,-0.05262572357477457,-0.1792883433494468,0.17259878020485586,,0.9054454856922989,🟢 Low,➡️,2026-08-02T22:52Z
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,0000915912,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1870520031958038,0.1929090403516493,-0.005857037155845485,0.1870520031958038,0.1929090403516493,0.028218451200928446,0.028218451200928446,0.8377431947718307,,0.04851914662688493,7.797442713779174,0.35583421716860286,,0.010860277490699587,0.09062408928002971,1.1936832268418032,0.1363532349782297,🟢 Low,➡️,2026-08-02T22:52Z
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,0000008818,True,2026-03-31,10-Q,2025-12-31,10-K,0.07636336652733372,0.07594131583006876,0.00042205069726496125,0.07636336652733372,0.07594131583006876,0.028175413583495554,0.027543492687570087,,1.149944636925385,0.076626645579489,,,0.04675561891608937,0.6358897823714165,,,,🟢 Low,➡️,2026-08-02T22:52Z
AXON,Axon Enterprise,Industrials,Aerospace & Defense,0001069183,True,2026-03-31,10-Q,2025-12-31,10-K,0.40770847961804557,0.4141092016125411,-0.00640072199449554,0.40770847961804557,0.4141092016125411,0.06267403486644561,0.06303101214556543,0.9996103689949926,2.271072426729521,0.017639544866460286,,,0.21732925098583541,0.15650284872366738,-0.008784112975952931,1.0003897828765014,,🟡 Medium,➡️,2026-08-02T22:52Z
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,0001701605,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20923891262660801,0.2121923480965413,-0.002953435469933291,0.20923891262660801,0.2121923480965413,0.028467126024893406,0.02823105678346541,,2.0948695116103844,0.0491828202204485,,,0.3037628278221209,-0.031185860889395668,0.05855188141391106,,,🟢 Low,➡️,2026-08-02T22:52Z
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0000009389,True,2026-03-31,10-Q,2025-12-31,10-K,0.20296506452424315,0.202997277534119,-3.2213009875853293e-05,0.20296506452424315,0.202997277534119,0.07230120930089494,0.07588206082996081,2.5269642857142856,1.118726389638424,0.022458270106221548,4.90180978051598,,0.03338391502276176,0.6256954982296409,0.06439049064238746,0.3957317504063317,,🟢 Low,➡️,2026-08-02T22:52Z
BAC,Bank of America,Financials,Diversified Banks,0000070858,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42806869357558713,0.4288310664657122,-0.0007623728901250404,0.42806869357558713,0.4288310664657122,0.26033697058225613,0.2599050473714211,10.621589935369022,,0.008718872447945825,,0.2697595869032777,,0.07845241943066268,,0.09414786355760942,0.032320899316442,🟡 Medium,➡️,2026-08-02T22:52Z
BAX,Baxter International,Health Care,Health Care Equipment,0000010456,True,2026-06-30,10-Q,2026-03-31,10-Q,0.40966695110025564,0.41337568242500483,-0.0037087313247491926,0.40966695110025564,0.41337568242500483,0.5281951106750233,0.5998525106256279,2.193361263293587,1.9462545252018937,-0.048355313021070184,-1.0620689655172413,,0.17169420443635997,0.6975898135516144,-0.015562629478045577,0.45592124595944755,,🟡 Medium,➡️,2026-08-02T22:52Z
BDX,Becton Dickinson,Health Care,Health Care Equipment,0000010795,True,2026-03-31,10-Q,2025-12-31,10-Q,0.16948758834195565,0.18281032192061708,-0.013322733578661428,0.16948758834195565,0.18281032192061708,0.028372565926671558,0.028573063694577235,,0.9418126248971436,0.03301070192005036,4.207177814029364,0.07683150183150184,-0.009737960339943343,0.34212700661000944,0.05073575700346238,,0.42965061378659114,🟢 Low,➡️,2026-08-02T22:52Z
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0001067983,True,2026-03-31,10-Q,2025-12-31,10-K,0.12275189993509528,0.11833120292164984,0.00442069701344544,0.12275189993509528,0.11833120292164984,0.03675006986608382,0.03675006986608382,0.7189695550351288,,0.0534772425457429,3.9611363188005524,0.18029097252883342,,0.6175117047348377,0.01603406930289051,1.3908794788273615,0.2966163074925475,🟢 Low,➡️,2026-08-02T22:52Z
