ticker,name,sector,company_size,bankruptcy_filing,bankrupt,filing_date,source_filing_end,source_filing_filed,z_score,z_zone,fraud_risk_score,fraud_risk_label,lr_prob_filing,lr_pred_filing,rf_prob_filing,rf_pred_filing,lr_prob_bankrupt,lr_pred_bankrupt,rf_prob_bankrupt,rf_pred_bankrupt,z_pred_filing,fraud_pred_filing,z_pred_bankrupt,fraud_pred_bankrupt,current_ratio,debt_to_equity,return_on_assets,net_margin,interest_coverage
ARCH,Arch Coal,Energy,Mid,1,1,2016-01-11,2014-12-31,2015-02-27,0.1089,Distress,4,High,0.9867143928758734,1,0.849640626406358,1,0.9867143928758734,1,0.849640626406358,1,1,1,1,1,2.9702903768622666,4.053324213471898,-0.0662362215223442,-0.69794125,-0.382485049086063
SUNEQ,SunEdison,Energy,Large,1,1,2016-04-21,2014-12-31,2015-03-02,-0.1855,Distress,5,High,0.990573536481847,1,0.9037296114276586,1,0.990573536481847,1,0.9037296114276586,1,1,1,1,1,0.8864583002130297,43.00214684413911,-0.1026452633958851,-0.657751030870389,-1.3092682926829269
CZR,Caesars Entertainment Operating Co,Consumer Discretionary,Large,1,1,2015-01-15,2013-12-31,2014-03-17,,Unknown,1,Low,0.9099075493224457,1,0.9057849608583757,1,0.9099075493224457,1,0.9057849608583757,1,0,0,0,0,1.489766081871345,-8.517841127482383,-0.1194139876624718,,-0.9918331114070128
EFH,Energy Future Holdings,Utilities,Large,1,1,2014-04-29,2012-12-31,2013-02-19,,Unknown,2,Medium,0.7840198871376541,1,0.8246179093351236,1,0.7840198871376541,1,0.8246179093351236,1,0,1,0,1,1.0465072133637054,-4.706848072562359,-0.0466927019770563,-0.3394251242015614,
IHRTQ,iHeartMedia,Communication Services,Large,1,1,2018-03-14,2016-12-31,2017-02-23,,Unknown,2,Medium,0.5189939454368689,1,0.6380518944647066,1,0.5189939454368689,1,0.6380518944647066,1,0,1,0,1,1.476323994883795,,-0.0230378098010402,-0.0472327332446757,0.813354400204975
FTRCQ,Frontier Communications,Communication Services,Large,1,1,2020-04-14,2019-12-31,2020-03-31,,Unknown,2,Medium,0.9955719105484772,1,0.9037993383257129,1,0.9955719105484772,1,0.9037993383257129,1,0,1,0,1,1.0830955777460771,,-0.3380032021957914,-0.7291229801406193,-3.174592833876221
WINMQ,Windstream Holdings,Communication Services,Large,1,1,2019-02-25,2017-12-31,2018-02-28,-0.477,Distress,3,Medium,0.9698037422637505,1,0.9182402957921049,1,0.9698037422637505,1,0.9182402957921049,1,1,1,1,1,0.6041855643384735,-9.533605358380168,-0.1909547738693467,-0.4302382307504675,-1.820310715101668
MNK,Mallinckrodt,Healthcare,Large,1,1,2020-10-12,2019-12-27,2020-02-26,,Unknown,2,Medium,0.9046481554172072,1,0.8884661131391516,1,0.9046481554172072,1,0.8884661131391516,1,0,1,0,1,1.282991099586516,4.327407636419848,-0.0963835611138515,,-5.8970873786407765
INTEQ,Intelsat,Communication Services,Large,1,1,2020-05-13,2019-12-31,2020-02-20,,Unknown,0,Low,0.7983006208697127,1,0.49026982755858467,0,0.7983006208697127,1,0.49026982755858467,0,0,0,0,0,1.69880616849136,,-0.0773945641542268,,
GNC,GNC Holdings,Consumer Staples,Mid,1,1,2020-06-23,2019-12-31,2020-03-25,2.2543,Grey,1,Low,0.2991825096105831,0,0.689519755763733,1,0.2991825096105831,0,0.689519755763733,1,0,0,0,0,1.1407497882583693,-7.943796046568852,-0.0212724321711003,-0.013436636340606,
REV,Revlon,Consumer Staples,Mid,1,1,2022-06-15,2021-12-31,2022-03-03,,Unknown,2,Medium,0.9164402241814541,1,0.8813557483492316,1,0.9164402241814541,1,0.8813557483492316,1,0,1,0,1,1.3199593702386998,,-0.0850565262076053,-0.0806784948333008,0.5843714609286523
BBBYQ,Bed Bath & Beyond,Consumer Discretionary,Mid,1,1,2023-04-23,2022-02-26,2022-04-21,4.871,Safe,2,Medium,0.11916097138563446,0,0.800221245015722,1,0.11916097138563446,0,0.800221245015722,1,0,1,0,1,1.1389863152217552,28.46149473140199,-0.1090761419974225,-0.0453161680972874,
SIVBQ,SVB Financial Group,Financials,Large,1,1,2023-03-17,2022-12-31,2023-02-24,,Unknown,1,Low,0.49184366688078185,0,0.259418597178854,0,0.49184366688078185,0,0.259418597178854,0,0,0,0,0,,12.215571107223196,0.0008116509988526,,
RIDEQ,Lordstown Motors,Consumer Discretionary,Small,1,1,2023-06-27,2022-12-31,2023-03-06,,Unknown,1,Low,0.9997974852066667,1,0.7264322240927482,1,0.9997974852066667,1,0.7264322240927482,1,0,0,0,0,3.7172763459918063,0.199789067319364,-0.6243566387803109,,-550.9302987197724
SDCCQ,SmileDirectClub,Healthcare,Small,1,1,2023-09-29,2022-12-31,2023-02-28,,Unknown,1,Low,0.9862966698907627,1,0.7303678185784562,1,0.9862966698907627,1,0.7303678185784562,1,0,0,0,0,2.5463955479452056,,-0.1447150468208547,-0.1835481356069022,
WEWKQ,WeWork,Real Estate,Large,1,1,2023-11-06,2022-12-31,2023-03-29,-1.5869,Distress,4,High,0.9407500913177238,1,0.9134392704421458,1,0.9407500913177238,1,0.9134392704421458,1,1,1,1,1,0.3089686098654708,-5.808719346049046,-0.1138666517382298,-0.6268104776579353,-3.083333333333333
RAD,Rite Aid,Consumer Staples,Mid,1,1,2023-10-15,2023-03-04,2023-05-01,,Unknown,1,Low,0.9627121656594089,1,0.8541145842434092,1,0.9627121656594089,1,0.8541145842434092,1,0,0,0,0,1.2101166659029463,-12.728955274114332,-0.0996279971655408,-0.0311281397950406,
YELLQ,Yellow Corp,Industrials,Mid,1,1,2023-08-06,2022-12-31,2023-02-09,,Unknown,1,Low,0.43942370914171963,0,0.13860396649636877,0,0.43942370914171963,0,0.13860396649636877,0,0,0,0,0,1.2748953974895398,,0.0095643399289255,,1.2142418661755678
VORBQ,Virgin Orbit,Industrials,Small,1,1,2023-04-04,2021-12-31,2022-03-31,,Unknown,1,Low,0.9999938664222277,1,0.8599134520384698,1,0.9999938664222277,1,0.8599134520384698,1,0,0,0,0,4.978898202593936,0.5576841808705452,-0.4741393862663531,,-7140.083333333333
PRTYQ,Party City Holdco,Consumer Discretionary,Mid,1,1,2023-01-17,2021-12-31,2022-02-28,0.684,Distress,3,Medium,0.7181315701208312,1,0.7984109157092346,1,0.7181315701208312,1,0.7984109157092346,1,1,1,1,1,1.2252819445004814,31.7864690378896,-0.0024071684059146,-0.0030068261586506,0.9702611606631052
TUP,Tupperware Brands,Consumer Staples,Small,1,1,2024-09-17,2022-12-31,2023-10-13,0.6352,Distress,2,Medium,0.5727321153268332,1,0.7026769319450418,1,0.5727321153268332,1,0.7026769319450418,1,1,1,1,1,0.4307815151212696,-2.7301070265239646,-0.3126681011296396,,0.5798525798525799
EXPRQ,Express,Consumer Discretionary,Mid,1,1,2024-04-22,2023-01-28,2023-03-31,,Unknown,3,Medium,0.05068082167796065,0,0.32519110990470484,0,0.05068082167796065,0,0.32519110990470484,0,0,1,0,1,0.9867316604811758,3.546378211068085,0.2101328375020113,,-30.10124888492417
FSRN,Fisker,Consumer Discretionary,Mid,1,1,2024-06-17,2023-12-31,2024-04-23,-2.563,Distress,2,Medium,0.9999606383305505,1,0.8828041932239626,1,0.9999606383305505,1,0.8828041932239626,1,1,1,1,1,1.0238470069098156,-19.67505760486124,-0.5131591805805249,-3.4445055206810244,
NVTAQ,Invitae,Healthcare,Mid,1,1,2024-02-13,2022-12-31,2023-02-28,-8.2988,Distress,4,High,1.0,1,0.8507830515188394,1,1.0,1,0.8507830515188394,1,1,1,1,1,6.412348625720444,18.188852665069327,-1.5896154578336188,-45.53279781885343,-54.95286094419088
CANOQ,Cano Health,Healthcare,Mid,1,1,2024-02-04,2022-12-31,2023-03-15,0.0674,Distress,3,Medium,0.9660298014284713,1,0.8635733459887359,1,0.9660298014284713,1,0.8635733459887359,1,1,1,1,1,1.634769092008175,5.678843847350484,-0.1074545589335418,-0.1287908490843305,-6.989359148731898
AUDAQ,Audacy,Communication Services,Mid,1,1,2024-01-07,2022-12-31,2023-03-16,0.0733,Distress,3,Medium,0.855978806818312,1,0.8933995191127596,1,0.855978806818312,1,0.8933995191127596,1,1,1,1,1,2.1026826522462883,5.309591082922444,-0.0428236170858533,-0.0961808929095214,-0.6855736759356598
BIG,Big Lots,Consumer Discretionary,Mid,1,1,2024-09-09,2024-02-03,2024-04-18,,Unknown,1,Low,0.25944162539325416,0,0.6758149357487774,1,0.25944162539325416,0,0.6758149357487774,1,0,0,0,0,1.30685700326948,,-0.1449116458049462,,-8.654475177621878
CONNQ,Conn's Inc,Consumer Discretionary,Mid,1,1,2024-07-23,2024-01-31,2024-04-18,1.099,Distress,3,Medium,0.5929949629736812,1,0.8245678103531616,1,0.5929949629736812,1,0.8245678103531616,1,1,1,1,1,2.5810002936618344,4.4722229880620885,-0.0314614069643647,-0.0621265703738356,-1.5332590842889835
LLFLQ,LL Flooring Holdings,Consumer Discretionary,Small,1,1,2024-08-11,2023-12-31,2024-03-01,,Unknown,0,Low,0.8128918345237524,1,0.45980429286480967,0,0.8128918345237524,1,0.45980429286480967,0,0,0,0,0,1.5393116193609726,2.404576949971394,-0.1932394029583213,,
JOANQ,JOANN Inc,Consumer Discretionary,Mid,1,1,2024-03-18,2023-01-28,2023-04-04,,Unknown,1,Low,0.7834677193660492,1,0.8320121273956674,1,0.7834677193660492,1,0.8320121273956674,1,0,0,0,0,1.2832335329341318,,-0.0919845928099779,,-3.259375
EVA,Enviva Inc,Energy,Mid,1,1,2024-03-12,2022-12-31,2023-03-01,,Unknown,3,Medium,0.7928731639921552,1,0.8742380047012214,1,0.7928731639921552,1,0.8742380047012214,1,0,1,0,1,0.8091604888099405,6.770133119688142,-0.0659654939955476,,-1.3338967660822798
ISUNQ,iSun Inc,Industrials,Small,1,1,2024-06-03,2023-12-31,2024-04-16,-0.6738,Distress,4,High,0.9981022254412621,1,0.864781972396698,1,0.9981022254412621,1,0.864781972396698,1,1,1,1,1,0.8903377269898739,4.083917682926829,-0.2911050808833451,-0.2029305101219652,-7.493506493506493
CRGEQ,Charge Enterprises,Communication Services,Small,1,1,2024-04-24,2022-12-31,2023-03-15,1.8217,Grey,4,High,0.9997887553538214,1,0.9089787491946941,1,0.9997887553538214,1,0.9089787491946941,1,0,1,0,1,0.940362233450096,5.263175257731959,-0.180161943319838,-0.0434903479772381,-4.028727425451491
IDICQ,PARTS iD,Consumer Discretionary,Small,1,1,2024-02-05,2022-12-31,2023-04-17,6.8356,Safe,3,Medium,0.9999999004803563,1,0.852246928100691,1,0.9999999004803563,1,0.852246928100691,1,0,1,0,1,0.2151592450877095,-1.9422999231137967,-0.6918091548068823,-0.0526249891128462,-64.96150772841911
AAPL,Apple Inc,Technology,Large,0,0,,2025-09-27,2025-10-31,10.199,Safe,2,Medium,1.1382448073959169e-05,0,0.04160589330133447,0,1.1382448073959169e-05,0,0.04160589330133447,0,0,1,0,1,0.8932929222186667,3.872187487285205,0.3117962593356549,0.42173233682863,33.82913806254767
MSFT,Microsoft Corp,Technology,Large,0,0,,2025-06-30,2025-07-30,8.3681,Safe,1,Low,0.00012554245735186265,0,0.02400896586746012,0,0.00012554245735186265,0,0.02400896586746012,0,0,0,0,0,1.3534464445042416,0.8021567548525529,0.1645097035070912,1.6297292106779335,43.791482112436114
GOOGL,Alphabet Inc,Technology,Large,0,0,,2025-12-31,2026-02-05,16.466,Safe,0,Low,3.558720915749965e-07,0,0.04577297865393428,0,3.558720915749965e-07,0,0.04577297865393428,0,0,0,0,0,2.005333592875566,0.4334966828410774,0.2220295961067126,0.3280987796522654,418.9577922077922
AMZN,Amazon.com,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-06,,Unknown,0,Low,0.09327298065511547,0,0.02969967791137743,0,0.09327298065511547,0,0.02969967791137743,0,0,0,0,0,1.0508153482718283,,0.094946225254938,,25.13356379635449
JPM,JPMorgan Chase,Financials,Large,0,0,,2025-12-31,2026-02-13,,Unknown,2,Medium,0.46982303425224786,0,0.2003140776369096,0,0.46982303425224786,0,0.2003140776369096,0,0,1,0,1,,11.208708799849903,0.0128924947456439,0.31268258727192,
JNJ,Johnson & Johnson,Healthcare,Large,0,0,,2025-12-28,2026-02-11,,Unknown,0,Low,0.007254219695171893,0,0.041768074158677664,0,0.007254219695171893,0,0.041768074158677664,0,0,0,0,0,1.027676163027011,,0.1345514783394407,,27.96632124352332
XOM,ExxonMobil,Energy,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.02442817879124561,0,0.0333317821637642,0,0.02442817879124561,0,0.0333317821637642,0,0,0,0,0,1.152799668187474,0.703021751366689,0.0642433961423671,0.0868172815872958,
WMT,Walmart,Consumer Staples,Large,0,0,,2026-01-31,2026-03-13,,Unknown,1,Low,0.4067593132721887,0,0.04807100486656577,0,0.4067593132721887,0,0.04807100486656577,0,0,0,0,0,0.7897533242144247,,0.0769071339244312,0.030698451826581,
VZ,Verizon Communications,Telecom,Large,0,0,,2025-12-31,2026-02-17,,Unknown,1,Low,0.16989717670447343,0,0.035044098830021964,0,0.16989717670447343,0,0.035044098830021964,0,0,0,0,0,0.9126503126503126,,0.0424827709037297,0.1242772684183485,5.29670528602462
GE,General Electric,Industrials,Large,0,0,,2014-12-31,2015-02-27,,Unknown,3,Medium,0.3610686517624727,0,0.17287997282182255,0,0.3610686517624727,0,0.17287997282182255,0,0,1,0,1,,4.683687813575013,0.0144617525229101,0.1693153891164423,0.9667738478027867
BA,Boeing Co,Industrials,Large,0,0,,2025-12-31,2026-01-30,1.5748,Distress,1,Low,0.7604020492132265,1,0.03793227823955788,0,0.7604020492132265,1,0.03793227823955788,0,1,0,1,0,1.1881700041622347,29.84561789512285,0.0132849882604689,0.0249823949565742,
T,AT&T,Telecom,Large,0,0,,2025-12-31,2026-02-09,0.9163,Distress,2,Medium,0.33271975741974413,0,0.03778438759188605,0,0.33271975741974413,0,0.03778438759188605,0,1,1,1,1,0.906136110078096,,0.052244418107654,0.1747182605373742,3.6041169451073984
CVS,CVS Health,Consumer Staples,Large,0,0,,2025-12-31,2026-02-10,2.2678,Grey,1,Low,0.3876390068716999,0,0.06565138559949525,0,0.3876390068716999,0,0.06565138559949525,0,0,0,0,0,0.8423984124836513,2.368654771718031,0.0069733136650127,0.0043972770707369,1.7531978931527463
MRK,Merck & Co,Healthcare,Large,0,0,,2025-12-31,2026-02-24,,Unknown,0,Low,0.07882688634895718,0,0.029937434396199447,0,0.07882688634895718,0,0.029937434396199447,0,0,0,0,0,1.5362022099057435,,0.1333713266991071,0.2807832520650351,
CHTR,Charter Communications,Communication Services,Large,0,0,,2025-12-31,2026-01-30,,Unknown,1,Low,0.2396233559855002,0,0.03355668627164729,0,0.2396233559855002,0,0.03355668627164729,0,0,0,0,0,0.3865925146550428,,0.0323383891111644,0.091046847044218,15.257683215130024
CMCSA,Comcast,Communication Services,Large,0,0,,2025-12-31,2026-02-03,,Unknown,1,Low,0.13822265841907075,0,0.03383398382790224,0,0.13822265841907075,0,0.03383398382790224,0,0,0,0,0,0.8819651592888677,,0.073351893218306,0.1644951140065146,5.057988744800587
DIS,Walt Disney Company (The),Communication Services,Large,0,0,,2025-09-27,2025-11-13,,Unknown,2,Medium,0.07383030175446088,0,0.06963843240205767,0,0.07383030175446088,0,0.06963843240205767,0,0,1,0,1,0.7103506820443768,,0.0628006116022155,0.1313635160180037,-9.68598233995585
EA,Electronic Arts,Communication Services,Large,0,0,,2025-03-31,2025-05-13,6.8072,Safe,1,Low,0.0018770122315577703,0,0.022896952094069858,0,0.0018770122315577703,0,0.022896952094069858,0,0,0,0,0,0.9470945359930616,0.9367366113373004,0.090637128072445,0.1502076912769663,26.20689655172414
FOX,Fox Corporation (Class B),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.23863521558024078,0,0.028411753576845878,0,0.23863521558024078,0,0.028411753576845878,0,0,0,0,0,2.9095616154642734,,,,
FOXA,Fox Corporation (Class A),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.3860366243103931,0,0.04149282350194413,0,0.3860366243103931,0,0.04149282350194413,0,0,0,0,0,2.9095616154642734,,,,
LYV,Live Nation Entertainment,Communication Services,Large,0,0,,2025-12-31,2026-02-19,,Unknown,1,Low,0.41165574327037724,0,0.0378174769084214,0,0.41165574327037724,0,0.0378174769084214,0,0,0,0,0,0.9950622231692334,,0.0216463190691312,0.0196803305339392,3.959134014485829
META,Meta Platforms,Communication Services,Large,0,0,,2025-12-31,2026-01-29,8.4172,Safe,1,Low,0.0002213463359940019,0,0.023989253327968807,0,0.0002213463359940019,0,0.023989253327968807,0,0,0,0,0,2.5987666124868536,0.6848460019425252,0.1651763150201764,1.487171918431604,186.71748878923768
NFLX,Netflix,Communication Services,Large,0,0,,2025-12-31,2026-01-23,10.7561,Safe,0,Low,2.751547341965627e-05,0,0.03521601195470538,0,2.751547341965627e-05,0,0.03521601195470538,0,0,0,0,0,1.185709316059751,1.0888962471775832,0.1975142972210745,0.2430381393583202,19.042737766244752
NWS,News Corp (Class B),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.31483273357685243,0,0.04009443703621773,0,0.31483273357685243,0,0.04009443703621773,0,0,0,0,0,1.8447085889570551,,0.076109391124871,0.1396119261713204,
ABNB,Airbnb,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-12,,Unknown,0,Low,0.023140976327474798,0,0.07296907745404346,0,0.023140976327474798,0,0.07296907745404346,0,0,0,0,0,1.3771704886804894,1.70862300280522,0.1130673631123919,,
APTV,Aptiv,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-06,2.2408,Grey,0,Low,0.3450764903786433,0,0.054025884478519914,0,0.3450764903786433,0,0.054025884478519914,0,0,0,0,0,1.7361524717093508,1.5112414467253177,0.0070473668474778,0.0080890283361113,3.2797783933518008
AZO,AutoZone,Consumer Discretionary,Large,0,0,,2025-08-30,2025-10-27,,Unknown,1,Low,0.09392369951541307,0,0.06599227656750759,0,0.09392369951541307,0,0.06599227656750759,0,0,0,0,0,0.8762507751278784,,0.1290728587131892,0.1319121564570609,11.277473205444192
BBY,Best Buy,Consumer Discretionary,Large,0,0,,2026-01-31,2026-03-18,,Unknown,0,Low,0.5736903230833608,1,0.04603498373728937,0,0.5736903230833608,1,0.04603498373728937,0,0,0,0,0,1.1074358640447974,,0.072869802317655,0.0256410256410256,29.5531914893617
BKNG,Booking Holdings,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-18,6.4123,Safe,0,Low,0.0030321035021358164,0,0.04918607641863196,0,0.0030321035021358164,0,0.04918607641863196,0,0,0,0,0,1.3333333333333333,-6.246324847615633,0.0098640992345544,0.0107241891741278,9.83835005574136
CCL,Carnival,Consumer Discretionary,Large,0,0,,2025-11-30,2026-01-27,,Unknown,1,Low,0.189972825243598,0,0.03933786849862698,0,0.189972825243598,0,0.03933786849862698,0,0,0,0,0,0.3222578673999389,,0.0533983400081258,0.1461786981621736,2.169893514036786
CMG,Chipotle Mexican Grill,Consumer Discretionary,Mid,0,0,,2025-12-31,2026-02-04,6.337,Safe,0,Low,0.0036416895527617635,0,0.03543908097697799,0,0.0036416895527617635,0,0.03543908097697799,0,0,0,0,0,1.2346613451927464,2.1775979498390274,0.170743866467301,0.1287784992974358,
CVNA,Carvana,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.005214444653501701,0,0.04594341876532054,0,0.005214444653501701,0,0.04594341876532054,0,0,0,0,0,4.311389071757735,2.6149375181633245,0.1065828346337398,,2.9762658227848102
DASH,DoorDash,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.02203771108052537,0,0.11956445947230271,0,0.02203771108052537,0,0.11956445947230271,0,0,0,0,0,1.4060517325524646,0.9581381441243896,0.0475609135764789,,361.5
DECK,Deckers Brands,Consumer Discretionary,Mid,0,0,,2025-03-31,2025-05-23,,Unknown,0,Low,0.00047784309988319843,0,0.039461827610945265,0,0.00047784309988319843,0,0.039461827610945265,0,0,0,0,0,3.715187267595829,,0.2705946246931589,,
ADM,Archer Daniels Midland,Consumer Staples,Large,0,0,,2025-12-31,2026-02-17,,Unknown,0,Low,0.18006183095864853,0,0.02484526946796609,0,0.18006183095864853,0,0.02484526946796609,0,0,0,0,0,1.3650558001433395,,0.0205768386493347,0.0134298421557512,
BF-B,Brown–Forman,Consumer Staples,Mid,0,0,,2025-04-30,2025-06-13,,Unknown,0,Low,0.0342194546787351,0,0.023890290202742397,0,0.0342194546787351,0,0.023890290202742397,0,0,0,0,0,3.884259259259259,1.0250438266967192,0.1074697007172891,,9.07377049180328
BG,Bunge Global,Consumer Staples,Large,0,0,,2025-12-31,2026-02-19,,Unknown,0,Low,0.26520063518567094,0,0.04496150694317275,0,0.26520063518567094,0,0.04496150694317275,0,0,0,0,0,1.6124148872876314,,0.0183255479698167,0.0116026105873821,
CAG,Conagra Brands,Consumer Staples,Large,0,0,,2025-05-25,2025-07-10,1.0087,Distress,2,Medium,0.18714728661531416,0,0.037121612028768014,0,0.18714728661531416,0,0.037121612028768014,0,1,1,1,1,0.7113736391012278,1.3435131595150402,0.0550494652214828,0.7682666666666667,4.58226997985225
CASY,Casey's,Consumer Staples,Mid,0,0,,2025-04-30,2025-06-23,,Unknown,1,Low,0.017512488878723254,0,0.024622321907047242,0,0.017512488878723254,0,0.024622321907047242,0,0,0,0,0,0.919360475195903,1.3393815890351617,0.0665828634529864,0.0342841391818617,
CHD,Church & Dwight,Consumer Staples,Mid,0,0,,2025-12-31,2026-02-12,,Unknown,0,Low,0.010651208007511287,0,0.04134215997640629,0,0.010651208007511287,0,0.04134215997640629,0,0,0,0,0,1.066301662549242,1.2268752186297536,0.0826713343207216,,11.319327731092438
CL,Colgate-Palmolive,Consumer Staples,Large,0,0,,2025-12-31,2026-02-23,6.3936,Safe,2,Medium,0.999999756270051,1,0.032956025763987096,0,0.999999756270051,1,0.032956025763987096,0,0,1,0,1,0.8330658105939005,295.6481481481481,0.1305572565829761,0.1379578102756568,
CLX,Clorox,Consumer Staples,Mid,0,0,,2025-06-30,2025-08-08,,Unknown,2,Medium,0.1684505351343413,0,0.04860032115801937,0,0.1684505351343413,0,0.04860032115801937,0,0,1,0,1,0.8379364252214695,15.822429906542055,0.1456572558892285,0.1322664924885695,
COST,Costco,Consumer Staples,Large,0,0,,2025-08-31,2025-10-08,9.9652,Safe,0,Low,0.02123388538099943,0,0.04506085884963653,0,0.02123388538099943,0,0.04506085884963653,0,0,0,0,0,1.0342783227336425,1.6436359895761898,0.1050467580643069,0.0294257634385161,67.42207792207792
CPB,Campbell's Company (The),Consumer Staples,Large,0,0,,2025-08-03,2025-09-18,1.6585,Distress,1,Low,0.282451855707178,0,0.048793798019299596,0,0.282451855707178,0,0.048793798019299596,0,1,0,1,0,0.7680660701995871,2.8170169144028705,0.0404135338345864,0.0587145225787574,3.2579710144927536
APA,APA Corporation,Energy,Large,0,0,,2025-12-31,2026-02-26,,Unknown,1,Low,0.09710950151396582,0,0.03634743783636776,0,0.09710950151396582,0,0.03634743783636776,0,0,0,0,0,0.8249708284714119,,0.080738697145431,,
BKR,Baker Hughes,Energy,Large,0,0,,2025-12-31,2026-02-05,,Unknown,0,Low,0.1796491152294954,0,0.030493106683019345,0,0.1796491152294954,0,0.030493106683019345,0,0,0,0,0,1.356777401455646,,0.0633056921308187,,
COP,ConocoPhillips,Energy,Large,0,0,,2025-12-31,2026-02-17,,Unknown,0,Low,0.05028214240209421,0,0.02799862698901392,0,0.05028214240209421,0,0.02799862698901392,0,0,0,0,0,1.297360507851654,0.8909082450726503,0.0655081639180245,0.1355184581976113,
CTRA,Coterra,Energy,Large,0,0,,2025-12-31,2026-02-27,2.7412,Grey,1,Low,0.06556857072245378,0,0.02969967791137743,0,0.06556857072245378,0,0.02969967791137743,0,0,0,0,0,1.1875401412973667,0.6331715864671789,0.070830411286663,0.2245912361020274,33.58904109589041
