ticker,name,sector,company_size,bankruptcy_filing,bankrupt,filing_date,source_filing_end,source_filing_filed,z_score,z_zone,fraud_risk_score,fraud_risk_label,lr_prob_filing,lr_pred_filing,rf_prob_filing,rf_pred_filing,lr_prob_bankrupt,lr_pred_bankrupt,rf_prob_bankrupt,rf_pred_bankrupt,z_pred_filing,fraud_pred_filing,z_pred_bankrupt,fraud_pred_bankrupt,current_ratio,debt_to_equity,return_on_assets,net_margin,interest_coverage
NVTAQ,Invitae,Healthcare,Mid,1,1,2024-02-13,2022-12-31,2023-02-28,-8.2988,Distress,4,High,1.0,1,0.9063630188656899,1,1.0,1,0.9063630188656899,1,1,1,1,1,6.412348625720444,18.188852665069327,-1.5896154578336188,-45.53279781885343,-54.95286094419088
CANOQ,Cano Health,Healthcare,Mid,1,1,2024-02-04,2022-12-31,2023-03-15,0.0674,Distress,3,Medium,0.9659380903969266,1,0.9850908650125438,1,0.9659380903969266,1,0.9850908650125438,1,1,1,1,1,1.634769092008175,5.678843847350484,-0.1074545589335418,-0.1287908490843305,-6.989359148731898
AUDAQ,Audacy,Communication Services,Mid,1,1,2024-01-07,2022-12-31,2023-03-16,0.0733,Distress,3,Medium,0.8414171227253815,1,0.9432206214022236,1,0.8414171227253815,1,0.9432206214022236,1,1,1,1,1,2.1026826522462883,5.309591082922444,-0.0428236170858533,-0.0961808929095214,-0.6855736759356598
BIG,Big Lots,Consumer Discretionary,Mid,1,1,2024-09-09,2024-02-03,2024-04-18,,Unknown,1,Low,0.17760484947561575,0,0.5769044981271646,1,0.17760484947561575,0,0.5769044981271646,1,0,0,0,0,1.30685700326948,,-0.1449116458049462,,-8.654475177621878
CONNQ,Conn's Inc,Consumer Discretionary,Mid,1,1,2024-07-23,2024-01-31,2024-04-18,1.099,Distress,3,Medium,0.619937535585759,1,0.7864294720023658,1,0.619937535585759,1,0.7864294720023658,1,1,1,1,1,2.5810002936618344,4.4722229880620885,-0.0314614069643647,-0.0621265703738356,-1.5332590842889835
LLFLQ,LL Flooring Holdings,Consumer Discretionary,Small,1,1,2024-08-11,2023-12-31,2024-03-01,,Unknown,0,Low,0.8971556197271054,1,0.60985513463011,1,0.8971556197271054,1,0.60985513463011,1,0,0,0,0,1.5393116193609726,2.404576949971394,-0.1932394029583213,,
JOANQ,JOANN Inc,Consumer Discretionary,Mid,1,1,2024-03-18,2023-01-28,2023-04-04,,Unknown,1,Low,0.6427224093579176,1,0.7498993043245551,1,0.6427224093579176,1,0.7498993043245551,1,0,0,0,0,1.2832335329341318,,-0.0919845928099779,,-3.259375
EVA,Enviva Inc,Energy,Mid,1,1,2024-03-12,2022-12-31,2023-03-01,,Unknown,3,Medium,0.7386840508399518,1,0.8145679907178067,1,0.7386840508399518,1,0.8145679907178067,1,0,1,0,1,0.8091604888099405,6.770133119688142,-0.0659654939955476,,-1.3338967660822798
ISUNQ,iSun Inc,Industrials,Small,1,1,2024-06-03,2023-12-31,2024-04-16,-0.6738,Distress,4,High,0.9983447505951125,1,0.9813894140116628,1,0.9983447505951125,1,0.9813894140116628,1,1,1,1,1,0.8903377269898739,4.083917682926829,-0.2911050808833451,-0.2029305101219652,-7.493506493506493
CRGEQ,Charge Enterprises,Communication Services,Small,1,1,2024-04-24,2022-12-31,2023-03-15,1.8217,Grey,4,High,0.9994604934488266,1,0.9870061777200865,1,0.9994604934488266,1,0.9870061777200865,1,0,1,0,1,0.940362233450096,5.263175257731959,-0.180161943319838,-0.0434903479772381,-4.028727425451491
IDICQ,PARTS iD,Consumer Discretionary,Small,1,1,2024-02-05,2022-12-31,2023-04-17,6.8356,Safe,3,Medium,0.9999999998874081,1,0.8725922968286242,1,0.9999999998874081,1,0.8725922968286242,1,0,1,0,1,0.2151592450877095,-1.9422999231137967,-0.6918091548068823,-0.0526249891128462,-64.96150772841911
AAPL,Apple Inc,Technology,Large,0,0,,2025-09-27,2025-10-31,10.199,Safe,2,Medium,3.284357048199902e-05,0,0.02255457949481619,0,3.284357048199902e-05,0,0.02255457949481619,0,0,1,0,1,0.8932929222186667,3.872187487285205,0.3117962593356549,0.42173233682863,33.82913806254767
MSFT,Microsoft Corp,Technology,Large,0,0,,2025-06-30,2025-07-30,8.3681,Safe,1,Low,0.00011676316750017702,0,0.004467044351771711,0,0.00011676316750017702,0,0.004467044351771711,0,0,0,0,0,1.3534464445042416,0.8021567548525529,0.1645097035070912,1.6297292106779335,43.791482112436114
GOOGL,Alphabet Inc,Technology,Large,0,0,,2025-12-31,2026-02-05,16.466,Safe,0,Low,2.8964531174207544e-07,0,0.004645934494381967,0,2.8964531174207544e-07,0,0.004645934494381967,0,0,0,0,0,2.005333592875566,0.4334966828410774,0.2220295961067126,0.3280987796522654,418.9577922077922
AMZN,Amazon.com,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-06,,Unknown,0,Low,0.08059385900277782,0,0.0,0,0.08059385900277782,0,0.0,0,0,0,0,0,1.0508153482718283,,0.094946225254938,,25.133563796354498
JPM,JPMorgan Chase,Financials,Large,0,0,,2025-12-31,2026-02-13,,Unknown,2,Medium,0.18602046514849416,0,0.30994315593749877,0,0.18602046514849416,0,0.30994315593749877,0,0,1,0,1,,11.208708799849903,0.0128924947456439,0.31268258727192,
JNJ,Johnson & Johnson,Healthcare,Large,0,0,,2025-12-28,2026-02-11,,Unknown,0,Low,0.009421723095684356,0,0.0,0,0.009421723095684356,0,0.0,0,0,0,0,0,1.027676163027011,,0.1345514783394407,,27.96632124352332
XOM,ExxonMobil,Energy,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.03638593504613197,0,0.0,0,0.03638593504613197,0,0.0,0,0,0,0,0,1.152799668187474,0.703021751366689,0.0642433961423671,0.0868172815872958,
WMT,Walmart,Consumer Staples,Large,0,0,,2026-01-31,2026-03-13,,Unknown,1,Low,0.35854941151426745,0,0.0068643805806596495,0,0.35854941151426745,0,0.0068643805806596495,0,0,0,0,0,0.7897533242144247,,0.0769071339244312,0.030698451826581,
VZ,Verizon Communications,Telecom,Large,0,0,,2025-12-31,2026-02-17,,Unknown,1,Low,0.18099011262107798,0,0.0,0,0.18099011262107798,0,0.0,0,0,0,0,0,0.9126503126503126,,0.0424827709037297,0.1242772684183485,5.29670528602462
GE,General Electric,Industrials,Large,0,0,,2014-12-31,2015-02-27,,Unknown,3,Medium,0.4341650226365221,0,0.23450640984573828,0,0.4341650226365221,0,0.23450640984573828,0,0,1,0,1,,4.683687813575013,0.0144617525229101,0.1693153891164423,0.9667738478027867
BA,Boeing Co,Industrials,Large,0,0,,2025-12-31,2026-01-30,1.5748,Distress,1,Low,0.4115694140480448,0,0.08631376608982592,0,0.4115694140480448,0,0.08631376608982592,0,1,0,1,0,1.1881700041622347,29.84561789512285,0.0132849882604689,0.0249823949565742,
T,AT&T,Telecom,Large,0,0,,2025-12-31,2026-02-09,0.9163,Distress,2,Medium,0.30061594968199906,0,0.007181463052681267,0,0.30061594968199906,0,0.007181463052681267,0,1,1,1,1,0.906136110078096,,0.052244418107654,0.1747182605373742,3.6041169451073984
CVS,CVS Health,Consumer Staples,Large,0,0,,2025-12-31,2026-02-10,2.2678,Grey,1,Low,0.536239754584466,1,0.28116359350539993,0,0.536239754584466,1,0.28116359350539993,0,0,0,0,0,0.8423984124836513,2.368654771718031,0.0069733136650127,0.0043972770707369,1.7531978931527463
MRK,Merck & Co,Healthcare,Large,0,0,,2025-12-31,2026-02-24,,Unknown,0,Low,0.08355734293210862,0,0.0,0,0.08355734293210862,0,0.0,0,0,0,0,0,1.5362022099057435,,0.1333713266991071,0.2807832520650351,
CHTR,Charter Communications,Communication Services,Large,0,0,,2025-12-31,2026-01-30,,Unknown,1,Low,0.22563756364748944,0,0.014885571424200602,0,0.22563756364748944,0,0.014885571424200602,0,0,0,0,0,0.3865925146550428,,0.0323383891111644,0.091046847044218,15.257683215130024
CMCSA,Comcast,Communication Services,Large,0,0,,2025-12-31,2026-02-03,,Unknown,1,Low,0.10493951266082373,0,0.01834313691586637,0,0.10493951266082373,0,0.01834313691586637,0,0,0,0,0,0.8819651592888677,,0.073351893218306,0.1644951140065146,5.057988744800587
DIS,Walt Disney Company (The),Communication Services,Large,0,0,,2025-09-27,2025-11-13,,Unknown,2,Medium,0.10324713318324473,0,0.10860635105886189,0,0.10324713318324473,0,0.10860635105886189,0,0,1,0,1,0.7103506820443768,,0.0628006116022155,0.1313635160180037,-9.68598233995585
EA,Electronic Arts,Communication Services,Large,0,0,,2025-03-31,2025-05-13,6.8072,Safe,1,Low,0.001156651932445441,0,0.006416113199126457,0,0.001156651932445441,0,0.006416113199126457,0,0,0,0,0,0.9470945359930616,0.9367366113373004,0.090637128072445,0.1502076912769663,26.20689655172414
FOX,Fox Corporation (Class B),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.16590124263595227,0,0.0024647887323943664,0,0.16590124263595227,0,0.0024647887323943664,0,0,0,0,0,2.9095616154642734,,,,
FOXA,Fox Corporation (Class A),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.16590124263595227,0,0.0024647887323943664,0,0.16590124263595227,0,0.0024647887323943664,0,0,0,0,0,2.9095616154642734,,,,
LYV,Live Nation Entertainment,Communication Services,Large,0,0,,2025-12-31,2026-02-19,,Unknown,1,Low,0.3413656298407555,0,0.014845004500964801,0,0.3413656298407555,0,0.014845004500964801,0,0,0,0,0,0.9950622231692334,,0.0216463190691312,0.0196803305339392,3.959134014485829
META,Meta Platforms,Communication Services,Large,0,0,,2025-12-31,2026-01-29,8.4172,Safe,1,Low,0.00010811238170337725,0,0.005187793427230047,0,0.00010811238170337725,0,0.005187793427230047,0,0,0,0,0,2.5987666124868536,0.6848460019425252,0.1651763150201764,1.487171918431604,186.71748878923768
NFLX,Netflix,Communication Services,Large,0,0,,2025-12-31,2026-01-23,10.7561,Safe,0,Low,3.3090455012266095e-05,0,0.0023943661971830986,0,3.3090455012266095e-05,0,0.0023943661971830986,0,0,0,0,0,1.185709316059751,1.0888962471775832,0.1975142972210745,0.2430381393583202,19.042737766244752
NWS,News Corp (Class B),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.26485529279666253,0,0.0028380187416331996,0,0.26485529279666253,0,0.0028380187416331996,0,0,0,0,0,1.8447085889570551,,0.076109391124871,0.1396119261713204,
ABNB,Airbnb,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-12,,Unknown,0,Low,0.017088161586588112,0,0.014540216086434575,0,0.017088161586588112,0,0.014540216086434575,0,0,0,0,0,1.3771704886804894,1.70862300280522,0.1130673631123919,,
APTV,Aptiv,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-06,2.2408,Grey,0,Low,0.34881177968113436,0,0.16873571087150877,0,0.34881177968113436,0,0.16873571087150877,0,0,0,0,0,1.7361524717093508,1.5112414467253177,0.0070473668474778,0.0080890283361113,3.2797783933518008
AZO,AutoZone,Consumer Discretionary,Large,0,0,,2025-08-30,2025-10-27,,Unknown,1,Low,0.12939760781341672,0,0.12786747597393325,0,0.12939760781341672,0,0.12786747597393325,0,0,0,0,0,0.8762507751278784,,0.1290728587131892,0.1319121564570609,11.277473205444192
BBY,Best Buy,Consumer Discretionary,Large,0,0,,2026-01-31,2026-03-18,,Unknown,0,Low,0.44690978856507274,0,0.018649878424108857,0,0.44690978856507274,0,0.018649878424108857,0,0,0,0,0,1.1074358640447974,,0.072869802317655,0.0256410256410256,29.5531914893617
BKNG,Booking Holdings,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-18,6.4123,Safe,0,Low,0.007491531977819378,0,0.20373054666963505,0,0.007491531977819378,0,0.20373054666963505,0,0,0,0,0,1.3333333333333333,-6.246324847615633,0.0098640992345544,0.0107241891741278,9.83835005574136
CCL,Carnival,Consumer Discretionary,Large,0,0,,2025-11-30,2026-01-27,,Unknown,1,Low,0.1370689557268486,0,0.065645798064415,0,0.1370689557268486,0,0.065645798064415,0,0,0,0,0,0.3222578673999389,,0.0533983400081258,0.1461786981621736,2.169893514036786
CMG,Chipotle Mexican Grill,Consumer Discretionary,Mid,0,0,,2025-12-31,2026-02-04,6.337,Safe,0,Low,0.007468368587141467,0,0.005140845070422535,0,0.007468368587141467,0,0.005140845070422535,0,0,0,0,0,1.2346613451927464,2.177597949839027,0.170743866467301,0.1287784992974358,
CVNA,Carvana,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.014613651396407029,0,0.05068490168904032,0,0.014613651396407029,0,0.05068490168904032,0,0,0,0,0,4.311389071757735,2.6149375181633245,0.1065828346337398,,2.9762658227848102
DASH,DoorDash,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.023200525845592554,0,0.15397170620767475,0,0.023200525845592554,0,0.15397170620767475,0,0,0,0,0,1.4060517325524646,0.9581381441243896,0.0475609135764789,,361.5
DECK,Deckers Brands,Consumer Discretionary,Mid,0,0,,2025-03-31,2025-05-23,,Unknown,0,Low,0.004975501534139247,0,0.028921242419725247,0,0.004975501534139247,0,0.028921242419725247,0,0,0,0,0,3.715187267595829,,0.2705946246931589,,
ADM,Archer Daniels Midland,Consumer Staples,Large,0,0,,2025-12-31,2026-02-17,,Unknown,0,Low,0.1849965694316373,0,0.0070821916874548455,0,0.1849965694316373,0,0.0070821916874548455,0,0,0,0,0,1.3650558001433395,,0.0205768386493347,0.0134298421557512,
BF-B,Brown–Forman,Consumer Staples,Mid,0,0,,2025-04-30,2025-06-13,,Unknown,0,Low,0.03620383226516871,0,0.0,0,0.03620383226516871,0,0.0,0,0,0,0,0,3.884259259259259,1.0250438266967192,0.1074697007172891,,9.07377049180328
BG,Bunge Global,Consumer Staples,Large,0,0,,2025-12-31,2026-02-19,,Unknown,0,Low,0.24494774423527382,0,0.01237083228335801,0,0.24494774423527382,0,0.01237083228335801,0,0,0,0,0,1.6124148872876314,,0.0183255479698167,0.0116026105873821,
CAG,Conagra Brands,Consumer Staples,Large,0,0,,2025-05-25,2025-07-10,1.0087,Distress,2,Medium,0.2040204277054242,0,0.020930735308016177,0,0.2040204277054242,0,0.020930735308016177,0,1,1,1,1,0.7113736391012278,1.3435131595150402,0.0550494652214828,0.7682666666666667,4.58226997985225
CASY,Casey's,Consumer Staples,Mid,0,0,,2025-04-30,2025-06-23,,Unknown,1,Low,0.045351235277765585,0,0.018373041975197915,0,0.045351235277765585,0,0.018373041975197915,0,0,0,0,0,0.919360475195903,1.3393815890351617,0.0665828634529864,0.0342841391818617,
CHD,Church & Dwight,Consumer Staples,Mid,0,0,,2025-12-31,2026-02-12,,Unknown,0,Low,0.006586655207902365,0,0.0,0,0.006586655207902365,0,0.0,0,0,0,0,0,1.066301662549242,1.2268752186297536,0.0826713343207216,,11.319327731092438
CL,Colgate-Palmolive,Consumer Staples,Large,0,0,,2025-12-31,2026-02-23,6.3936,Safe,2,Medium,0.9976400155048387,1,0.02772398060753637,0,0.9976400155048387,1,0.02772398060753637,0,0,1,0,1,0.8330658105939005,295.64814814814815,0.1305572565829761,0.1379578102756568,
CLX,Clorox,Consumer Staples,Mid,0,0,,2025-06-30,2025-08-08,,Unknown,2,Medium,0.07335667905765217,0,0.019788748461049274,0,0.07335667905765217,0,0.019788748461049274,0,0,1,0,1,0.8379364252214695,15.822429906542055,0.1456572558892285,0.1322664924885695,
COST,Costco,Consumer Staples,Large,0,0,,2025-08-31,2025-10-08,9.9652,Safe,0,Low,0.015234851198341922,0,0.015316545090775525,0,0.015234851198341922,0,0.015316545090775525,0,0,0,0,0,1.0342783227336425,1.6436359895761898,0.1050467580643069,0.0294257634385161,67.42207792207792
CPB,Campbell's Company (The),Consumer Staples,Large,0,0,,2025-08-03,2025-09-18,1.6585,Distress,1,Low,0.3120054743833069,0,0.0668005462653751,0,0.3120054743833069,0,0.0668005462653751,0,1,0,1,0,0.7680660701995871,2.8170169144028705,0.0404135338345864,0.0587145225787574,3.2579710144927536
APA,APA Corporation,Energy,Large,0,0,,2025-12-31,2026-02-26,,Unknown,1,Low,0.123361175138425,0,0.0015481171548117156,0,0.123361175138425,0,0.0015481171548117156,0,0,0,0,0,0.8249708284714119,,0.080738697145431,,
BKR,Baker Hughes,Energy,Large,0,0,,2025-12-31,2026-02-05,,Unknown,0,Low,0.21540776555716656,0,0.018661862672014955,0,0.21540776555716656,0,0.018661862672014955,0,0,0,0,0,1.356777401455646,,0.0633056921308187,,
COP,ConocoPhillips,Energy,Large,0,0,,2025-12-31,2026-02-17,,Unknown,0,Low,0.07228018280733901,0,0.0,0,0.07228018280733901,0,0.0,0,0,0,0,0,1.297360507851654,0.8909082450726503,0.0655081639180245,0.1355184581976113,
CTRA,Coterra,Energy,Large,0,0,,2025-12-31,2026-02-27,2.7412,Grey,1,Low,0.0449221915936757,0,0.0,0,0.0449221915936757,0,0.0,0,0,0,0,0,1.1875401412973667,0.6331715864671789,0.070830411286663,0.2245912361020274,33.58904109589041
CVX,Chevron Corporation,Energy,Large,0,0,,2025-12-31,2026-02-24,,Unknown,0,Low,0.0487706509089263,0,0.004045456539862226,0,0.0487706509089263,0,0.004045456539862226,0,0,0,0,0,1.1547009315002843,0.7070850093858944,0.0379584706739256,0.0650634022990938,
