ticker,name,sector,company_size,bankruptcy_filing,bankrupt,filing_date,source_filing_end,source_filing_filed,z_score,z_zone,fraud_risk_score,fraud_risk_label,lr_prob_filing,lr_pred_filing,rf_prob_filing,rf_pred_filing,lr_prob_bankrupt,lr_pred_bankrupt,rf_prob_bankrupt,rf_pred_bankrupt,z_pred_filing,fraud_pred_filing,z_pred_bankrupt,fraud_pred_bankrupt,current_ratio,debt_to_equity,return_on_assets,net_margin,interest_coverage
MRK,Merck & Co,Healthcare,Large,0,0,,2025-12-31,2026-02-24,,Unknown,0,Low,0.07882688634895713,0,0.029903119285017033,0,0.07882688634895713,0,0.029903119285017033,0,0,0,0,0,1.5362022099057435,,0.1333713266991071,0.2807832520650351,
CHTR,Charter Communications,Communication Services,Large,0,0,,2025-12-31,2026-01-30,,Unknown,1,Low,0.23962335598550025,0,0.03351229761742787,0,0.23962335598550025,0,0.03351229761742787,0,0,0,0,0,0.3865925146550428,,0.0323383891111644,0.091046847044218,15.257683215130024
CMCSA,Comcast,Communication Services,Large,0,0,,2025-12-31,2026-02-03,,Unknown,1,Low,0.13822265841907067,0,0.033798353595141044,0,0.13822265841907067,0,0.033798353595141044,0,0,0,0,0,0.8819651592888677,,0.073351893218306,0.1644951140065146,5.057988744800587
DIS,Walt Disney Company (The),Communication Services,Large,0,0,,2025-09-27,2025-11-13,,Unknown,2,Medium,0.07383030175446083,0,0.06961039054466697,0,0.07383030175446083,0,0.06961039054466697,0,0,1,0,1,0.7103506820443768,,0.0628006116022155,0.1313635160180037,-9.68598233995585
EA,Electronic Arts,Communication Services,Large,0,0,,2025-03-31,2025-05-13,6.8072,Safe,1,Low,0.0018770122315577655,0,0.022902600276634395,0,0.0018770122315577655,0,0.022902600276634395,0,0,0,0,0,0.9470945359930616,0.9367366113373004,0.090637128072445,0.1502076912769663,26.20689655172414
FOX,Fox Corporation (Class B),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.23863521558024056,0,0.028363483274520207,0,0.23863521558024056,0,0.028363483274520207,0,0,0,0,0,2.9095616154642734,,,,
FOXA,Fox Corporation (Class A),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.3860366243103942,0,0.041461082779170794,0,0.3860366243103942,0,0.041461082779170794,0,0,0,0,0,2.9095616154642734,,,,
LYV,Live Nation Entertainment,Communication Services,Large,0,0,,2025-12-31,2026-02-19,,Unknown,1,Low,0.41165574327037696,0,0.03756819085225125,0,0.41165574327037696,0,0.03756819085225125,0,0,0,0,0,0.9950622231692334,,0.0216463190691312,0.0196803305339392,3.959134014485829
META,Meta Platforms,Communication Services,Large,0,0,,2025-12-31,2026-01-29,8.4172,Safe,1,Low,0.0002213463359940011,0,0.02399537604644604,0,0.0002213463359940011,0,0.02399537604644604,0,0,0,0,0,2.5987666124868536,0.6848460019425252,0.1651763150201764,1.487171918431604,186.71748878923768
NFLX,Netflix,Communication Services,Large,0,0,,2025-12-31,2026-01-23,10.7561,Safe,0,Low,2.7515473419656077e-05,0,0.03523229837171711,0,2.7515473419656077e-05,0,0.03523229837171711,0,0,0,0,0,1.185709316059751,1.0888962471775832,0.1975142972210745,0.2430381393583202,19.042737766244752
NWS,News Corp (Class B),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.31483273357685293,0,0.040064287873225614,0,0.31483273357685293,0,0.040064287873225614,0,0,0,0,0,1.8447085889570551,,0.076109391124871,0.1396119261713204,
ABNB,Airbnb,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-12,,Unknown,0,Low,0.02314097632747487,0,0.07337062048629392,0,0.02314097632747487,0,0.07337062048629392,0,0,0,0,0,1.3771704886804894,1.70862300280522,0.1130673631123919,,
APTV,Aptiv,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-06,2.2408,Grey,0,Low,0.3450764903786433,0,0.054482634209815306,0,0.3450764903786433,0,0.054482634209815306,0,0,0,0,0,1.7361524717093508,1.5112414467253177,0.0070473668474778,0.0080890283361113,3.2797783933518008
AZO,AutoZone,Consumer Discretionary,Large,0,0,,2025-08-30,2025-10-27,,Unknown,1,Low,0.093923699515413,0,0.06600603661293754,0,0.093923699515413,0,0.06600603661293754,0,0,0,0,0,0.8762507751278784,,0.1290728587131892,0.1319121564570609,11.277473205444192
BBY,Best Buy,Consumer Discretionary,Large,0,0,,2026-01-31,2026-03-18,,Unknown,0,Low,0.5736903230833613,1,0.04576638717363642,0,0.5736903230833613,1,0.04576638717363642,0,0,0,0,0,1.1074358640447974,,0.072869802317655,0.0256410256410256,29.5531914893617
BKNG,Booking Holdings,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-18,6.4123,Safe,0,Low,0.003032103502135811,0,0.04932374912929375,0,0.003032103502135811,0,0.04932374912929375,0,0,0,0,0,1.3333333333333333,-6.246324847615633,0.0098640992345544,0.0107241891741278,9.83835005574136
CCL,Carnival,Consumer Discretionary,Large,0,0,,2025-11-30,2026-01-27,,Unknown,1,Low,0.189972825243598,0,0.03929828622613818,0,0.189972825243598,0,0.03929828622613818,0,0,0,0,0,0.3222578673999389,,0.0533983400081258,0.1461786981621736,2.169893514036786
CMG,Chipotle Mexican Grill,Consumer Discretionary,Mid,0,0,,2025-12-31,2026-02-04,6.337,Safe,0,Low,0.0036416895527617466,0,0.035455392297092214,0,0.0036416895527617466,0,0.035455392297092214,0,0,0,0,0,1.2346613451927464,2.177597949839027,0.170743866467301,0.1287784992974358,
CVNA,Carvana,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.005214444653501789,0,0.045971412435003745,0,0.005214444653501789,0,0.045971412435003745,0,0,0,0,0,4.311389071757735,2.6149375181633245,0.1065828346337398,,2.9762658227848102
DASH,DoorDash,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.022037711080525435,0,0.12014014321894106,0,0.022037711080525435,0,0.12014014321894106,0,0,0,0,0,1.4060517325524646,0.9581381441243896,0.0475609135764789,,361.5
DECK,Deckers Brands,Consumer Discretionary,Mid,0,0,,2025-03-31,2025-05-23,,Unknown,0,Low,0.0004778430998832074,0,0.03924435823897728,0,0.0004778430998832074,0,0.03924435823897728,0,0,0,0,0,3.715187267595829,,0.2705946246931589,,
ADM,Archer Daniels Midland,Consumer Staples,Large,0,0,,2025-12-31,2026-02-17,,Unknown,0,Low,0.18006183095864847,0,0.02485238554502182,0,0.18006183095864847,0,0.02485238554502182,0,0,0,0,0,1.3650558001433395,,0.0205768386493347,0.0134298421557512,
BF-B,Brown–Forman,Consumer Staples,Mid,0,0,,2025-04-30,2025-06-13,,Unknown,0,Low,0.034219454678735085,0,0.02389681962334124,0,0.034219454678735085,0,0.02389681962334124,0,0,0,0,0,3.884259259259259,1.0250438266967192,0.1074697007172891,,9.07377049180328
BG,Bunge Global,Consumer Staples,Large,0,0,,2025-12-31,2026-02-19,,Unknown,0,Low,0.26520063518567183,0,0.04479264995731017,0,0.26520063518567183,0,0.04479264995731017,0,0,0,0,0,1.6124148872876314,,0.0183255479698167,0.0116026105873821,
CAG,Conagra Brands,Consumer Staples,Large,0,0,,2025-05-25,2025-07-10,1.0087,Distress,2,Medium,0.18714728661531352,0,0.03714044315104999,0,0.18714728661531352,0,0.03714044315104999,0,1,1,1,1,0.7113736391012278,1.3435131595150402,0.0550494652214828,0.7682666666666667,4.58226997985225
CASY,Casey's,Consumer Staples,Mid,0,0,,2025-04-30,2025-06-23,,Unknown,1,Low,0.017512488878723222,0,0.02462963682896947,0,0.017512488878723222,0,0.02462963682896947,0,0,0,0,0,0.919360475195903,1.3393815890351617,0.0665828634529864,0.0342841391818617,
CHD,Church & Dwight,Consumer Staples,Mid,0,0,,2025-12-31,2026-02-12,,Unknown,0,Low,0.010651208007511315,0,0.04131109538532515,0,0.010651208007511315,0,0.04131109538532515,0,0,0,0,0,1.066301662549242,1.2268752186297536,0.0826713343207216,,11.319327731092438
CL,Colgate-Palmolive,Consumer Staples,Large,0,0,,2025-12-31,2026-02-23,6.3936,Safe,2,Medium,0.999999756270051,1,0.0329286574308507,0,0.999999756270051,1,0.0329286574308507,0,0,1,0,1,0.8330658105939005,295.64814814814815,0.1305572565829761,0.1379578102756568,
CLX,Clorox,Consumer Staples,Mid,0,0,,2025-06-30,2025-08-08,,Unknown,2,Medium,0.16845053513434155,0,0.04856220550408282,0,0.16845053513434155,0,0.04856220550408282,0,0,1,0,1,0.8379364252214695,15.822429906542055,0.1456572558892285,0.1322664924885695,
COST,Costco,Consumer Staples,Large,0,0,,2025-08-31,2025-10-08,9.9652,Safe,0,Low,0.021233885380999542,0,0.04502743154679698,0,0.021233885380999542,0,0.04502743154679698,0,0,0,0,0,1.0342783227336425,1.6436359895761898,0.1050467580643069,0.0294257634385161,67.42207792207792
CPB,Campbell's Company (The),Consumer Staples,Large,0,0,,2025-08-03,2025-09-18,1.6585,Distress,1,Low,0.2824518557071778,0,0.04910075650903287,0,0.2824518557071778,0,0.04910075650903287,0,1,0,1,0,0.7680660701995871,2.8170169144028705,0.0404135338345864,0.0587145225787574,3.2579710144927536
APA,APA Corporation,Energy,Large,0,0,,2025-12-31,2026-02-26,,Unknown,1,Low,0.09710950151396551,0,0.036367600182699585,0,0.09710950151396551,0,0.036367600182699585,0,0,0,0,0,0.8249708284714119,,0.080738697145431,,
BKR,Baker Hughes,Energy,Large,0,0,,2025-12-31,2026-02-05,,Unknown,0,Low,0.17964911522949537,0,0.030459007144866906,0,0.17964911522949537,0,0.030459007144866906,0,0,0,0,0,1.356777401455646,,0.0633056921308187,,
COP,ConocoPhillips,Energy,Large,0,0,,2025-12-31,2026-02-17,,Unknown,0,Low,0.050282142402094186,0,0.027951710515067604,0,0.050282142402094186,0,0.027951710515067604,0,0,0,0,0,1.297360507851654,0.8909082450726503,0.0655081639180245,0.1355184581976113,
CTRA,Coterra,Energy,Large,0,0,,2025-12-31,2026-02-27,2.7412,Grey,1,Low,0.06556857072245378,0,0.029665200586859213,0,0.06556857072245378,0,0.029665200586859213,0,0,0,0,0,1.1875401412973667,0.6331715864671789,0.070830411286663,0.2245912361020274,33.58904109589041
